,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122089121303765,-0.0376986991540484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601409023747045,0.147900421798835,0,0,-0.178670218175875,0,0,0.0353648405626362,0,0,0.505265703476563,0,0,0,0,0,0,0,0,-0.0476974310502435,0,0.162943738779939
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410846654413425,-0.144516894238454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252430760126271,0,0,0,0,0,0.0433881809959359,0,0,0,0,0.0673052351262066,0.0901934231345975,0,0,0,-0.263231429244267,-0.123754999859195,0,0,0,0.563247453170295,0,0,0,-0.0121367243688443,0.131091661307552,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.12462360406194,0,-0.17805568682868,0.211091212755967,0.00163623858906557,0.388814543489881,0.0298972323363091,0,0,0.117493563392317,0,-0.0398619323439373,0,0,0,-0.0496549238308706,0,0,0,0,0,0,0,0,0,-0.424723767675783,0,0,0,0,0,0,0,0,0,0,0.165668547302021,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640039331616,-0.153384404385454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466271163423,0,0,0,0.233465753127223,0.0741096408059567,0,0,0.431626656454618,0,0,0.00637879189478896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225922534395,0,0.234450205353113,0,0,0,-0.0295765729778485,0,-0.0282903700637473,0,0.0533608230975344
X601988.CH.EQUITY,0.0420833230169447,0,0.0739223999013696,0.350163513593419,0,0,0.0393057697055995,0,0,0,0.191555809013244,0,0,0,0,0,0.129269599593314,0.110083649333667,0,0,0,0,0.0234303717874969,0,0,0,0,0,0,0,0,0,0,-0.020976824810116,0,0,0,0,0.124142420287227,0,0,0,0,0.118008640942013,0.207959433735405,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616813960208814,0,0,0.181695029454752,0,0,0,0.0199187838972132,0,0,0,-0.0161674106867367,0.0198034537458232,0.156596995373352,0,0,0,0,0,0,0,0,0,0,0.183012500740365,0,0,0,0.0308827896236462,0,0.0953860627429867,0,0,0,0,0,0,0,-0.00583831659746905,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661924791775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284826211799202,0,0,0,0,0.0728055398094626,0,0,0,0,0,0,0,0,0,-0.0502738901304438,0,0,0,-0.0582514628965894,0,0,0,-6.93889390390723e-18,0.0499863439502661,0,0,0,-0.00385983492310833,0,0
X601166.CH.EQUITY,0,0,0,0.214828113318492,0,0.0056883765218143,0,0,0.138922872845341,0,0,0,0,0.461808423921849,0,0,0,0,0,-0.134269254741735,0,0,0,0,0,0,0.0209032900553841,0,0,0,0,0,0,0,0,0,0,0,0.105289268620597,0,0,0,0,-0.0345520559104579,0,0,0,0,0,0,0.0671533171002177
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00634044037679729,0.555264384143867,0,0,0.00727369481648489,0,0,0,0,0,0,0,0,0,0,0,0,0.0174467739380147,0,0,0.349659144189552,0,0,0.123404664257746,-0.0374130667719528,0,0,0.044836147227023,0,0,0,-0.160478308199218,0,0,0.0804139187466027,0,0,-0.37439035913195,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154314210237232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17207349674808,0,0,0.046905123799121,0.153797916034959,0,0.152745973016613,0.0171608742914426,0.0628431935158005,0,0,0,0,0,0,0.312831230751189,0,0,0,0,0.0387867118972062,0,0,0,0,0.0676768643980807
X000002.CH.EQUITY,0,0,0,0.04444818530169,0.199394584241062,0,0,0,0,0,0,0,0,0.310620986055069,0,0,0,0,0,0,-0.288105994125327,0,0,0,0.184023104710499,0,0.457455931232105,0,0,-0.228479961619065,0,0,0.196980485546334,0,0,0,0,0,0,0,0,0,0.124150458170927,0,0,-0.0945195945425506,0,0,0,0.397051509168416,0
