,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427846203584529,0,0,0.128697376921145,0,0,0.276148909665224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37064718177338,0.0672673979100041,0,0,0,0,0,0,0,0,0,0,0.0403690779399205,0,0,0,-0.00677130110255054,0,0,0,0,0.113821029263879,0,0.057811674448034,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680915334086469,0,0,-0.00407599505287882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500335761981,0,0,0,0.085086047549587,0.172318184368024,0.166907759330437,0,0,0.140436776947792,0,0,0,0,0,0,0.312212546386186,0,0,0,0,0,0,0,0,0.0665554452679185
X000002.CH.EQUITY,0,0,-0.0984410648531733,0,0.105757540715373,0,0,0,0,0,0,0,0,0.333080909664312,0,0,0,0.141977042268569,0,0,0,0,0,0,0,0,0,0.269724348661825,0,0.327829949255417,-0.307815444797838,-0.0998956080251792,0,0,0,0,0,0,0,0,0.116188075879589,0,0,0,0,0,0,0,0,0.345725163243316,0
X11.HK.EQUITY,0,0,0,0,0.159251032124523,0,0,0.288643209857994,0,0,0,0,0,0,0,0.0985390851818739,0,0,0,0,0,0,0,0,0.0322491033281652,0,0,0,0,0.170843726167617,0,0,0,0,0,0,0,0,0,0,-0.0441108278978604,0,0,0,0,-0.0092842859383364,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702953136550272,0,0.331928079572754,0,-0.0919094073239814,0.0198850639910355,0,0,0,0,0.100696374572789,0,0,-0.00551829357908183,0,0,0.258079004184808,0,0,8.67361737988404e-19,0.0816913013069924,0,0,0.0353839207403562,0,0,0,0,0,0.0160879134924716,0,0,0,0,0,0,0,0,-0.1875232213756,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773874229112632,0.502786380830349,0,0,0,0.0378189183666059,0,0.115695293164479,0,-0.142063011804924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151837180285913,0,-0.0332316074547008,0,0,-0.320084399384309,0,0,0,0,0.306416890635043,0.00796586839625776,0,0,0,0.446493611506795,-0.0919174139526399,0,0,0
X2388.HK.EQUITY,0.0126623737893965,0,0,0,0.648440032768769,0,0,0,0.170890774795333,0,0,0,0,0,0.109125116913053,0,0.0600501330733363,0,0,0.0291404732620495,0,0,0,0,0.0657929038878044,0,0,0,0,0,0.119595632451359,0,0,0,0,0,0,0,0.0408930576537451,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.177964351385439
X600016.CH.EQUITY,0,0,0,0,0,0.307228569512523,0,0,0,0,0,0.0500134150221982,0.0446209562936584,0.0806711136506485,0,0,0,0,0,0,0,0,0,0.0111585220487766,0,0,0.118005587767495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720420958498223,0,0.136335963779105,0,0,0,0,0.0957313557226028,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688175475415568,0,0,0,0,0,0,0.157157527599673,0,0.00719887818880788,0,0,0.10501983973386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112714760445501,0.0240154190421406,0,0.124646892749005,0,0,0,0.330509657707176,0,0,0.278869212184277
X688.HK.EQUITY,0,0.14823169813905,0,0,0,0,0,0.0655095638887143,0,0,0,0,0,0,0,0,0,0.144161396889278,0,0,0.180208615219541,0,0,0.057320842580023,0,0.0615200443960115,0,0.297627731934256,0,0,0,0.297390978270151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115098833287248
X1109.HK.EQUITY,0,0,0,0,-0.0822236878628215,0,0.0377823728989094,0.175554648059293,0,0,0.0590910975097006,0,0.155025150707627,0.0947699136571447,0.279026333216243,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131380520034384,0,0.13655907878661,0.0843297722451372,0,0,0,0,0,0,0,0,0,0,0,-0.0273918244845868,0,0,0,0,0,-0.0411146641830089,-0.0168090780395061,0,0.0497828883074714,0,0
X601818.CH.EQUITY,0,0,0,0.14827214982548,0,0.196471129199045,0.123700346974405,0,0,0,0,0,0,0,0,0,0,0.0515241349716347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267007606300006,0,0,0,0,0,0,0.0450911946756729,0,0,0,0,0,0,0,0,0,0,0,-0.0121729443871549,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210044366541987,0.05731294646582,0,0,0,0,0.101258033191893,0,0,0,0,0,0,0,0,0.0437855382526866,0,0,0,0,0,0.0771120423032067,0,0,0.100339638559785,0,0,0,0,0,0,0,0.367928261434339,0,0,0.0304131136574277,0,0,0.040173793782286,0,0,-0.119137332593186
X1113.HK.EQUITY,0,0,0,0,0,0.0813803752256857,0,0,0,0,0.0500923391277225,0.0290052577077368,0,0,0.0613292763548333,0,0.307950291963983,0,0,0,0,0,0,0,0.011816155857838,0.0747985726937731,0,0.0568336602361509,0,0,0,0,0.0180120850747296,0,0.17937416141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655835600583
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258692704491211,0,0.0362176616889726,0,0.142759461029432,0.0707983020049984,0.149336135720848,0,0,0,0,0,0,0,0.459930315610367,0,0,0,0,0.0531869307713574,0,0,-0.107476023750899,-0.0670776027953765,0,0,0,0.225618747566128,-0.0431598052504191,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176018901866841,0,0,0,0.0149597274061699,0,0,0,0,0,0,0,0,0.309171489953311,0,0,0,0,0,0,0,0.0276045232266634,0.0639629536641728,0,0,0.284480594818674,0,0.345752941438133,0,0,0,0,0,0,-0.136999602457848,0,0,0,0.0436867964499787,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506074264924,0,0,-0.0565985788167839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906596522339322,0,0,0,-0.0372816394382954,0,0,0,0.0168136754130394,0,0,0.0734447804572908,0.154312191252496,6.93889390390723e-18,0.162113208564939,0,0,0,0,0,0,0,0,0,0.29904373251658,0.190801613859432,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,-0.0494978765833206
X600837.CH.EQUITY,0.00665845298974147,0,0,0,0,0,0,0,0.0241440719197133,0,0,0,0.168935299424829,0,0,0,0,0,0,0,0,0,0.0925081363225332,0,0,0,-0.03176387924591,0,0,-0.127539497874916,0,0,0,0.0432096242843572,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.37039473791251,0.185910124733839,0,-0.0510680099973433
X002142.CH.EQUITY,0,0,0.294126368811491,0,0,0,0,0,0,0,0.090282460642265,0,0,0,0,0.11406982710741,0,0.27879956136575,-0.0429547180407557,0,0,0,0,0,0,-0.120301783246828,0,0,0,0,0,0,0,0.061330850633385,0,0,0,0,0.0517211427125878,0.0242751567483335,0,0,0,0,0,0.143006833392635,0,0,0,0,0
X601229.CH.EQUITY,0.463311273907198,0,0,0,0,0,0,-0.0375615847576973,0,-0.03025572807336,0.144586689579542,0,0,0,0,0,0.0808982112800231,0.115130236976324,0,0,0,0,0,0.112885707768192,0,-0.174593855562918,0,0,0,-0.0734908169140813,0,0,0,0,0,0,0,0.0743920517760534,0,0,0,0.0948075387169832,0,0,0,0.246049398144165,0,0.016245298978433,0,0,0.132755200284965
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106719619591751,0,0,0,0,0,0,0,0,0.0737785808531673,0,0,0,-0.0215533482387038,0,0,0,0,0,0,-0.0499720028006979,0,0,0,-0.0891103461215349,0,0,0,0,0.125942732309724,0,0,0,0,0,0,0,6.7777045653905e-05,0,0.261958183023985,0.0445316255886759,0,0,-0.00189854643697757,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145169068767387,0,0.108292081150348,0,0.108599072225478,0.0724317883565725,0,0,0,0,0,0.112316076343704,0,0,0,0.0871239501320155,0,0.344912359682762,0.133391896801184,0.121034260257965,0,-0.282552628056559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117101478018945,0,0
X600015.CH.EQUITY,0,0,0,0.100311117751269,0,0.053273612086475,0,0,0,0,0,0.214234652025985,0,0,0,0,0,0,0,0.0273042017666882,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.0517724568814513,0.104281172743588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843418898223,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485985731776215,0,0,0,0.14549005381973,-0.0626343829155236,0,-0.113085224282873,0,0,0.0438157008970023,0,0.0475301577631815,0,0,0.00393360018754888,0,0,0.219486922024363,-0.116401889734706,0,-0.0805278303661797,0,0,0,0.0504329728266598,0.502574669937145,0,0,0,-0.0198926367371402,0,0,0,0.700409217796122,0,0,-0.0479552073696349,0,0,-0.0220320534007721,0,0
X000166.CH.EQUITY,0.0568874706715231,0,0,0,0,0,0,0,0,0,0,0.0251014319531852,0.0795911063186522,0,0,0,0,0,0,0,0,0,0,0,0,0.0468852261387068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640684183495,0,0,0,0,0,0,0.439309573207169,0,0.151313196197672,-0.0683204341850161,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.434444529373788,0.0530879818718301,-0.039715300922903,0,0,0,0,0,-0.260484297674346,0,-0.0805089745536596,0,0,0,0,-0.0488192269516846,-0.579141806711491,0,0,0,0,0,-0.2690064685572,0,0,0,0.314151770625386,-0.0849383059531394,0,0,0,0.40677814865625,0.681270611466565,0,0,0,0,0,0,0,0,0,0.188135622137579,0
X600999.CH.EQUITY,0,0,0,0,0.0683655111791934,0,0,0,0,0,0,0,0,0.0814793010257423,0,0,0,0,0,0.192995374536512,0,0,0.38281644259312,0,0,0.0158839185159436,0,0,0,0,-0.0703838101540085,0,0,0,0.0240448153545679,0,0.138156999666226,0,0,0,0,0,0,0,0,-0.0046280883319696,0,0,0.0313464282642739,-0.0898148705475299,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0
X002736.CH.EQUITY,0,0,0.0265647247287257,0,0,0,0,0,0,0,0.135219153934387,0.126213540912562,0,0,0,0,0,0,0,-0.00720043281434902,-0.0272259964274078,0,0,0.0600915709473735,0,0,-0.0185035621938819,0,0,0,0,0,0,0.042935965507155,0.300305649697231,0,0,0,0,0,-0.0782162644072137,0,0,0,0.288759732413128,0,0.0995600881312864,0,0,0,0.0838476224205303
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0
