,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.332469472362462,0,0,0.12655349435143,0.0913307666001031,0,0.116631988110491,0,0,0,0,0,0,0,0,-0.0629053543061769,0,0,0,0,0,0,0,0,0,0.31237054206436,0,0,0.0638112033336985,0,0,0,-0.164059685180507,0.0134467506291269,0,0,0,0,0,0,0,0,0,0,0.166693154062434,-0.123859805653229,0,0,0,0,0
X601939.CH.EQUITY,0.145800448857397,0,0,0.389530330543428,0,0,0,0,0,0,0,0,0,0.115545233237636,-0.0406214739174093,0,0,-0.110050051680501,0,0,0,0,0.00690984802464626,0,0,0.311205022698066,0,0,0,0,-0.13065249355487,0,0,0,0,0,0,0,-0.0188022110477378,0,0,0,-0.0419199581567666,0,0,0,0,0,0.168071107942419,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347782663828128,0,0,0.24180308620776,0,0,0,0,0,0,0.183232081987465,0,0.0995178702260197,0,0,0.0567266635151932,0,0,0,0,0,0.0712211420082682,0,0,0,0,0,0,0,0,-0.0186901113000439,0,0,0,0,0,0,0,0,0,0,-0.0480468804976993,0,0,0,0,1.0842021724855e-19,-0.00924010486405954,-0.0596134230475504,0,0
X601988.CH.EQUITY,0,0,0,0.434063309605628,0,0,0,0,0,0.275108734056465,0,0,0,0,0,0,0,0.308058730378966,0,0,0.14191818784488,0,0,0,0,0,0,0.0552726552609627,0,0,0,0,0,0,0,0,0,0,-0.506196264915014,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149468223657289,-1.73472347597681e-18,0,0,0,0,0.0645491696371637,0,0,0,0,0.146999252073292,0,0,0,0,0,-0.0960094187567783,0,0.0846217987565283,0.100386346838934,0,0,0,0,0,0,0,0,0,0,0,0,0.417253141192852,0,0,0,0,0.0118158443637129,0,0.0893537130064775,0,0,0,0.0536212615937816,0,0.0758932401483221,6.93889390390723e-18,-0.00985968427114811,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128081610944278,0,0,0.0254483405193591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739929248548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188576407578,0,0.116292219902601,0,0,0,0,0,0,0,0,0.01507748714357,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292617008390301,0.153315496999543,0,0.0792364209726903,0,0,0,0,0,0,0.020468726462309,0,-1.38777878078145e-17,0,0.120149327494116,0,0,-1.73472347597681e-18,0,0,0,-0.0627008895859228,0.0310827178438774,0,0,0,0,0,0,0.169626423097408,0.0720480585520579,0,0.0937847131202452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047096879436523
X601166.CH.EQUITY,0,0,0.0271927422182831,0.0446909425151352,0,0.113640000873807,0,0,0,0.0135793525672415,0,0,0,0.200525205530083,0.106275588075403,0,0,0,0,0,0.0442353493332449,0,0.108847128661693,0,0,0,0,0,0,0.191103297911287,0,0,0,0,0,0,0,0,0,0,0,0.0987248776989416,0,0,0,0,0,0,0.175529887856479,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834988882942176,0.190214320554521,0,0,0,0.00652648970354221,0,0,0,0,0.237637169201441,0,0,0,0,0,0,0,0,0,0.0268088979895774,0,0,0.0914220746862829,0,0,0.133177292726026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582031700759824,0,0,0,0,0.0472861441174699,0.0528373076441673,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525789768729046,0,0,0.079595975649607,0,0,0,0.202819803523403,0,0,0.0297627487717859,0,0,0,0,0,0,0,0.280623317462686,0,0.212182935668441,0,0.00583820671397777,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265396435322521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181417096027721,0.000767701245766892,0,0,0,0,0,0,0,0,0,0,0,0,0.40361127826832,0,0,0,0.165894280098835,-0.0964623405128687,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142400030316231,0,0,0,0,0,0,0,0,0,0,0,0.0504590276012397,0.344120527713295,0,0.0340159463098919,0,0,0,0,0,0,0,0.203554326191369,0.0918387849825509,0,0,0,0,0,0,0,0,0,0.111192530128438,0,0,0,0
X601319.CH.EQUITY,0,0,0.127730835623039,0,0.0024074254728457,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00837753091760247,0,0,0,0.0407378866380979,0,0,0,0,0,0.146736516949934,0,0,0,0.103131828779318,0,0,0,0.218208392700897,0,0.103555607777862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
