,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.197551494835963,0,0.0211337961322057,0,0,0,0,0,0,0.344060130443266,0.166331751099261,0,0,0,-0.129251543714735,0,0,0,0,0,0,0,0,0,0,0,0.00940849291895362,0.0274588160773774,0,0,0,0.221506672434345,0,0,0,0,0,0.0466180209219586,0,0,0.0834402035967881,0,0,0,0.0237951149517518,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485913280418003,0,0,0,0,0.180754457520404,0,0,0,0,0,0,0,0.069311806999404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368031317418767,-0.110992286286376,0,0,0.0439868335688825,0,0,-0.0473896894934005,0,0,0,0,0
X601288.CH.EQUITY,0.560138798093299,0.0901497717490888,0.219575394298974,0,0.135041101537734,0.0279819835998879,0,0,0,0,0,0,0,-0.0607983967192948,0,-0.0390848432754378,0,0,0,0,0,0,-0.108068824121851,0,0,0,0.0455144087211782,0,0,0,0,0.0845410064509028,0,0,0,0.0513199136372111,0,0.037401641165125,0.152885615462742,0,0,0,0,0,0,0,0,0,0,-0.0341030690601153,0
X5.HK.EQUITY,0.0572251503179232,-0.03201090140692,0.0812008633888541,0,0,0.109660455754702,0,0,0,0,0.147383217783426,0,0,0,0,0,0,0.518389628742978,0,0,0,0,0,0,0,0,-0.25088198733706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176326960066429,0,0,0,0,-0.0196003669000393
X601988.CH.EQUITY,0.129605032402689,0,0.185398277804313,0.0813248556029731,0,0,0,0,0.0954738485721626,0.0912591549513954,0.13857614728146,0,-0.281167573061773,0,0,0,0,0,-0.0307045956787254,0,0,0.224151109396605,0,0,0,0,0.168126115589691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295015840866539,0.125587188450242,0,0,3.46944695195361e-18,0,-0.00879131373652241,0,-0.0131890426827189,-1.38777878078145e-17,0,0.139132483620335,0.234364413453111,0,0,0,0,0.177161787935698,6.93889390390723e-18,0,0,0.222971552701239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981630304438,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
