,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0
X600030.CH.EQUITY,0,0,0,0,0.0708340876249727,0,0,0,0,0.0659955439915025,0.190133952934944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276505240337045,0,0,0,0,0,0,0,0,0.366741740586271,0.0919845298020317,0,0,0,0,0,0,0,0,0.0594346901061488,0,0.129697533155391,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213445394318519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280269729103712,0,0.0504180863470308,-0.0632795615735018,0,0,0,0,-0.0382943690550748,0,0,0,0,0.0460847807741741,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.270536114905636,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167380403627,0.183586424230525,0,0,0,0,0,0.0482351435529429,0,0,0,0.0114824981462071,0,0.00212506698806536,0,0,0.0641161984873844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189892959597226,0,0.037193163001268,0,0,0,0,0,-0.00732657742178543,0,0,0,0,0,0.454663058204111,0,0
X601328.CH.EQUITY,0,0,0,0.0669598628799876,0,0.0460017675564867,0.0211647435458719,0,0,0,0,0,0,0,0,0,0.0446922057384006,0,0,0,0,0.415032769903006,0,0,0,0,0,0,0,0,0.00771195062064588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252341476669092,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182817941194621,0.0142270464890128,0,0,0,0,0.0165846063710271,0,0,0,0,0,0,0,0,0.105702791888998,0,0,0,0,0,0,0.0513650924052513,0,0,-0.0510769939627275,0,0,0.0740629143340324,0.126048587968027,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0286005874578551,0,0.179012238400478,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148215897903578,0,0,0,0,0,0,0,0,0,0,0,0.207752213329736,0,0,0,0.162424147695116,0,0,0,0.0451731127665041,0,-0.0230336361861183,0,0,-0.00357741830048474,0,0,0,0,0,0,0,0,0,0,0,0.227528800304685,0,0,0,0,0,0,0.145403813258962,0.013478564302061,0,-0.028714237587583,-0.116313857946752
X000001.CH.EQUITY,0,0.142590041328294,0,0,0,0.11120312776373,0,-4.33680868994202e-19,0,0,0,0,0,0.124986714200915,0,0,0.124919000861086,0,0,0.0688411803961314,0,0,0,0,0,0,0,0.0717252352040198,0.136018146501113,0,0,0.0183417518930172,0,0,0,0,0,0.0251761747729928,0,0.0333795965266816,0,0,0.0434900908982361,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194795062413994,0,-0.0289285156404346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034759224554632,0.0601081763820906,0,0,0.11828532408235,0.0781629499240095,0,0,0,0,0,0,0.053005884841338,0.00547714331166094,0,0.475057063451895,0,-0.0680283049782272,0,0,0.0609093942052686,0,0,0,0,-0.0398599124003499
X600016.CH.EQUITY,0,0,0,0.011282383131864,0,0,0,0,0,0,0,0,0,0.143898596867936,0.130187421283669,0,0,0,0,0,0,0,0,0,0,0,0.102729737671004,0,0.223786257375689,0,0.00888436778324637,0,0.0659995358533718,0,0,0.0101335405377011,0,0,0,0,0,0,-0.0393228037209928,0,0.0122693188500183,-0.131743182327108,0,0.212885908031766,0,0,0,0.116161672567964
X688.HK.EQUITY,0.245281537495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189647657926889,0.250593395222607,0,0,0,0,0,-0.0873214994011439,0,0,0.256272645989119,0,0.081521608410318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134210928200347,0,0,0,-0.0362671320017629,0
X601998.CH.EQUITY,0.264389322540543,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0540039401348139,0,0,0,0,0,0,0.0261463318674184,0.00978410849360168,0,0,0,0,0,0,0,0,0,0,-0.0568080486203721,0,0,0,0,0,0,0,0,0,0,0.00360098853110753,0,0,0.0129187995635902,0,0.054283485944317,0,0,0.179166883084597,0.00941826139638755,0.54856691720486,-0.106062381873709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217329254030677,0,0.256714213453537,0,0,0,-0.0790164900105631,0,0,-0.0252507859774287,0,0,0,-0.371521213273782,0,0,0,0,0,0,0,0,0,0,0.131020572854458,0,0.0316673138811989,0,0.0492838682763625,-0.0076175200051677,0,0,0.0301922693799156,0,0,0,0,0,0.404923774458768,0,0,0,-0.147033469391565
X1109.HK.EQUITY,0,0,0,0,0,0.106624885535254,0,0,0.141575622646502,0.036246836937783,0,0,0,0,0,0,0,0,0,0,0,0,0.624513219728229,0,-0.0598224084698497,0,0,0,0.15615215926847,0,0,0.0426065950340381,0,0,0,-0.0912085810190261,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383665940636238,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567087212565,0,0,0,0.0577681241147908,0,0,0,0,0,0,0,0.0124814122365313,0,0,0,0,0.00621984752783676,0,0,0,0,0,0.398781020174083,0,0,0,0.154818914180002,0,0,0,0,0,0,0,-0.0735619044742722,0.0619292277866503,0,0,0,0.0684053398801966,0,0.406153134151379,0,0,0,0,0
X11.HK.EQUITY,-0.109997182953167,0,0,0,0.0168022981514068,0,0,0,0.358162685367709,-0.156009583315681,0,0,0,0,0,0,0,0,0,0,0.225922492128438,0,0,0,0,0,0.214021663570165,0,0.0648024397696585,0,0,0,0,0,0.123500470189622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010535569280413,0,0.114058674146416,0.000216813256008388
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479006303514726,0,0,0,0,0.16748399881507,0,0.30045172270146,0.00453104178317977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831262669986714,0.185480328431796,0,0,0,0,0,0,0,0,0,0,0,0.0158286351557315,0,0,0,0.0301402788707673,0,0,0.0445798261836393,0,0.110689615744146,0,0.0606447686222154,0,0.0248417090846032,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.127400443301252,0,0,0,0,0,0,0,0.119633946499368,0.129380920246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837994945788273,0,0,0,0.147705514864909,0,0,0.02072121326029,0,0,0,0,0,0,0,0,0,0,0.23674297048915,0,0.0310748939323846,0,0.0503480414965309,-0.0699530428227923
X601818.CH.EQUITY,0,0,0,0.237517955004383,0,0,0.0703572995903739,0,0,0,0.0577933361006584,0,0,0,0,0,0.0998754621257497,0,0,0,0,0,0,0,0.00448924511658976,0,0,0,0,0,0,0.0115275790562257,0,0,0,0,0,0,0,0,0.0979868660171978,0,0,0.0361743580118651,0,0,0,0.110878106284309,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363037899861636,0,0,0,0,0.031617708697171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631695804891952,0.0487595944909171,0,0,0,0,0.170345618493778,0,0.565050919878069,0,0.00973674799222325,0,0,0,0,0.0690569296382705,0.00179670731808447,0,0,0.194733520196129,0,0,0.00942320727146732,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443972726831308,0,0,0,0,-0.057937895211798,0,0,0,0,0,0,0.178010639408794,0,0,-0.147677149476993,0,0,0,0,0,0,0,-0.292630692512837,0,0,0,0.225825324220371,0,0,0,0,0,0,0,-0.324817497874818,0,0,0,0,0,0,0,0.388913271465367,0,0,-0.014479456829892,0.264504093056394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.098305981653477,0,-0.0202403425673721,0,0,0,0,0,0,0,0,0,0.581775396405886,0,0,0,0,0,0.184028330539878,0,-0.239196295686711,0,0,0,0,0.426536627337132,0,0.0420225952167156,0,0.361808367264342,0,0,0,0,0,0.140611342995284,0,-0.250568962965601,0,0,-0.0830911693987033,0,-0.17394060865567,-0.239352427545911
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291010557254316,0,0.761793835368473,0,0,0,0,0,0,0,0,0,-0.011627099563171,0,0,0,0,0,0,0,0.0616501630308892,0,0,-0.126927178998152,0,0,0,0,0,0,0,0,0,0,0,0.118055055457454,0.00888716371636513,0
X000166.CH.EQUITY,0,0,0.0332758966760129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202402629659205,0,0,0,0,0,0,0,0,0.0754153990575694,0,0,0,0,0,0,0.142024016307059,0.229325295681625,0,0.201018603561535,0,0,0,0,0,0,0.0366836936380018,0,0,0,0.214768751496094,0,0,0,0
X12.HK.EQUITY,-0.0851338542107667,0,0,0,0,0,0,0,0,0.0218334194570735,0,0,0.539535118783495,0,0,0,-0.114143994929985,0,0,0,0.680281892438387,0,0,0,0,0.0207474516591227,0,0.196695970673239,0,0,0,0,0,0,0,-0.00276135703604115,0,0,0,0,0,0,-0.059036328253209,0,-0.203546150250254,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125896530494748,0,0,0,0.00240259177924052,3.46944695195361e-18,0.348894853354545,0,0,0,0,0,0,-0.624591319345263,0,0,0.301301788331791,0.338916969075655,0,0,0,0,0,0,0,0,0,0,0,0,-0.479985966737761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259805027579566,0,0,0.208834736727333
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782008969832258,0,0.165055305507143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173635591137,0,-0.0526488570439696,0,0.0185949962562389,0.1509795975213,0,0,0,0.0685563761856323,0,0,0,0,0,0,0.0124266412526224,0,-0.0206009120635901,0.349500699867844,0.0632664062990562,0,0,0
X601229.CH.EQUITY,0.765424841773452,0,0,-3.46944695195361e-18,0,0,0,0,0.527352183331333,0,0,0,0,0,0,0.068714527738186,0,0,0,0,0,0,0,0,0,-0.327511018527044,0,0,0,0,0,-0.115297358661125,0,0.215743877229857,0,0,0,0,0,0,0,0,-0.183185560143395,0,0,0,0,0,0,0,0.0127200670200287,0.114985670605942
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.24531201988844e-05,0,0,0,0.0421593107833346,0,0,0,0,0,0,0,0,0,0,0,0,0.387522125596334,0,0,0,0,0,0.21398667782845,0,0,0,0,0,0,0,0,0,0,0,0.203331553498902,0,0,0,0,0,0,0,0,0,0.1629270228949,0,0,0.2621503146935
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35952936536922,0,0,0.00698019154951785,0.222826158183725,0,0,0.0228352245067334,0,0,0,-0.0211171450473956,0,0,0,0,0,0.273285734811425,0,0.0480974221247227,0,0,0,0.169694418125208,0,0,0.0737555210183572,0,0,0,0,0,0,-0.0979295859669043,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428185495292604,0.196394331099517,-0.357785301346941,0,0,0,0,0,0,0,0,0,-0.1638462255689,0,0,0,0,0,-0.154372798188469,0.188196010948545,0.36000654182064,0.292824668049174,0,0,0,0,0,0,0,0,0,0.0437452741394852,-0.0274149552219801,0,0.501104584130805,0.109661406847047,0,0,0,0,0,0,0.0581272287944906,0
X601169.CH.EQUITY,0,0,0,-0.0190105667098789,0,0,0.789269815516229,0,0,0,0,0,0,0,0,0.0589930646582619,0,-0.00667040790300208,0,0,0,0,0,0.052723134167702,0.00159863953081485,0,0,0,-0.0841928718241267,0,0,0,0,1.73472347597681e-18,0,-0.0041374137002894,0,0,0,0,0,0.0336933371719864,0,0,0,0.0834827130865672,0,0,0,0,4.33680868994202e-19,-0.0235775955044508
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0872966251125538,6.93889390390723e-18,0,0,-0.0850106075369884,0,0,-0.105154233673638,0,0,0,0,0,0,0,0,0,0,0,-0.100239961030956,0,0,0,0,0,0,0,0,0,-0.0800515068231796,0,0,0,0,0,0.132306445499955,0,0.337486237142202,0,0.0748712071682192,0,0,0.0165960298236612
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.0511542160678918,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381191,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0
