,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0145274364274875,0.0233880671428634,0,0.00651202906576247,0.156065234696956,0,0,0,0,0,0,0,0,0.074128091940188,0,0,0,0,0,0.0881476211831034,0.0526509879567195,0.397763983580738,0,0,0,0,0,0,0,0.0508055481561907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202732630681839,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0.0196875634796542
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305052646177913,0,0,0.0842050390386253,0,-1.73472347597681e-18,0,0.0295809938560452,-0.00545318666134462,0.0165444090155413,0,0.0452946618899587,0,0,0,0,0,0.149128083137679,0,0,0,0,0,0,-0.0837294290165141,0,0,0,0,0,0,0.00516720352558805,0,0,0,0,0,0,0.123760997110292,0,0,0,0,0,0.142920368156755,0,0,0,0,0.0234399511291562,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226151635840329,0,0.0721939094188693,0.110716007267878,0,0.209761288662855,0,0,0,0,0,0,0,0,0,0,0.0271948307759528,0,0,0,0,0,0,0,0,0.180870776888514,0.0338262616149656,0,0,0,0,0,0,0.200289106581916,0,0,0,0.0946186279010513,0,0,-0.14205007580775,0.0381611712405511,0,0,-0.0511841891948412,0,0.111008704207635,0
X600016.CH.EQUITY,0,0,0.0750849688437051,0,0.0170980336128027,0,0,0,0,0,0,0,0.0789136253598859,0,0,0,0.101099823294979,0,0,0,0,0.0437337388691108,0,0,0,0,0,0.292279591109161,0,0,0,0,0,0,0,0,0,0,-0.10375655657426,0,0,0,0,-0.0686729574959036,0,0.0560282073601249,0.112241537066115,0,0,0,0,0.107877183786442
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301917677073612,0,0,0.0516529786157381,0,0,0.052677647635859,0,0.0295762974451137,0.158193716852003,0,0.0928601566349029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279800574866894,0,0,0,0,0.144142189109537,0,0,0.546644831902212,-0.0500763031535725,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.49429810287068,0,-0.00107405597093426,0,0,0.0873932048926959,0,0.324449352174445,0,0,0,-0.253373445418505,0,0.120130490425831,0,0,0,0,0,0.0041941633807941,0.250693078463758,0,0,0,0,0,0,0,0,0.0761932518652741,0,0,0,0,-0.0162807858349237,-6.93889390390723e-18,-0.203965708026248,0,0,0,0.0741655858517694,0,-0.0539476726726358,0.119488357206697
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235246797525037,0,0,0,0.14648373350438,-0.122365794586517,0,0,0,0,0,0,0.332123320110389,-0.296662942691817,0.0886451026033324,0,-0.0804091567338003,0.111109127994006,0,0,0,0,-0.313378133962528,0.150661569792453,0,0,0,0,0,0.638348178061535,0,0,0,0,0,0,0,0,0,0,0.0168482673378959,0,-0.109765843372025,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395853040244943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344081458855978,0.132195232062999,0,0,0,0,0,0,0,0,0.264501429205686,0,0,0,0,-0.208290519148823,0,0.293135639347454,0,0,0,0,0,0,0,0,-0.0113676242922335,-0.00398012786753472,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418097107021824,0,0,0,0,0,0,0,0,0,0.218455707402141,0,0,0.352941560815737,0,0,0,0,0,0,-0.0196882148033848,0.670210395299467,0,0,0,0,0,-0.0332128077918587,0,0,0,0,1.0842021724855e-19,0,0,-0.0958891275235876
X601818.CH.EQUITY,0,0.0444459885527921,0.0130523276874426,0.132693594237681,0,0,0,0,0,0,0.0943245741439589,0,0.256369612560763,0,0.0405748746463388,0,0,0.0150269575089675,0,0.132576532370723,0,0,0,0,0,0,0.0139824253889451,0,0.024650785532935,0,0,0,0,0,0,0.0462593416936773,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197488195230573,0,0,0,0,-0.0144375341886233,0,0,0,0,-0.223768229812436,0,0,0,0,0,0.00497125022138014,0,0,0,0.110144917803585,0,-0.023443013434851,0,0,0,0,0,0,0,0.21058453090849,0,0,0,0,0,0,0.0744412229855952,0,0,0,0,0,0.43286667091485,0.0102881839397839,0,-0.0810618877216065,-0.132518630650213
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.026739200843537,0,0,0,0,0,0,0,0.28296930170119,0,0,0,0,0,0,0.096448875666159,0,0,-0.046518454405067,0,0,0,0,0,0,0,0,0,0,0,0.378429160770051,0,0,0,0,0,0,0,0,0,0,0,0.0352359695137516,0,0.0795599601929924,0,0,-0.0114195036712912,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247672778499553,0.0788888027474453,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0951811690607989,-0.0182665294222808,0,0,0,0.0663993591491051,-0.140107241911629,0,0,0,0,0,0,0.110333340949303,0.250730895149518,0,0,0,0,0.0938050248077176,0.060926189503019,0,0,0,0,0,0,0.055789903472129,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585102127573249,0.144967114937699,0,0,0,0,0,-0.060195630829701,0,0,0,0,0,0.0168869479009779,-0.0112104471122431,0,0,0.0803081370606627,0,0,0,0.0627933885066423,0.262894736526515,0.187849483746443,0,0,0,0,0.227410615792291,0,0,0,0,0,0.19499382673811,0,0,0,0,0,0,0.196298680263034,0,0,-0.0540178519960281
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116484556568781,0,0,0,0,0.102711005194301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616970702192494,0,0,0,0,0,0,0,0,0.00785670517123056,0.182331081473559,0,0,0.160127771497557,0,0,0,0,0,0,0,0,0,0.0753287727582874,0.156005387503505,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242988427268839,0,0,0,0,0,0,0,0,0,0,0,0,0.256301045484282,0,0,0,0,0,0,0,0.0693814235010764,0,0,0,0.348653662904721,0,0,0,0.10488416086755,-0.573327057269452,0,0,0,0,0.101158789218336,0,0,0,0,0,0,0,-0.0561475440304632
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311071686225967,-0.167769620057823,0.0939068273829793,0,0,0,0,-0.00592253881968041,0,0,0,0,0,0.434766812680302,0,0,0,0,0,0,0.0766255679838937,0.148992231886339,0.204471465161857,0,0.0108228256417506,-0.139286034512718,0,0,0,0,0,0,0,0,0,-0.0684363503999898,0,0,-0.187816542271649,0,0,0,0.015235390884893,-0.0888533745106382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238575330119134,0,0,0,0.122496550316505,0,0,0,0.250239076354896,0.0921774201001955,0,0,0,0,0,-0.214682217472379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520757862923509,0,0,0,0,0.155582505705627,0,8.67361737988404e-19,0.734250562571371,0,-0.00890472511981745,0
X601229.CH.EQUITY,0.258705428806554,0,-1.38777878078145e-17,0,0,0.252898636923071,0,0,0.0545154274901361,-0.0513818325371919,0,0,0,-0.0170353119809214,0.352005681008151,0,0,0,0,0,0.0384131014169628,0,0,0,0,0,0,0,0,0.161699538076739,0,0,0,0,0,0,0,0,-0.0724035548121555,0,0,0,0,0,0,0.1714104078702,0,-0.0965596311299371,-0.133159151750891,0,0,0.239579400137367
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727678028872048,0,0.00777515255603884,0,0,0,0,0,0,0,0,0.0624322264451335,0,0,0,0,0,0,0,0,0,0.243270703694793,0,0.0853390597155083,0,0,0,0,0,0,0,-0.0753468820837759,0,0.32241367278742,0.132097471692675,0,0.0561093272590802,0,0,0,0.159892484523918,0,0,-0.042957432775495,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3509113947774,0.0160440980097283,0,0.198483163029791,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.178644444893838,0,0,0,0,0.332343847064079,0,0,0,0,0,0,0,0,0,0,-0.0731477735854205,0.0173545240229943
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369914147044552,0,0,0,0,0,0,0,0,-0.114713633862979,0.120363882255299,0,0,0.052043495085427,0,0,0,0,0.277986870874343,-3.46944695195361e-18,0.195465604267818,-0.152569124680316,0,0,0.718941634939915,0,-0.0326756685409089,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.63519718228065,0.00281067481728954,-0.0863534739193315,0,0,0,0.0439509031800485,0,0,0,0,0,0.0260086691672805,0,0,0,0,0.20594893117504,0,-0.00842794352229723,0,0,0,0,-0.0458909072208665,0,0,0,0,0,0,0,0.117601333617888,0.0203020990373707,0,0,0,0,0,0,0,0,-0.0401255998345948,0,0,0
FXI.US.EQUITY,-0.0875589451734492,0,0,0,0,0,0,0,0.0571497839993407,-0.0862314868295987,0,0,0,-0.347197012566383,0,0.0411447982679222,0,0,0,0.116772547613217,0.104086984400741,0.236995510747868,0,0,0,0,0,0.120058688416754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101545851698568,0,0.0803564489678455,0,0,0,0.177773403099421
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109953,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0
