,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836684106703,0,0,0,0.262716424664523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045897836441,0,0,0,0.0916000646686886,0.0353379598837589,0,0.00978961948343185,0.0601988874716113,0,0.0800779038342977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325271056218077,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0
X601939.CH.EQUITY,0.627223389728313,0.175493578139627,0,0,0,0,0,0,0,0,0.0911118339916676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782178375631315,0,0,0,0,0,0,0,0,0,0,0.176244223126622,0,0,0,0,0,0,0,0,0,0,0.0946427841650627,0.0114071275578401,0
X601288.CH.EQUITY,0,0.0553527340388558,0,0.121204458580916,0,0,0,0.531739108691899,0,4.33680868994202e-19,0,0,0,0,0.00300066624193894,0,0,0,0.0554259574589644,0,0,0,0.0339249599739359,0,0.175180054775782,0,0,0.0471241046579861,0,0,0,0,0,0,0,-0.0404774853034862,-0.0238812771388386,0,0,0,0.030932755745516,0,0,0,0,0,0,0,0,0,0,0.0834917039799466
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110472802693878,0,0.145917440698147,0,0,-0.00721711513828411,0,0,0,0,0,0,0,0,0,0.167776046214426,0,0,0,0,0,0,0,0,0,0.0505063392631218,0,0,0,0.0317637937405773,-1.73472347597681e-18,0,0.25071715384962,0.0940097251778778,0,0.0575356750497048,0,0,0,0,0.282768339030564,0,0,-0.111409396205089,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246741304870917,0,0,0,0.346251309318907,0,0,0,-0.00585254154781536,0,0,0.0835297803994376,-0.0262801033525485,0,0,0,0,0.0913706068062566,0,0,0,0,0,0,0.0636724251258238,0,0,0,0,0,0,0,-0.19911872671052,0,0,0,5.42101086242752e-20,0,0,0,0.0902936345417336,0,0,0,0,0.123334203165254,0,0,0,0,0,0.0140794416037721
X5.HK.EQUITY,0,0.237713668562894,0,0.0337176775043606,0,0,0,0,0,-0.12216675655387,0.0388776981767568,0.0825166234037669,0,0,0,0,0,0,0,0,0,0,0.293105906858274,0,0,0,0.146705397579841,0,0,0,0,0,0.0477656577097916,0,0.0590273918325793,0,0,0,0.225421056791273,-8.67361737988404e-19,0,0,0,0,0,0,0.0438601246227284,0,0,0,0.0620340480402312,0
X388.HK.EQUITY,0,0,0,-0.192176324460696,0,0,-0.0268432073905616,0,0,0,0,0,0,0,0,0,0.0977894023933432,0,0,0,0,0,0,0,0,0,0,0,0.184922240243118,0,0,0,-0.195074899123618,0,-0.186733971863632,0,-0.118060333628662,0.28359114857756,0,0,0.190247602006486,0.00113619074943291,0,0,0.224788531040542,0,0,0,0,0,0,-0.0897853707793652
