,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.19501932289843,0,0,0.270012785006596,0,0.00888565177956892,0,0,0,0,0,0,0.304334173011871,0,0,0,0,0,0.0967880545347076,0,0,0,0,0,0,0.00293646222405552,0,0,0,0,0,0,0.0611083970006555,0,0,0,0,0,-0.0193105302998009,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110702637705985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581880630994998,0.0411220305306456,0,0,0.058153510719989,0,0,0,0,0,0,0,0,0,-0.00662652641784805,0,0,0.0776004070783416,0,0,0,0,0,0,0.508318261499207,0,0,0,0,0,0,0,-0.14685949058234
X600000.CH.EQUITY,0,0,0.165030050259968,0,0.0472545281438575,0,0,0,0,0.132589944337888,0.455016747010316,0,0,0,0,0,0.0891072570269019,0,0,0,0.0930809720736114,0,0,0,0,0.287213482969781,0,0,0,0,0,0,0,-0.150578235468604,-0.0583340575630416,0,-0.231221216283111,0,0,0,0,0,0,0,-0.0548737280442156,0,0,-0.0424860586854517,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0151053840389223,0,0.0238119853822104,0,0.104510923783962,0,0,0,0,0,0,0,0,0,0.186657375127799,0,0,0,0,0,0.28300300004887,0.339458562127725,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167464311348509,0.139550820523446,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849448337082409,0,0,0,0.0606265004407207,0,-0.0473091473377045,0,0,0,0.177133311188042,-0.193226828652512,0,-0.0733174805775075,0,0,0,0,0,0,0,0,0,0,0.355400238371835,0.125674664451333,0,0.194328020531677,0,0,-0.0167212827002016,0,0.564973801890823,0,0,0,0,0,0,0,0,0,0,-0.0209197627657107,0,0
X11.HK.EQUITY,0,0,0.279575950625324,0,0,0.103311083191145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189022018067,0,0,0,0,0,0.465712210671185,0,0,0,0,0,0,0,0,0,0.0141511893365981,0,0.210805972423027,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.023369603270343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518568863798,0.0251352419683048,0,0.618535855692655,0,0,0,0,0,0,0,0,0.0995693873601093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221420214346394,0,-0.157317460788395,0.232483264585266,-0.425089126537596,0,0,0,0,0,-0.205547945334696,0,0,0,0,0,0.499815607821585,0,0,0.323861833488069,0,-0.303872498337728,0,0,0.223566995506284,0,-0.174221456013337,0,0,-0.241699215088159,0,0.279941489505205,-0.137340452045907,0,0,0,0,0,0.0570434543579785,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465762522153824,0,0,0,0,0.027160294587098,0,0,0.178441143765509,0,0,0,0.248289408240687,0.0398018183787506,0,-0.0940889850369243,0,0,0,0,0,0,0,0,-0.0139584151720633,0.137963394222885,0,0,0,0.0804312125602331,-0.3810462560203,0.0611392468404239,0,0,0,0,-0.24613973845336,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177628705918162,0,0,0,0,0,0,0,0,0.0267913991199907,0,0,0,0.086832517911449,0,0,0.0984234339648612,0,0,0.209732653481515,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328813848768834,-0.0463411405524479,0,0,-0.0171314659156926,-0.268416614543942,0.00020395551495622,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335849311303646,0.0173125996171966,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.248585790314159,0,0,0,0,0.241124824922984,0.175509005574634,0.142648693142196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357998685161809,0,0,0.0998740895008044,0.100763144876257,-1.73472347597681e-18,0,0,0,0,0,0,-0.0424874988600328,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405866800626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749962256987,0,-0.0210711222766232,0,0,0,0.0747404330376374,0,0,0,0,0,0,0,0,0.277199490208772,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297136484066294,0,0,0,0,0,0,0,0,0.180456119244286,-0.0559700184521461,0,0,0,0,-0.0470124397353467,0.331974654050755,0,0.0917858538877246,0.0176844663706213,0,0,0,0,0,0,0.0967699836149905,0,0,0.188054807724437,0,0,0,0,0,0,0,-0.116901355181245,0,0.00361881781325126,0,0,0,0,0,-0.246892936210483,0
X2007.HK.EQUITY,0,0,0,-0.000804780405916115,0,0,0,0,0,0,0,0,0.0624698344277796,0.0680669260996097,0,0.0684728600707031,0,0,0.0520582501499893,0,0,0,0,0,0,0.228928643864664,0,0.182663624418617,0,0,0,0,0.281558765565831,0,0,0,0,0,0,0,0.0521223477708322,0,0,0,-0.11982074550976,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225159876976219,0,0,0,0,0.0530045525241739,0,0,0,0,0,0,0,0,0,0,0,0,0.16612725197247,0,0,0,0,0,0,0.0766939452949441,0,0,0,0,0,0.0443774550706978,0,0,0,0,0.152810616728107,0,0,0,0,-0.00715252673779965,0,-0.24539662423729,0,0.211899270711439,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376786434817327,0,0,0,8.67361737988404e-19,0,0,0.108571743082001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.271048581239261,-0.0215392853469158,0,0,0.0962473769125153,0,0,0,0,0.106129656172595,0,0,0,0,-3.46944695195361e-18,0,0.083574916320959,0,0,0,0,-0.208280310152547
X12.HK.EQUITY,0,0,0,0,0,-0.286900699535273,0.379253692350544,0.182706134941788,0,0,0,0,0,0,0,0,0.221053524271223,0,0,0,0,0,-0.270692495053121,0,0,0,0,0.0489473084526853,0,0,0,0,0,0.242368805292862,0,0.232958670895356,0,0,0,0,0,0,0,0,0,0,0.440628939414215,0,-0.332520270515531,0,0.269521866572822
X823.HK.EQUITY,0,0,0,0.0635242657983955,0,0,0,0,0.147772359710814,0,0,0,-0.126028656219673,0,0.117875952201473,0.077215472601551,0,0.0287586842589481,0,0,0,0,0,0,0,0,0,0.084694130942626,0,0.0196715836519596,0,0,0,0,0,0,0,0.250869062624578,0,-0.205171903561397,0,0,0,0,0,-0.0692815205900794,0.133409596037561,0,0,0,0.112978611059322
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848883974504709,0,0,0,0,0,0,0,0,0,0.314724353288984,0,0,0,-0.14160980450079,0,0,0.0203837449884313,0,0,0,0,0.11328089729972,0,0,0.295109872542739,0,0.0143509884326748,0,0,0,0.0184648048832585,0,0,0.0507918189328802,0,0,-0.0536796893121266,0,0
X600048.CH.EQUITY,0,0,0.00961598967065257,0,0,0,-0.0945979166355503,0,0.031511338458214,0,0,0,0,0,0.0404737291525931,0,0,0,0,0,0,0,0,0,0.42408234565195,0,0,0.151422089242184,0,0,0,0,0,0,0,0,0.135061867028215,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554369260995984,0,-3.46944695195361e-18,0,0.202805121954063,0,0,0,0,0,-0.0313517938025986,0,0.224689811873259,0,0,0,0,0,0.00970053018341057,0,0,0,0,0.120829041538767,0,0.0254110567217299,0,0.0739834868585924,0.0410201688186181,-0.0657556774770225,-0.0222707718701223,0,0,0,0,0,0,-0.108402450623929,0,0,0,0,-0.0790468594307571,0,0.36195074233312,0,0.0362731161852909,0,-0.174750017975384
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.273977814213118,0.257543321383842,-0.0112429983029969,0,0.113646353244199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115861511184593,0,0,0,0.114387937974628,-0.197923694141674,0,0,0,0,0,0,0,0,0,0.0782044411995118,0,0,0,0,0.0339970139393632,0.00861226580820871,0,0,0,0,-0.0791450130376643,0,0.0676560134069501,0,-0.128740750679072
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333570248498338,0,-0.0775986017914265,0,0,0,0,0,-0.108178926159405,0.00591182997677272,0,0,0,0,0,0,0,0.0451494920265404,0,0,0,0,0,0,0,0.144617319767696,0,0,0.668060343557722,0,0,0,0.0297326587853928,0,0,0,0,0,0.903121567520565,0.0761517494873012,-0.154765529132811,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175584460916914,0,0.0554401252122335,0,0,0,0,-0.0151102930823379,0,0,0.26161453532931,0,0,0,0.176643500846037,-0.0331994428860936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295234546944225,0,0.309465087603379,0,0.035252547630645,0,0,0,0,0,0,0.289063037350233,0,0,0,-0.0370116803003454,0
X600015.CH.EQUITY,0.401411770154847,0,0,0,-0.319254401374961,0,0,0.406219502567121,0,0,0,-0.0411502876070731,-0.469715373751825,0,0,0,0,0,0,0,0,0,0.114459039174056,0,0.0342433506599681,0,0,0,0.108285382223662,0,0,-6.93889390390723e-18,0,0.204469144023771,0.143331910824476,0,0,0,0.0185990483856898,0,0.0487104947043379,0.185287292277453,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.01914110392139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855744184093851,0,0,0,0,0,0,0,0,0,0,0,0,0.171617916109499,0,-0.124411631539753,0,0,0,0,0,0,-0.192443585106209,0.270557734651789,0,0,0,0,0,0,0.953272345834513,0.0346571706845865,0.1109340852232
X002736.CH.EQUITY,-0.0404489565863011,0,0.0537367678000218,0,0,0.0454582297776717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303694262974001,0.380442544779673,0.0356008250995664,0,0,0,0,0,0,0.0128351576794362,0,0,0,0,0,0,0,0,0,0.0157068902050056,0,0,0.434762280935373,0.0581863008556344,0.0394208313844943,0,0,0,0,0.0629632620435005,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095665262577666,0,0.463338695256796,0.15099852260413,0,0,0.178794650400429,0.0952552662604413,-0.0393142475057571,0,0,0,0,-0.0279839200031311,0,0,0,0.230770100566066,0.143126100636866,0,0,0,0,0,0,0.119825279641853,0.0317994091213219,0,0,0,0,0,0,0.0871989176831189,0,0,-0.04865759493823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727835438746685,0.287399037610896,0,0,0,0,0,0,0,-0.464856621407145,0,0,0,0,0,-0.0126415375821782,0,0,0,0,0,-0.0754457888075074,0,0,0,0,0,-0.273114938228933,0,0,0,0,0,0,0.206780089773215,0.0959294956522354,0,0,0,0.442613747734959,0,0,0,0,0,0
FXI.US.EQUITY,-0.0296689176963292,0,0,-0.0561529334719301,0,0,0,-0.0474418384351633,0,0,0,0,0,0,0,0,0,-0.147695335527972,0,0,-0.196377317179383,0,0,0.535534760230546,0,0,0,0,0,0,0,0,0.256284037149825,-0.183161679603541,0,0,0,0,0,0,0,0,0,0,0.0140036663457263,0,0,-0.0761828106645672,0,0,0.0866081456029775
CN210SLOPE,0.129063387832132,0,0,-0.0758431921836686,0,0,0.0093533120341604,0,0,0,-0.0391207963959831,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024558,0,0,0,0,0.225125935504611,0,0,-0.0806852178121567,0,0,0,0,0,0,0,0,0,0,0,0.0656125725407958,0.0344008486757115,0,0,0,0.078738192979498,0
