,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10898413123418,0,0,0,0,0,0,0,0.0976153350642744,-0.0691453117599232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183943662309777,-0.113350838293941,0,0,0,-0.198357441936582,0,0,0,0,0.544308156155041,0,0.0732159490822118,0.00631667709800968,0,0,0,0,0,-0.0286783337712627,0,0.13721538244721
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410330264430662,-0.0839716218021714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524172582875,0,0,0,0,0,0,0,0,0,0,0,0,0.0861393179736772,0,0,0,-0.236922679663188,-0.139019507452412,0,0,0.52660465311959,0,0,-6.93889390390723e-18,-0.0261257467194931,0.128551500174942,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.101409905294285,0,-0.125538766745414,0.211809905849129,0,0.428331003942993,0,0,0,0,0,-0.0874231538606012,0,0,0,-0.0469351907925239,0,0,0,0,0,0,0.0434895494640656,0,-0.676010400279165,0,0,0,0,0,0,0,0,0,0,0,0.15403517310794,0,0,0,0.159812104033507,0,0,0,0,0
X5.HK.EQUITY,-0.220289276834163,-0.142781979596604,0,0,0,0,0,0,0,0,0,0,0,0,0.277024282762031,0,0,0,0,0.244979565064349,0.0566437650725412,0,0.452627785637927,0,0,0,0.0153540826684101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423246739573,0,0.226677170064422,0,0,-0.0282289741580605,0,0,-0.0321974204268209,0,0.0336748461625881
X601988.CH.EQUITY,0.0938696322226648,0,0.00800756519702,0.349754895335605,0.0788463850066198,0,0,0,0,0,0.189377657783062,0,0,0,0,0,0.136066311078726,0.129352256127737,0,0,0,0.0250543022363921,0,0,0,0,0,0,0,0,0,0,0,0,-0.105874247686425,0,0,0,0.160497319478746,0,0,0,0,0.156470518549816,0.136821774950378,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111142127637031,0.00374847346587807,0,0.0502002909345446,0,0,0,0.124632096941352,0,-0.0367612267946987,0,0,0.0714387425605755,0,0.236274232718681,0,0,0,0,0,0,0,0,0,0.0318701614735991,-0.00943125834826038,0,0,0,0,0,0.278684814578579,0,0,0,0,0,0,-0.0832974304346991,0,0,0,0,0,0.0373080459218642,0,0,0,0,0
X601628.CH.EQUITY,0,0.0121032750925468,0.0128703199010831,0.0466421347770961,0,0,0,0,0,0,0,0,0,0.33306791583451,0,0,0,0,0,0,0,0,0,0.0859244898688747,0,0,0,0,0,0,0,-0.0457632812794694,0,0,0,0,0.0452972792864434,0.267212547296652,0,0,0,0,0,0,0,0,0.119441898889386,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435557570828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724652837096,0,0,0,0,0.0466289362840436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556493354221541,0,0,0,0,0.0299032121233669,0,-0.0468236682285502,0,0,0,0
