,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.126510246040164,0,0.128708887131911,0,0,0,0.0694885202047091,0,0,0,0,0.060023761140436,0.00635031683642399,0,0,0,0,0,0.435395310658672,0,0,0,0,0,0,0,0,0.0167000510734327,0,0,0,0,0,0,0,0,0,0,0.0372698079866477,0,0,-0.133936995388101,0,-0.0555166810376743,0,0,0.00433628495596877,0,0.0935732628439403,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11157047678741,0,0.0584181674475019,0,0,0,0,0.0528838795033765,0,0,0,0,0,0.0805985686368714,0,0,0,0.0175902417864176,0.193792925087149,0,0,0,0.0458816395104413,0,0,0.0979086277383231,0,0,0,0,0,0,0,0,0.258706792279723,0.0179274258786493,0,0,0,0.0341120254058251,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114475306304832,0,0.0135149789482003,0,0,0.0821731034560331,0,0,0,0,0,0,0,0,0,0,0,0.321127191914667,0,0,0,0.066088352365737,0,0,0,0,0,0,0,0.196589867356824,0,0,0,0,0,0.0418030870656539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189725185826696,0,0,-0.078711537900468,0,0,0,0,0,0,0,0,0,0,0,0.0528290319633489,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185893621290212,0,0,0,0,0,0,-0.0500688474955423,0,0,0.144542042534998,0,0.0686790641080865,0,-0.00199599916120669,0.128625262324187,0,0,0,0.34486515994347,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.156178322393156,0,0,0,0,0,0,0,0.147719349686184,0,0,0,0,0.257487153614255,0.110866697796832,0,0.245977841781488,0,0,0,0,-0.0296082415093759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445030009667172,0.0940245249366042,0,0,0.137000281606073,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11679931807058,0,0.0367616662653264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117543936052002,0,0,0,0,-0.0872318121918503,0,0.00729291640311149,0.0614259815766324,0,0.0560047583592721,0.125612735054416,0,0,0.721518706459834,0,0,0,0,0,-0.3838087067083,0,0,0,0.179420413374325,0,0,0,0,0,0,0.0870348478245908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676011241251,0,0,0,0.133001717221381,0,0,0,0,0,0,0,-0.137228843726399,0,0,0,0,0.291567042489473,0,0.100989414680112,0,0.00336424589089698,0,0,0,0,-0.084771553194244,0.0397263281071102,0,0,0,0,0,0,0,0,0,0.0979724919049951,0,0,0.015266609471964,0,0,0.0227407582148837
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219575209885039,0.0733588476314653,0.0634078748418385,0,0,-0.294343392695818,0,0,0,0.0990496529334367,0,0,0,0,0,0,0,0,0,0,0.21990036030658,-0.0679175825337849,0,0,0,0,-0.0730600211796805,0,0,0.0814393500149359,0,0,0.240310638455548,0,0.177542161759779,0,0,0,0,0,0,0,0,-0.046298518336569
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.00353094941304894,0,0.176359658095444,0,0,0,0,0.0328694048559795,0,0,0,0,0,0,0,0.112172976913652,0,0.254068563997084,0,0,0,0,0,0,0,0,0,0,0.0508325491289899,0.0899752123355767,0,0,0,0,0,0.133007770067021,0,0,0,0,0.11691737502939,0,0,0,0,0,-0.0384937229116974,0,0,0
X601818.CH.EQUITY,0.254744310308678,0.0740324849168072,0,0,0,0,0,0,0,0,0,0.139013111511559,0.00752940133817492,0,0,0,0,0,0,0,0,0,0.0743090736752235,0,0,0,0.0665633597500511,0,0,0,0,0,0,0.0196185503488483,0,0,0,0,0,0,0,0,0,0,0.200122202205823,0,0,0.0280793634170113,0,0,0,0
X2007.HK.EQUITY,0,0.158551222115096,0,0,0,0,0.117559565670312,0,0,0,0,0,-0.0851370894159164,0,0.0386004848168861,-0.675635723019793,0,0,0,0,0,0,0,0,0,0,0,-0.118480948322609,0,0,0.121457311115486,0.519785178968371,-0.0963875682733385,0,0,0,0,0.315030106068784,0,0,0,0,0,0.321286162033321,0,0,-0.0168167059546776,0,0,0,0,-0.138434032826321
X600048.CH.EQUITY,0.262357028411656,0,0,0,0,0.0519526822703953,0,0,0,0.111073864528786,0,0,0,0,0.526749307753609,0,0,0,0.000844500665481064,0,0,0,0,0,0,0,0.0581087544169632,0,0,0.100757988235583,0,0,0,0,0,0,0,0.047183576734863,0,0,0,0,0,0.00719028295338616,0,0,0.185431010974603,0.0456715190473376,0,0,0,0.249788304235064
X688.HK.EQUITY,0,0,-0.252208924732608,0,0,0,0,0,0,0.23363537167394,0.404089452649622,-0.0875578568259674,0,0,0,0,0,0,0,0.380118670311382,0,0,0,0,0,-0.0482167282988417,-0.0285937707788546,0.131944282408871,0,0.383930472390612,0,0,0,0,0,0,0,0,0,-0.00671064125740969,0,-0.0363402668109623,0,0,0,-0.4320687889955,0,0,0,0,0.0606703402283612,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577325064664896,0,0,0,0,0,0,0,0,0.16645722341866,0,0,0,0,0,0,0.088811205214518,0,0,0.199198358553094,0,0,0,-0.0559503274657145,0,0,0,0,0.0178230898036023,0.299420245453319,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.16889925922004,0,0,0,0,0,0,0.120066944483466,0,0,0,0,0,0,-0.0477242398359707,0,0,0,0,0,0,0,0,0,0,0,0.0976753141433466,0,0,0.121629482823986,0,0.201160329255808,0,0,0.0980625849387969,0,0,0,0,0,0,0,0.133476202071455,0,0,0,0.213430375036447,0,0.133952116501745,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118356332481161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127171186198933,0,0,0,0,0,0,-0.125053843617287,0,0.193670514747947,0,0,0.184817205553561,0.366825160425349,-4.33680868994202e-19,0.103509954320064,0,0,0,0,0,0,0.129502391078403,0,0.107887221397479,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526397598641874,0,0,0,0.248164272305084,0.130138556923596,0,0,-0.019150254723442,0,-0.244829132532182,0,0,0,0,0,0,0,0,0,0.0569941171891367,0.00387737983303367,0,0,0,0,0,0,0,0,-0.120834538501893,0,0.0658034913862519,0,0,0,0,0.208291457630018,0,0.729149244834997,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485031926915388,0,0,0.121763485421554,0,0.0618046103167689,0,0,0,0,0,0,0,0,0,0.225371528260052,0,0.817802392097985,0,0,0,0,-0.419942634382394,0,0.136509006497343,0,0.106812332629776,0,0,0,0,0,0.114847955751803,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144056859161076,-0.109900871920107,-0.070093483420575,0,0,0,0,0,0,0,0.0130063773583571,0,0,0,0,0,-0.163794986088513,0,0.0845244677701206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165115497243,0,0,0,0,-0.102889265265042,0,0,0.160440294602176,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326249985863,0,0,0,-0.100366212002576,0,0,0,0,0.00317544526850275,0.0859434235503758,0.270045064831267,0,0,0,0,0,0.116893569283986,0,0,0,0,0,0,0.181904656433214,0,0,0,0.0556102433595738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196692351580848,0.0855338781975889,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890633490827881,-0.0985356927889219,0,0.451826393162716,0,0,0,0,0,-0.092395511990893,0,0,0.0688595722574356,0,0,0,0,0,0.114782450353101,0,0.289910556833177,0,0,0,0,0,0,0,0,-0.357304919706078,0,0,-0.0762257595645863,0,0,0,0,0,0,0.275390694970858,0,0.137135022603975,0.153607556315915,-0.196527166385006
X000776.CH.EQUITY,0,0,0,0,0.0619389571805874,0,0,0,0,0,0.0703814566735392,0,0,0,0,0,0,0,0.115566500164971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428397785285426,0.00685537997329555,0,0.275562552244356,0.0132464610880349,0,0,0.298905049622453,0,-0.0190404499721595,0,0.0545149068509341,0,0,0,0.158301245931541,0,0,0,0.00116479502199364
X823.HK.EQUITY,0,0,0,0.189951033022745,0,0.198996611199017,0,0,-0.0749898812668904,0.148239991912542,0,0,0,0,0,0,0,-0.139627095544937,0,0.288213905600555,0,0,0,0,0,-0.0558849405832771,0,0,0,0,0.0559602902179709,-0.303699193374548,0,-0.185740022441336,0,0,0,0.113305863655507,0,0,0.189365559527497,0,0.129016317319733,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.032734558959,0,0,0,0,0,0,0,0,0,0.10243547148098,0,0,0,0,0.0805676068716154,0,0,0,0,0,0.162419493476115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260178987256652,0,0,0,0,0.282026805374329,0.148056819415533,-0.0108579174438915,0,0,0.0554413937244898,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0257657320554789,0,0.0679420597259291,0,0,0,-0.132986252835707,0,0,0,0,0,0,0,0,0,0,0.207011159777703,0.232385354363913,0,0,0,0,0,0,0.0752354390466762,0.600217701078795,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000603174242285526,0
X600015.CH.EQUITY,0.0631660245987301,0,0,0,0,0,0.0679793141229533,0.0184534357803695,0,0,0,0.126857878571536,0,0,0,0.0137166182723855,0,0,0.0706044823176829,0.0207449243423055,0.0617998016881329,0,0,0,0,0,0.225671143996141,0,0,0,0,0,0,0,0.00618271067113912,0,0,0.0196921773674736,0,0,0,0,0,0,0,0.122041458472941,0.0893211438000252,0.199457307035109,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161469858745597,0,0,0,0.248277429071075,0,-0.017418927550496,0,0,0.167233806531545,0,0,0,-0.314727037798848,0,0,0,0,0,0,0,0,0,0,0.153319378064911,0,0,0,0.170718908482534,0,0,0,0,0,0,0,0,0,0,0,0.218970001682869,0.0660033714349978,0,0.0985100441136147,0,0,0,0,0
CN210SLOPE,-0.0830349761168513,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293596,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401392,0.0854061663458645,0,0,0,0,0,0
