,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0328653415914286,0.477118018270042,0.0149303584910325,0,0,0.0906685695036655,0,0,0.0828973628376255,0.0675488752656075,0,0,0.174550744272205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0292876908751869,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.118896879950423,0,0,0.497661572553924,0.0701411988342087,0.0728913526162155,0,0,0,0.112469149383117,0,0,0,0,0,6.93889390390723e-18,0,-0.0189281742169475,0,0,0,0,0,0,0,0,0,0.159035315339311,0,-0.0199168884546672,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277006112659088
X601288.CH.EQUITY,0,0,0.232026649433662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224336216665533,0,0.098801032772564,0,0,0,0.0481065693507707,0,0,0,0,0,0,0,0,0.0339688996638492,-4.33680868994202e-19,0.181173365200289,0,0,0,0,0,0,0,-0.013798340081947
X5.HK.EQUITY,0,0,0.0307186358001496,0,0,0.197206441715045,0,0.223589994157761,0,0,0,0,0.165116061568306,0,0,0,0,0,0.171242966964854,0,-0.238174497269545,0,0,0,0.046336286656785,0,0,0,-0.0874778446984721,0,0,0,0,0,0.183412855631119,0,0,0,0,0.152268165426493,0,0,0,0,0,0,0,0,0.146114811341588,0,0
X601988.CH.EQUITY,0,0,0,0,0.258379227954109,0,0,0,0.106861312430982,0,0,0,0,0,0,0.0349456063205842,0.110382708634641,0,0,0,0,0,0,0,0,0.0877080231693456,0,0,0,-0.190581783273507,0,0.0603333900083921,0,0,0,0,0,0,0,0,0,0.079553938497687,0,0,0,0,0,0,0,0.150413711138784,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991634419631429,0,0,0,0,0,0,0,0,0.00390000987403088,0,0,0.166852556082381,0,0,0,0,0,0,0,0.165424894321045,0,0.11754578708068,0,0.138291680855258,0,0,0.0370867420614888,0,0,0.0281529113495362,0,0,0,0,0,0,0,0,0,-0.0673394921469507,0.0848657369465681,0,0,0,0,0.0832519848917726
X601628.CH.EQUITY,0,0.167824894766692,0,0.0164917786997862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110750270934941,0,0,0,0,0,0,0,0.139785024957121,0,0,0,0,0,0,0,0,0,0,0,0.394342340665168,0,0,0.173369288899564,0,0.0210133231829827,0,0.0394935228068217,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36284877090425,0,0,0,0,0,0,0,0,0,0.410735813576101,0,0,0,0,0,0,0,0.024052718440299,0.0717870649621134,0.13209613805103,0,0,0,0,0,0,0,-0.00763648403990577,0,0,0.0110067844100005,0,0,0,0,0,0.0898913102728305,0,-0.051699404043994,0.217895396253425,0,0,0,0,0,0.0796171329442843,0,0
X601166.CH.EQUITY,0.0373476978761846,0,0.164264640499044,1.38777878078145e-17,0,0,0,0,0,0.264909244520392,0,-0.0219082647069033,0.295245341366743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112065641355301,0.048656200361833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385547684674994,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780108157396708,0,0.0403486854046085,0,0.0767556984653573,0,0,0.103112188281647,0.623202736127517,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193344289714015,0,0,0,0,0,0,0,0.0540632279880749,0,0,0,0,-0.190494149562524,0,0,0,0,-0.0113731486579286,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201224662445325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877141565692754,0,0,0,0,0.0272471865870589,0.194873159044036,0,0,0,0.601486994186837,0,0,0,0,0,0,0,0.127732108176851,0,0,0,0,0,0.139902792450272,0,0.10644715832213,0,0,0,0,0
X16.HK.EQUITY,0,-0.0752724173951078,0,0,-3.46944695195361e-18,0,0,-0.0484586769464665,0,0,0,-0.0584859380782366,0,0,0,0,0,-0.242946147370584,0,0,0,0,0,0,-0.0986930633317363,0,0.0463614951891406,0,0,0.240994056335503,0.22959315052398,0,0.22683981999217,0,0.605245665540826,0,0,0,0,0,0,0.0416605153484304,0,0,0,0.0448833250547126,0,0,-0.129363157210362,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0043825413884915,0.0357220797150289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0784023176772277,0,0,0,0.676275888991985,0,0.180444702311149,0.0904370012269683,0,0,0,-0.0377883417632685,0,0,0,0,0.0684004938651777,0,0.064676688295326,0,0,0.0765373236969791,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394427305416076,0.22423644947417,0,0,0,0.281805220196019,0,0,0,0,0,0.162769918015588,0,0,0,0,0,0,0,0.0596578569610714,0,0,0.0911885826733617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221400025900569,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.231964978392143,0,-0.019405969951398,0.247797284807439,-0.51359204616051,0,0,0,0,0,0,-0.044548251195767,0,0,0,0.672945739491594,0,0,0,0,0,0,0,0.129789225658735,0,0.113787446520121,0,-0.175298983030634,-0.288561870253949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829046055066745,0,0,0,0,0.0233173701966675,0
X267.HK.EQUITY,0,0,0,0.0901757094661081,0,0,-0.00773246529645834,-0.0338400342358796,0,0,0,0,0,-0.137937242283649,0,0,0,-0.353044982350711,0,0,0,0,0,0,0,0,0,0,0,0.336663896362277,0,-6.93889390390723e-18,0,0,0,0,0.0307292504423349,0,0,0.35864947863556,0.312205533948257,3.46944695195361e-18,0,0,-0.0271318031289845,0.287944547917774,0,0,-0.241574070755854,0,0
