,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166651099216861,0.42817655527812,0.101578493365494,0.0844961357194674,0,0.036574477096826,0,0,0,0,-0.00741197706386726,0,0.038822136143737,0,0,0,0.0630978910984786,0.047205745598148,0,0,0,0,0,0.107517700127557,0,0,0,0,0,0.013423027336379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150042037504722,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344373359425643,0,0,0.144760973306525,0,0.186295043419457,0,0,0,0.0487843523416148,0.0961247397390819,0,0,0,0,0,0,0,0,0,0,0.00105083035650284,0,0,0,0,0,0,0,0,0,0,0,0,0.0597991381429998,0,0,0,0,0,0.0109472133146166,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328163847747239,0,0.124398053378387,0,0,0,0,-0.0121713349889437,0,0.0780987577915024,0,0,0,0,0,0,0,0.17085139982052,0,0,0.117405799567959,0,0,0,0,0.0206924003433005,0,0.11138325406084,0,0.0480132268286118,0.00815432220976271,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0788802202449222
X5.HK.EQUITY,0,0,0,0,0,0.392534015849937,0,0,0,0,0,0,0,0,0,0,0.307727894629773,-0.311107463562365,0,0,0,0,0,0,0,0.110776900138539,0,0,0,0.0292546297341174,0,0,-0.374680236681264,0,0.234088036985491,0,0,0,0,0,0,0,0,0,0,-0.442641472589873,0,0,0,0.318403155767069,0
X601988.CH.EQUITY,0,0,0.318431774071276,0,-6.93889390390723e-18,0,0,0,0.0168230768208381,0,0,0,0,0.0909755070938268,0,0,0,0.0505295667471004,0,0,0,0,0.558443078994802,0.0304857252673508,0,0,0,0,0,0,0,0,0,0.0238403849672499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401013650082722,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103992123850549,0,-0.066755718058557,0,0,0.259460306050296,0,0,0,0.0860580222682607,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.341991488538144,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253654006803122,0,0,0,0,0,0.195593497875089,0,0,0,0,0.00461035287286215,0,0,0,0,0,0,0,0,0,0,0.0436861531141388,0,0,0,0,0,0,0,0,0,0.225194469475372,0,0,0,0.172066914294927,0.156512758456521,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156290825290675,0,0,0,0,0,0,0,0,0,0,0.100040219556792,0,0,0,0,0,0,0.022456264101259,0.0885813467163823,0,0,0,0,0,0.112205432690111,0,0,0,0.0610190063850513,0,0,0,0.0578018969643468,-0.0245846639685503,0,0,0,0.166978414567661,0.246170623847027,0,0,0,0,0,0,0,0.021333118737946,0,0
X601166.CH.EQUITY,0,0.0938575726762855,0.182774242575437,0,0,0.113017333999175,0.0636632848186254,0,0.0588332274987283,0,0,0,0,0,0,0.0285103367399312,0,0,0,0,0,0,0.0668003939109558,0,0.137788604526685,0,0,0,-0.0449026529925793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112182282893346,0,0,0,0,0.0389066213067205,-0.0345414319405675
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907314078687517,0,0,0,0,0,0,0,0,0,0,0.116866426667425,-0.132843002181453,0,0,0,0,0,0,0,0.0698593307597239,0.119979171479145,0.208126068680301,0.131903470292943,-0.0821534086886822,0,0,0.237162897273745,0,-0.011966529023584,0,0,0,0,0,0,0,0.282197369854263,0,0,0,0.0546389868955279,0
X600000.CH.EQUITY,0,0,0,0,0.0241258652671552,0.0573851921919022,0.180743446397424,0.107844886915861,0,0.148969523527149,0,0,0,0,0,0,0,0,0,0,0,0,0.117681888393965,0,0.0844659817054265,0,0,0,0,0,0,0,0,0,0,0,0.0703352674077414,0,0,0.0233722231127669,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631807644108148,0,0,0.361520748521649,0.0897661571653034,-0.144406929944386,0,0,0,0,0,-0.123000704742255,0,0.114747129694384,0,0,0.0233955072531634,0,0,0,0.205679740474969,0,0,0,0,0,0,0.273309815000233,0,0,0,0.0782245074353418,0,0,0,0
