,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489836454416031,0,0,0,0.152719055031267,0,0,0.116846871937307,0,0,0,0.189630684535217,-0.0173168136510269,0,0.0328775762207702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031832698640153,0,0,0,0,0,0,0,0,0,0,0,0.00449928013275724,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.199689887578682,0,0,0.459214031638309,0.0386400383255461,0.0926077859107529,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177573032848788,0,-0.0272225951680564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019099082802156,0,0,0.0201696968837643,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777077902192336,0.224544549422127,0,0,0.554001395342874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315150094935761,0,0,-0.0807236654805866
X5.HK.EQUITY,0,0,0.0780329708477273,0,0,0.226884928085269,0,0.192571771587105,0,0,0.0412595037034546,0,0.261151580152314,0,0,0,-0.0118019859576238,0,0.145185619162061,0,-0.24573151474539,0,0,0,0,0.192437454627451,0,0,-0.0736814972541271,0,0.0225347242028716,-0.0723829454108037,0,0,0,0,0.165437328473215,0,0,0,0,0,0,0,0,0,0.156891863493239,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272041718570308,0,0,0.179613829502785,6.93889390390723e-18,0.25430502882484,0,0.0448374946518468,0,0,0,0,0,0,0,0,0,0,0,0,0.138218683164165,0,0,0,0,-0.197036749141924,0,0,0,0.143845116309576,0,0,-0.0387836613508141,0,-0.0642362271255429,0,0,0.0934182742328031,0,0,0,0,-0.0661109146023561,0,0,0.0758973690070103,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.119951275554128,0,0,0,0,0,0,0,0,0,0,0,0,0.174593012750134,0,0,0,0,0,0,0,0,0.0374423944975023,0,0.195246844780473,0,0,0.17226121673721,0,0,0,0,0.202584484805345,0,0,0,0,0,0,-0.0158265263320129,0,0,0,0,0,0,0.11152793804539
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427787888085911,0.0165485233399711,0,0,0,0,0,0,0,0,0.386652077433533,0,0,0,0,0,0,0,0,0.0752988389703193,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258487262462249,0,0,0,0,0,0.0548973429551509,0,-0.0131741020613129,0.245802103135909,0,0,-0.0104182377534663,0.0454824894160997,0,0,0,0
X601166.CH.EQUITY,0.113201814855137,0,0.0740871386749468,0,0,0,0.151507572898402,0,0,0.186180578165374,0,-0.0594613154960974,0.232765822095832,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.043849294343802,0.0682530247712634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341270330638244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216635962106892,0,0.126033679691023,0,0.0406368579874123,0,0,0,0.501485208591667,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846015824090805,0,0,0,0,0,0,0,0.115647837930039,0,0,0,0,-0.139194199045592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253171441535594,0.208653235010452,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0786996719289629,0,0,0,0,0,0.155558489803428,0,0,0,0.554696887623016,0,0,0,0,0,0,0,0.181924670273564,0,0,0,0,0,0,0.109711637719058,0.159337407756093,0,0,0,0,0
X16.HK.EQUITY,0,-0.0399897281733613,0,0,0,0,0,0,0,0,0,-0.00538791243898261,0,0,0,0,-0.300787532701692,0,0,0,0,0,0,0,0,-0.138888622373265,0.0926776358991212,0,0,0.267761936894983,0.27240558575727,0,0.242094966346345,0,0,0,0.579917153547,0,0,0,0,0.0261900889831625,0,0,0,0,-0.0763155710857054,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233355767518406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1555528685053,0,0,0,0.532175838112404,0,0,0,0.0322476853224764,0,0.161988397070486,-0.0159991679818416,0,0,0.020214445391533,0.0247015957153738,0,0,0,0,0,0.0893003587518796,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
