,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116139110715485,0,0,0,0,0,0,0,0.239615484240732,0,0,0,0,0,0,0,0,0,0,0,-0.142714185067942,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.145825069358196,-0.26732796614877,0,0,0,0,0.615340068312483,0.0367232904388988,-0.196268500201818,0,0,0,3.46944695195361e-18,0,0,0,0,0.209927550430071
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.28219613289853,0,0,0,0,0,0,0,0.0521430468455534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395686911743377,0,0,0,0,0.116481438398669,0,0.0206600517940466,0,0,0,-0.0833924738995614,0,0,0.383840920537752,0,0,-0.0206881575137977,0,0.110915059629146,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0.0337633164582638,0,0,0,0.234152962740363,0,0,0,0.000921960690505526,0,0.091615967349562,0.0162021601673696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257197571401309,0,0,0,0,0,0,0,0,0,0,0.200471487596899,0,0,0,0,0,0,0,0,0.122741348144865,0,0,0.133940428164531
X5.HK.EQUITY,-0.0933299035613173,-0.037099654103949,0,0,0,0,0,0.0778870697482549,0,0,0.0876988292179129,0,0,0,0,0.0447647623222051,0.229166577506966,0.00949923025712725,0,6.93889390390723e-18,0.289105986598948,0,0,0.404453102536304,0,-0.0331530889035014,0,-0.00396187369342238,0,-0.326600154845156,0,0,0,0,0,0,0,0,0,0,0.250791325153163,-0.0603211658145035,0,0,0,-0.133237252031426,0,-0.240556327245396,0,0,0.103417557258
X601988.CH.EQUITY,0.233411798996249,0,0,0.576333936253592,0,0,0,0,0,0,0.106503899269873,0.113364513340267,0,0,0,0.0313697484524685,-0.0606018241873682,0,0,0,0,0,0.0106646294902354,0.0546690210491652,0,0,0.0248370080521189,0,0,0,0,0,0,0,0,0,0,0.0167898642876693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677624291452,-0.020586402108199,0,0,0,0,0,0,0.276908524660844,0,0,0.416954138680137,0,0,0,0,0,0.0263500353738867,0,0,0,0,0,-0.243983095290775,0.095444980273575,0,0.041596699776474,0,0.154653006076445,0,0,0,0,-0.125021630306216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513802571774,0,-0.167745142708072
X1299.HK.EQUITY,0,0,0.0228620089379947,0,0,0,0,0,0,0,-0.0640893000728011,0,-0.0824809867252907,0,0,0.35089565753186,0.129502319471915,-0.0102242851063208,0,0.143325104588171,0.248383177367708,0,-0.0563540538461079,0,0,0.233384872747557,-0.0594086943447544,0,0,0,0,0,0,0,0,0,0,0,0,-0.018744457918098,0,0,0,0,0,0,0,0,0,0,-0.210642966343301
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0
X601328.CH.EQUITY,0,0.286817608112669,0.11393460976354,0.381327374776222,0,0,0.194155006588971,0,0,0,0,0,0,0,0,0,0,0,0.063489730590643,0.0350893675058372,0,0,0,0,0,0,0.249705105335632,0,0,0,-0.00926718319510257,0,-0.323555132015409,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.330300599390626,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.261409354847777,0.416776373804611,0,0,0.153887184113026,0,0,0,0.428313483443277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850300887546687,0,0,0.0754787827130773,0,0,0,0,0,-0.303730882597995,0,0,-0.0159624764561865,0,0,0,0,0,0,0,0,-0.00669480361295087
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883059638636672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818028653942,0,0,0.00424822523529047,0.0648413604730566,0.202599196908696,0.149862109975853,0,0,0.132782217127975,0,0,0,0,0,0,0.296373487845199,0,0,0,0,0,0,0,0,0.0878653896998997
X11.HK.EQUITY,0,0,0,0,0.158022609484671,0,0,0.283864078181155,0,0,0,0,0,0,0,0,0.0973445791971375,0,0,0,0,0,0,0,0.0323497286734208,0,0,0,0,0.16990187801083,0,0,0,0,0,0,0,0,0,0,-0.0433119393640574,0,0,0,0,-0.0091745095854442,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990491336350516,0,0.106230449754525,0,0,0,0,0,0,0,0,0.331886978709156,0,0,0,0.140566649312774,0,0,0,0,0,0,0,0,0.270131739903068,0,0,0.329991194536228,-0.306263782845255,-0.0996027921821625,0,0,0,0,0,0,0,0,0.115475226069798,0,-6.93889390390723e-18,0,0,0,0,0,0,0.347050092428334,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13300900606265,0,0.394730187565465,0,-0.0512642395206346,0.0191634543241215,0,0,0,0,0.0815008124700809,0,0,-0.15456825959223,0,-6.93889390390723e-18,0.296595067369979,0,0,0,0,0,0.0120213267314856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166013736735594,0,0,0,0,0,0,0,0.0753986962648215
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.0017512748243553,0.168563619123902,0.279569295656549,0,0,0,0,0,0.0777578286884032,0,0,-0.0966099763125314,0.091772555492066,0,0,0.154019308951792,0,0,0.000430613117427467,0,0,0,0,0,0,0,0,-0.0437547188679559,0,0,0,-0.504241127870998,0,0.0690981089484817,0.00627499032062571,0,0.311727830632117,0,0,0,0,0.498849631792988,-0.0682387171416491,0,0,0
X2388.HK.EQUITY,0.00967157746687167,0,0,0,0.649026015872664,0,0,0,0.160961988687636,0,0,0,0,0.0105744636585606,0.103363612675585,0.0552906179051681,0,0,0,0.029559192533065,0,0,0,0,0.067135003477474,0,0,0,0,0,0.121298692722345,0,0,0,0,0,0,0,0,0.0445544782993648,0,0,0,0,0,0,0,0,0,0,-0.177840614752612
