,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281977836909615,0.0354740287648105,0,0,0,0.311589066080004,0,0,0,0.0794983853772619,0,0,0.0355671619522297,0,0,0,0,0,0,0,0,0.157608706465763,0,0,0.0092748791659473,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12070656143312,0,0,0,0,0,0,0,0,0,0,0,-0.0274721400665933,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477983694156,0.266289192101669,0,0,0,0,0,0.408962620405855,0,0,0,0,0,0,0,0,0.0278824591480402,0,0,-0.0772473668386141,0,0,0,0,0,0,0,0,-0.00536706555031685,0.0857729713525376,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384895245206,0
X600036.CH.EQUITY,0,0,0,0,0,0.191053833138419,0,0,0,0,0,-0.0388488640713651,0.1649708361763,0,0.186196884551745,0,0,0.24572538703343,0,0,0,0,0,0,0.262938433420264,0.0996999186021894,0.000196661570792132,0,0,0,0,0,0,0,0,0,0.0539101289366577,0,0,0,0,0,0,0,0,-0.0520065336101844,0,0,0,0,-0.13801406622631,-0.0560628777943816
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162582365644637,0.495877088876891,0,-0.0834569298470592,0,0.0934626314287777,0,0,0,0,0,0.0211269020327822,0,0,0,0,0.0638833913776622,0.122956353505107,0,0,0,0,0,0.0881815353178008,0,0,0.0404511348925773,0,0,0,0,0,0,0,0,0,0,0,0,0.04814962082408,0,0,0,0.0117703833623854,0,0
X1299.HK.EQUITY,0,0,-0.047605030712375,0,0,0,0,0,0,0.110948535898533,0,0,0,0,0,0,0,0,0,0,0,0.0370267327129431,0.133435513651938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136979421715819,0,0.23054474930551,0.155708631581765,0.079564952558454,0,0,0,0,0,0,0.239853299572937,0,0
X601628.CH.EQUITY,0.0987092603851172,0,0,0,0,0.0351184200379566,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.244170548423742,0,0,0,-8.67361737988404e-19,0.223395874436112,-0.0663359476161061,0,0,0,0.0244526506335585,0,-0.14328315776591,0,0,0,0,-1.73472347597681e-18,0,0,0.620826374930055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X601988.CH.EQUITY,0,0,0.058202832303438,0.0218083433443407,0.477947189021815,0,0,0,0,0.0168211874750349,0,0,0.0803107935896431,0,0,0,0.209757867887709,0,0,0,0,0,0,0,0,0,0.0359548993919612,0.0137265263848125,0.0615294907078405,0,0,0,0,0,0,0,0.00131762537092448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15159422145581,0.129689409513908,0,0,0,0,0,0,-0.0394981062177533,0,0,-0.0148755913360879,0,0,0,0,0,0,-0.246092266862148,0,0,0.187439517414969,0,0,0.169746903726175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208748128323624,0,0,0.143783909326567,0,0,0,0,0.1690343370657,0
X388.HK.EQUITY,0,0,0,-0.08146748470493,0,0.229212428334289,0,0,0,0,0,-0.0435951351175208,0,0,0,-0.0562434332540243,0,0,0,0.502294205232979,0,-0.123041961430111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797778652393,0,0,0,0,0.0795866176216275,0.0409772935809211,-0.176835884358594,0,0,0,0.165872033375078,0
