,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.318939151267565,0.0687190817742462,0.0831538869924385,0,0,0,0,0,0,0.185576018804484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106045428622793,0.016789735402563,0,0,0,0,0,0,0,0,0,0,0,0,0.0322652565690953,0,0,0,0,0,-3.46944695195361e-18,0.139788753746699,0
X601939.CH.EQUITY,0.458109981678507,0,0,0.151441251344861,0,0,0,0,0,0,0.112366659729244,0,0,0.029729916629989,-0.110090677314258,0,0,0,0,0,0,0,0,0,0,0.189834716542691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768308419405713,0.0897115321683295,-0.00582697951097224,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295759613898803,0.0947688483838272,0,0,0.175348659511618,0,0,0,0,0,0,0,0,0.189296776563851,0,0,0,0,0,0,0,0.0473706811845338,0,0,0,0,0,0,0,0,0,0,0,0.12317114943733,0,0,0,0,0,0,0,0,0.000553717937691531,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.459643607567693,0,0,0,0,0,0.233761461491578,0,0,0,0,0,0.290110187174961,0,0.122202983742361,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.530034572267796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212851801141105
X600036.CH.EQUITY,0,0.058284058970755,0,0,0,0,0,0,0,0,0,0.192257194706301,0,0,0,0,0,0,0,0.281946655989118,0,0.00989422841735068,0,0,0,0,0,0,0,0,0,0.278353653153775,0,0,0,0,0,0,0,0,0.0691467850638217,0.0482430719425966,0,0.017679446862538,0,0,0,0.100095138675826,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131262894649175,0,0,0,0.0654160117032795,0,0,0.321152835073411,0.0656667163629417,0,0.075849981029421,0.0315319282453427,0,0,0,0,0.0184039964832103,0,0,0,0,0,0.079592194855565,0,0,0,0,0,0.153891451912238,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.14937020751826,-0.0431262253872979
X601658.CH.Equity,0,0,0,0,0.301782237106429,0,0,0,0,0,0,0,0,0.238283598237452,0,0,0,0,0,0,0.226737891493022,0,0,0,0,0,0,0,0.0711453166413185,0,0,0,0,0,0,0,0.00586813043899371,0.112653085553799,0,0,0,0,0,0,0,0,0,0,0,0.230682994566936,0,0
