,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.27489458169436,0,0,0,0,0,-0.0225107587872042,0,0,0.222809345018699,0,0,0,0,0,0,0.320953724939025,0,0,0,0,0,0,0,0,0,0.0391942720063712,0,0,0,0,0.0889448948632988,0,0,0.0635948486869823,0,0,0,0.0484732066687069,0,0,0,0,0.00376636534273665,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226713615416208,0,0,0,0,0.457321185737143,0,0,0,0,0,0,0,0,0.00224345358783151,0.0366354364019661,0,0,0,0,0,0,0.0103323497053595,0,0,0.0553579365488863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130343750851031,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00544688133155464,0.0275145603675968,0,3.46944695195361e-18,0,0,0.0325955713946409,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119509372906864,0.290851922095117,0,0.259565174591327,0,0.137868541062632,0.183959411670322,0,0,0,0,0,0,0,0,0,0.159859250538488
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219921030739883,0,0,0,0,0,0,0.0789202658627756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535891925884,0,0,0.197826290262845,0,0,0.108930509857813,0,0.119505284989336,0,0,0,0
X600016.CH.EQUITY,0,0.112159673775806,0,0,0.141096157512727,0,0,0,0,0.0389998529195524,0.362625143643218,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.039910114148502,0,0,0.0684382482045794,0,0,0,0,0.0112224359559003,0,0,0,0,0,0,0,0,0,0,0.102366538935391,0,0,0,0,0.0827784220699489,0.088177617846939,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022595571687394,0,0,0,0,0,0,0,0.0692778833624,0,0,0,0,0,0,0,0,0,0,0,0,0.215379727670075,0,0,0,0.549916686208487,0,0,0,0,0.0586193772062606,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888869431478524,0,0.291252147694222,0,0.221098419851316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608031932785627,0.076489696707857,0,0,0,0.657573819797271,0,0,0.0651888297138135,-0.14791869415069,0,0,0,0,-0.197174366859712,0,0,0,0,0,0,0,0.137040478270221,0,0,0,0,0,0,0,0,0.0835324522244705
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296242906511602,0,-0.0234354605304316,0,0,0.119157082517603,0.250572472149004,0,0,0,0,0,0,0,0,0,0.261848234401375,0,0.0338797359589471,0,0,0,0,0,0,-0.0593970847121489,0,0,0,0,0,0,0.0936713994890882,0.329909942230551,0,0,0,0.0257463312836234,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650350586796,0,0,0.190659831464901,0,0,0,0,0,0,0.204485833506096,0,0.0142245173032311,0,0,3.46944695195361e-18,0,0.267740084490513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042637949685651,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655303498004,0,0,0,0,0,0,0,0,0,0.0247434962018333,0,0,0,0,0,0,0.39071920576201,0,0,0,0,-0.0641726605593279,0,0,0,0,0,0.0830183365930636,0,0,0.37435441292247,0,0,0,0,0,0,0,0,0,0,0,0,0.101374020505347,0.0436326563995249,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309515362114204,0,-0.150836813942926,0,0,0,0,0,0.185070789808934,0,0,0,0,0.590694098752999,0,0,0,0.132009112064487,0,0,0,0,0,0.282660765063997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209126112775965,0,0,0,0,0,-0.0378359486800826,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793528660817591,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909326,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388246887348083,0,0,0,0,0.376015344990571,0,0,-0.0577196698393839,0,0,0,0,0,0,0,0,0.590936869577216,0,0,0,0,0,0,0,0,0,0.0555652231968676,0,-0.032761823719956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018465002289632,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282450686831817,0,0,0.0135261450246893,0.0687808311776443,0,0,0,0,0,0,0.451889354087162,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186185424565107,-1.73472347597681e-18,0,0,0,0.0144652777107779,0,0.140908228812766,0,0,0,0.177119619544256,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0,0
X1113.HK.EQUITY,0,0,0,0,0.0309444769468346,0,0,0,0,0,0,0,0,0.106296567525883,0,0,0.229915916492967,0.0767200952607468,0,0,0,0,0,0,0,0.0666461780687355,0.0897826449501308,0,0,0,0.152251409578094,0,0,0.0132603019727394,-0.123062496184216,0,0.269641489433835,0,0,-0.254971794718307,0,0,0,0,0,0,0.224849815486787,0,0,0.0704885077791193,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126310400382861,0.0766233279985231,0,0,0,0,0,0.434394902540458,0,0,0.399248567465419,0,0,0,0,0,0,0,0,0.125741767989834,0,0,0,0,0,0,0,0,-0.079105178017432,0,0,0,0.251523633391372,0,0,0,0,0,0.103694962854643,0,-3.46944695195361e-18,0,0,-0.0965974515590004,0,-0.0222333236268362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0728933343435519,0,0,0,0,0,0,0,0,0.0245358614019643,0.0374850459548606,0,0,0,0,0,0,0,0,0.278970283783434,0,0,0,0,0,0,0,0,-0.223119250560114,0,0.173400359159183,0,0,0,0,0.0461660327524845,0,0,0,0,0.171290115993978,0,0.0680900581530911,0.119985897373998,0.140384033181309,0
X601229.CH.EQUITY,0,0,0,0.0537799629982121,0.0564500320338113,0,0,0,0,0.112699283863207,0.207637164670683,0,0.133464705647364,0,0,0,0,0,0,0,0,0,0,0.146562217215653,0,0,0,0,0,0.123042544109446,0,0.019642176400962,0.0382957921753334,0,0,0,0,0,0,0,0,0,0,0,0.107939550573407,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136040230790277,0,0,0,0,0,0,0,-0.0179989670737536,0.1907266686518,0.0925006657653259,0,0,0,0,0,0,0,0,0,0,0,0.124425150377494,-0.103391859418369,0,0,0.445808856875639,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191794713552272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185192824395999,0,0,0,0,0,0,0.0466107778078346,0,0,0,0,0,0.125599771010922,0,0,0,0,0,0,0,0,0,0.0800288891548846,0,0,0,0,0,0.124415833040743,0,0,0,0,0,0,0,0.0933018244302998,0,0,0,0,0,0,0.293948920804383,0.131837878068966,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26545367095644,0,0,0,0,0,0,0,0,0,0,0.00223151297174422,0,0,0,0.0156161624227087,0,0.0399459470663293,0.0754964219802854,0,0,0,0.0797777199009853,0,0,0.0307072509028843,0.148249604581518,0,0,0,0.106122062845584,0,0,0,0.267483222697848,0,0.024976114062335,0.0562562837938133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,9.82360631569725e-05,0,0,0,0,0,0,0,0.229218821475632,0,0,0,0,0,0.0250435562313214,0,0,0,0,0.103410778890289,0,0,0,0,0,0,0,0,0,0.0590618423285794,0.0447640747411089,0,0,0.0671844970981641,0,0.00939858906053815,0,0,0.120511883900402,0,0.0370147721395186,0,0.332141898578714,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244461564770803,0,0,0,-0.0696194079202923,0,0,0,0,0,0.523202574518115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192227011960304,0,0,0,0.037040522102487,0,0,0.256727094253739,0,0.00788600254738465,0,-0.0471290136578515,0,0,0,0,0.0201290497824995,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317900892256681,0,0,0,0,0.0612767348768982,0,0,0,0,0,0,0,0,-0.0435757129592138,0,0,-0.00390926754659657,0,0,0,0,0,0,0,0,0.0815265387001396,0,0,0.522875730457592,-0.0824841201950726,0,0,0,0,0.17712546399148,0.244155962702153,0,0,0,0.0223073257511292,0,-0.0169482260035305,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487576089891512,0,0,0.100511442392182,0,0,0,0,0,0.0866938387982866,0,0,0,0.225453739263447,0,0,0,0,0,0.0344821856452401,0.0506514553128739,0.157269686428711,0.0344835795906715,0,0,0.0833274486701587,0,0,0,0.218544912950624,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217884267517399,0,0,0,0,0.0396937237179518,0,0,0,0,0,0,0,0,0,0,0,0,-0.449321733952343,0.250055242534482,0.300736269786693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263240518547639,0,0,0,0,0.268116914604397,0,0,0,0.244639275173102,0
FXI.US.EQUITY,0,0,0,-0.585550564185065,0,0.623888199498149,0,-0.520016198237552,0.216586596689375,0.106825815414672,0,0,0,0,0,0,0.279948270393468,0,0,0,0,0.229503753709254,-0.470113527721024,0,-0.113417375713147,0,0,-0.788449985975165,0,0,0.626055354937746,0.153834685491973,0,0.33885685624427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821072894693
CN210SLOPE,0,-1.49777950762603,-0.488833379593371,0,0,0,0.595972026084632,0,0,0,0,0,1.00604260372437,-0.336864542315053,0,0,0.173202189057558,0,0,0,0,0,0.273351712811879,0,-0.315026816683767,0,0,0,0,0,0,0,0,-0.457698617177961,0.537303276004749,0,0,0.387599701438259,0,0.23403857650181,0,0,-0.244483193925042,0,0,0,0,0,0,0.30986322569259,0,0
