,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.266066392879108,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.264770511563541,-8.67361737988404e-19,0.0940995019356616,0.120609773951978,0,0,0,0,0,0,0,0,0,0,0,0,0.0185622135046178,0,0,0,0,0,-0.0544400078936161,0,0,0.0516988892895507,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489466190891699,0
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725916560370184,0.0591516402182232,0,0,0,0.233807068881375,0,0,0,0,0,0,0,0,0,0.147612241497692,0.036751208195344,0,0,0,0.0580894684642537,0.0413786251825873,0,0.0158378635018312,0,0,0,0,0,0,0,0,0,0,0,0.0575944014439464,0,0.0103068660245001,0,0,0,0,0,0,0.0150073026998862,0,0.356100288621557,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265707286036244,0,0,0,0,0,0,0,0.0470278486910503,0,0,0,0,0,0.0660317504046686,0,0,0,0.337668281467266,0,0,0,-0.0591718633082811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145092980835,0,0,0,0,0.113202498890456,0,0,0.00745619082189372,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366463087584219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051445392454512,0.0499762071084329,0,0,0,0,0,0,0.0662834872260674,0.137986824238146,0,-0.217988900372487,0,0,0,0,0,0,0,0,0.297475533880163,0.0413220473136942,0,0,0.0262838893184761,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124451231339568,0,0.235980852068152,0,0,0,-0.0503429510579226,0,0,0,0,0,0,0.102859704159691,0,0.151502239096421,0,0,0,-0.0542608434349497,0,0.0852917121847497,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643533263953829,0,0,0,0,0,0,0,0.187188163687424,0,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122087702117711,0,0,0,0,0,0,0,0,0,-0.079153259915336,0,0,0,0,0.373760924363704,0,0,0,0,0,0.0560147010385617,0,0,0,0,0,0.0725084342451643,0,0.0135889921623522,0,0.200532813322096,-0.0654292524929985,0,0.288423945369252,0,0,0,-0.00817999337296201,0,0
X600016.CH.EQUITY,0,0,0.0742733212137641,-6.93889390390723e-18,0,0,0,0,-0.023109423611234,0,0,0,0.0900549781125073,0,0,0.127711996420005,0,0,0,0,0,0,0,0,0.0108680095303299,0,0,0,0.109205526120188,0.0280311804734039,0.0210722327145794,0.192790214529819,0,0,0.112840092621016,0,0,0,0,0,0,0,0,0,0,0,0.00202841440870308,0,-0.0255663319614528,0,0,0.0558367377149847
X1109.HK.EQUITY,0,0,0,0,0,0.188623856777052,0,0.0443597695400441,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0559454824523517,0,0,0,0,0,0.331603787348566,0,0,0,0,0,0,0.109759548245717,0,0,0,0,0,0.22868208751368,0,0,-0.0963132132333597,0.0296862909490608,0,0.0599423908793858
X601998.CH.EQUITY,0.222651312659007,0,0,0,0,0,0,0,0,-0.0682174366058673,0,0,0,0,0,0,0,0,0.0287149371975323,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278067588351215,0,0,0,0,0,0.224263764277995,0.515370664129458,0,0,-0.0808184189512823,-0.0274256670766686
X2388.HK.EQUITY,0,0,0,0.0190443236992266,1.38777878078145e-17,0,0.0158960288459504,0,0.123876799106277,0,0,0,0,-0.283058596616909,0,0,0,0.0358795717179747,0,0,0,0,0,0,0,0,0,0.295983417294291,0,0,0,0,0.113995294719781,0,0.111717877158602,0,0,0,0,0,-0.165649322215604,0,0.0667000737654535,0,0.150238127796016,0.30452569855519,0,0,0,0,-0.130471143249755,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.260124445360068,0,0,0,0,0,0,0,0,-0.0442391630118158,0,0,-0.0550314840590179,0,0,0,0,0,0,0,0.383868964461483,0,0.0319296702329241,0,-0.0739837441928264,0,0,0.0382521460684538,0.0235948878497082,0,0.410973700385518,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0509898169045403,-0.011885743413367,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474853122808,0.508120954303658,0,0,0.0918350264718718,0,0,0,0,0.0533222825577663,0,0.0530842638455718,0.0246810626237583,0.0139039369605649,0,0,-0.227355819384394,0.182883665158769,0,0.128850078759288,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00529330942546646,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321845060897116,0,0,0,0,0.214172086053595,0,0.05274897676707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457780509656,0,0,0.0649133506595622,0,0,0.308871082776028,0,0,0,0,0,0,0,0,0,0,0,0.0141173526935582,0.0900473385095603,0,0,-0.0984803866266587,0.0569089297423735,0,0
X601818.CH.EQUITY,0,0.178022851596486,0,0.176407611305268,0,0,0.0780674263614936,0,0,0,0,0,0,0,0,0,0,0.072426533149017,0.0923260091354508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106442322128324,0,0,0,0,0,0,0,0.0238699409377371,0,0
X267.HK.EQUITY,0,0.0625816169741956,0,0,0,0,0,0,0,0,0.165884276029976,0,0,0.110887890159172,0,0,0,0,0,0,0,0,0.0567370566743797,0,0.194479790463068,0,0.122081388755109,0,0,0,0.132320668475271,0.175814520110143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149216699458023,0,0,0,-0.00862006630179856,0,-0.194376761500816
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314743491014426,0,0,0,0.0821707286258024,-0.328659512693064,0,0,0,0,0,0.0781247028627539,0,0,0,0.00177152893589749,0.145233155459154,0,0,0,0,0,0,0,0,0,0.370946143468278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232272279796455,0,-0.0680489556222189
X600837.CH.EQUITY,0,0,0,0.0318464815383165,0,0,0,0,0,0,0,0.198352760020806,0,0,0,0,0,0,0,0,0.0302031319876223,0,0,0,0,0.062591978582873,0,0,0,0,0,0,0,0.486242357095219,0.0284397109963492,0,0,0.0130371374431186,0,0,0,0,0,0,0,0.0194763364159159,0,0,0,0.101976539543964,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922601038376148,0,0,0,0,0,0,0,0.524619313240663,0,0,0,0,-0.073404321282353,0,0,0,0,0,0,0.0211171125496548,0,0.14243081338669,0,0,0.136783649277501,0,0,-0.160153692145629,0,0,0,0,0.0854854703726405,0.213730719202734,0,0.114147596705101,0.141342077500471,0,-0.307452849275757,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657150824542,0.13676521676242,0,0,0,0,0,0,0,0,0,0,0,0,0.480291879825474,0,0,0,0,-0.114340060334555,0,0.193287633188543,0.0404752902481414,0,0.144835428051435,0,0.159512114767487,0,0,0,0,0,0,0.0305567557117163,0,-0.0784164684277025,0,0,0,-0.15085385304526,0,0,0,0,-0.0773183808044813,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457281665479578,0,0,0,0,0,0.0783579475439687,-0.0115778440333471,0,0,0,0,0,0,0.0608587756910261,0,0.0186048252675478,0.0886368223027446,-0.158930522446623,0,-0.116236500838039,0,0,0,0,0.210718522907487,0,0,0,0,0,-0.165299729918836,0,0,0,0.762570471854243,8.67361737988404e-19,-0.0992969335850943,0.0643176308195674
X601229.CH.EQUITY,0.289319380593827,0,0,0,0,0,0,0,0.458352485561293,0,0,0,0,0,0.0683548716306154,0,0,0,0,0,0,0,-0.261781286565646,0,0,0,0,0,0,0,0,0,-0.0470515014463207,0.149972604130276,0,0,0,0,0,0,0.0464032136941778,0,0,-0.0765151006520498,0,0,0,0,-0.0328996144003355,-0.0110275756096383,0,0.132618433422243
X823.HK.EQUITY,0,0.120214615692147,0,0,0,0,0,0,0,0,0,0,0.00784398846682129,0,0,0,0,0,0,0.0198951095117249,0.114603429731465,0,0,0,0.301388453065969,0,0,0,0,0,0,0,0.210917485482307,0,0.0202864793526347,0,0,0,0.133473251810247,0,0,0,0,0,0,0,0,0,0,0,0,0.0684942295757089
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397574139322698,0,0.0211010318472806,0.190380110513754,0,0,0,0,0,0,0,0,0,0,0,0.0110374188977216,0,0.301400897203071,0,0,0,0,0,0.204438867546326,0,0,0,0,0,0,0,0,-0.0445560805894604,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719576689267344,0.034877389893556,0,0,0,0,0.0596367543867229,0,0.0946946839786924,0,0,0,0,0,0,0,0,0.091155048677115,0,0,0,0,-0.0444270393485864,0,0,0,0,2.16840434497101e-19,-0.0262649329304025,0,0,0,0,0.0575303957496992,0,0,0.00929091379757883,0,0,0,0,0,0,4.33680868994202e-19,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613582819979229,0,0,0,0,0,0,-0.00985514051680417,0,0,0,-0.0240460776097551,-0.338200403092463,-0.0464821201892472,0,0,0,0,0,0,0,0.133096736553432,0,0,0,0,0,0,0,0,0,0,0.115835643492988,0,0.264432746151184,0,0.640206856931757,0,-0.0170438055351304,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.011390779698383,0,0,0,0,0,0,0,0,0,0,0,0,0.030072194521708,0,0,0,0,0.00291607097850163,0,0,-0.158759541960318,0,0,0,0,0.244640097362175,0,0.0135553572197049,0,0,0,0,0,0.0769524539585877,0,0,0,0,0.567842047834273,0,0,0,0.0903512754850739,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616185624099656,0,0,0,0,0,0,0.223064123693425,-0.0162752007880117,0,0,0,0,0,0,0,0,0,-0.236660855186179,0,0,0.0998190761676876,0,-0.12080448488242,0,0.412334861117975,0,0,0,0,0,0.325086693108356
CN210SLOPE,0,0,0,0,-0.0802326039762719,0,0,0,0,0.211143422478978,0,0,0,0,0,0,0,0,-0.18278888191184,-0.0395419014821366,0,0.132804802743747,0,0,0.0389453851236954,0,0,0,0.147392097701524,0,0,0,0,0,0,-0.312688086712677,0,0,0,0,0,0,0,0,0.347558282648801,0,0,0,0,0,0.16357543825903,0
