,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.266926783725723,0,0,0,0,0,-0.13455432584205,0,0,0,0,0,0,0,0,0,0,0.489847125123068,0,0.502367018482371,0,0,0.173162831206894,0,0,0,-0.0071578684785397,0,-0.147719314180707,0,0,-0.288895776829449,0,0,-0.830059888308533,-0.0673677260818398,-0.00254929489172166,0,0,0,0,0,0,0,0,0,0.0888722707532784,0
X601939.CH.EQUITY,0,0,0,0.25273118376077,0,0,0,0,0.082370842097473,0,0,0.0951157294698395,0,0,0.0311642985224845,0,0,0,0.0716884990607551,0,0,0,0,0.0418368282778136,0,0,-0.078787792903583,-0.0229911187466735,0,0,0,0,0,0,0,0,0,0,0,-0.0504731525773752,0,0,0,0,0,0,0.081656157279484,0.443638703309582,0.0612918564026714,0,-0.120593272939507,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353613197416642,0,0,0.276288480247284,0,0.0716274206685793,0,0,0,0,0.185993918165479,0,0,0.0363663286665376,-0.0404750227258259,0,0,0,0,0,0,0.15917443252695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457401814173229,0,0,-0.0960159406775721,0,0,0,0,0.0200662395277122
X601988.CH.EQUITY,0,0,0,0.333019991201601,0,0,0,0,0,0.20327502554726,0,0,0,0,0,0,0.253254911016077,0,0.162474097064848,0,0,0,0.0419607958659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550216519868304,0,0,0,0.0723969719581227,0,0,0,0,0,0,0,-0.265335659397126
X600036.CH.EQUITY,0,0.0716140622356923,0,0,0,0,0.0810901684104877,0.038883773459145,0,0,0,0,0.105553095758537,0,0,0,0,0,0,0.00101121404435585,0.141832431337076,0,0,0,0,0.0161368587604326,0,0,0,0,0,0,0,0.425244333661261,0,0,0.00591899839970781,0,0,0,0,0,0,0,0.0916019556726539,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125820524648436,0,0,0,0.122639817507334,0,0,0,0.236597562791358,0,0,0,-0.0587009473099695,0,0.0219797920959757,0,0.0802982725342317,0,0,0.0368232874335433,0,0,0,0,0,0.134091201210718,0.0696218504156478,0,0,0.0431404443319959,0,0,0,0.24753037685255,0,0,0,0,0,0.0155446570000349,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177545000374,0,0,0.00809152709468236,0,0,0.0354954747586697,0.871636929193829,-0.620145551244545,0,0,0.644171360419996,0.120867237699539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122316089188192,0,0
X601658.CH.Equity,0,0,0,0.0554739914564753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286724861272,0.191350739199126,-0.193219056940388,1.73472347597681e-18,-0.0736709809821803,0.029487993400326,0,0,0,-0.170509368190156,0,0,0,0,0,0,0,0,0,0,0,0,0.013647668812457,0.534640287052041,0,0,0,0,0,-0.0482434097550642,0,0,0,0,0
X388.HK.EQUITY,0,0,0.16740268310405,0,0.0862484809731393,0,0,0,0,-0.314530440276673,0,0,0,0,0.170410846995911,0,0,0,0,0.050433170629337,0,0.34025905838693,0,0,0,0,0,-0.10533320246037,0,0,0,0,0,0,0,0,0.0711468943424055,0,0,0.0962046183795243,0,0,2.16840434497101e-19,-0.0689345495931809,0,0,0,0,0,0,0.0518111071151697,0
