,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593157540338179,0,0.0212709046028951,0,0,0,0,0,0,0,0.10514520815854,0,0,0,0,0,0,0.131117051112573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257846688125121,0,0,0,0,0.0844109547853643,0,0.0501964490021549,0,-0.0025421875958616,-0.0193191025813722,-0.0447517494548697,0,0.032639677111014,0.0118085383515339,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154087501069497,0,0,0.305297452314704,0,0.252411309040325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999190548469246,0,0,0,0,0.0806956752321364,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0499138216634197,0,0,0
X601288.CH.EQUITY,0.203694222238404,0,0.211263850338107,0,0,0.026928155499639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119774893154794,0,0.0362236453167675,0,0,0,0.120462471321103,0,0.103229097535891,0,0,0,0,0,0,0,0,0,0,0,0,0.0870784818206972,0,0,0.0434606142773937,0,0,0,0,0,0,-0.0885067301504719
X5.HK.EQUITY,0,0,0,0,0,0,0.450830415571308,0,0,0,0,0,0,0,0.119171515200468,0,0.210117375461859,0.16551642795959,-0.0925671787730312,0,0,0,0,0,0.315130562731293,0,0,0,0,0.037812364253621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449332130295314,0,-0.709605581777322,-0.15481187844431,0,0,0.145304051897533,0
X601988.CH.EQUITY,0,0,0.110749246906509,0,0.0360917009904732,0,0,0,-6.93889390390723e-18,0,0,0,0.0650167274956231,0.0579459505677686,0,0,0,0,0,0.00592572281793754,0,0,0.620381950133861,0.0150789721304106,0,0,0,0,0,0.107746516698059,0,0,0,0,0,0,0,0,0,0,0.0461396976101196,0,0,0,0,0,0,0,0,0.0852842518458551,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431393429529571,0,0,0,0.261091258863913,0,0,0,0.172422168924042,0,0,0,0.0743985874353407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111980109373318,0,0,0,0,0.150370037450322,0,0,0,0,0,0.189842718530502,0,0,0,0,0,0,0,0.267048636648343,0,0,0,0,0,0,0.040948329826018,0,0,0.000207318803495582,0,0,0,0,0,0,0,0.0397274677374685,0.206494522069733,0.0223336786139053,0,0,0,0,0,0,0.0119076841196023,0,0
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.048666259461051,0,-0.12391890080035,0,0,0,-0.110460642875393,0,0,0,0,0,0,0,0,-0.13595719753038,0,0,0,0,0.157996675405857,0,0,0.127524074854295,0.153606034597156,0.275433226606447,0.324094505870698,0,0,-0.0850994129659726,0,0,0.0723574316260887,0,0,0,0,0.000754208164117118,0,0.1833280917963,-0.0215286518252995,0,0,0.0604024939792194,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251244467078395,0,0,0,0,0,0,0,0,0,0.184890759754762,0.206891684329136,0.0750477422329864,0.149629293303457,0,0,0,0,0,0,0.148144459282364,0,-0.167297264765921,0,0.00821469750386272,0,0.210813598747126,0,0,0,0,0,0,0,0,0.0526420003320327,0,-0.0379100473221727,0,0,0,0,0.0405177439799924,0,0.0139334079082065
X600000.CH.EQUITY,0,0,0,0,0.000479947098588313,0.0227463509111114,0.0751871740539059,0.18128268704001,0,0,0.241619908185929,0,0.0901016963746755,0,0,0,0.0566100423527546,0.0351151017345505,0,0,0,0,0.0387996600523577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714337001373,0.00736402874133023,0,0.0580107177123065,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657073028907501,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00952163733233844,-0.0657629197701377,0,0,0,0,0,0,0,0.12468918108329,0,0.106744975383355,0,0,0,0.0655084648813412,0,0,0.703869521092774,0,0,0,0,0.11987473062678,0,0,0,0,0,0,0,0,0,0,0.0419928672554344,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.10768220235216,0,0.0214391935926779,0,0,0,0,0,0.264549936274002,0,0,0,0,0,0.125281128714676,0,0.221209806528757,0,0,0,0,0,0,0,0,0,0.0829570645570521,0,0,0,0,0,0,0,0,0,0,0,0,0.0605375283968334,0,0,0,0,0,0,0.0498082665775223
X267.HK.EQUITY,0,0,0,0,0.191325999113156,0,-0.0220368289660538,-0.247091760031859,0,0,0,0.108070717802072,0,0,0,0,0.470309351529816,0,0.421378927284232,-0.214046321259488,0,0,0,0,0,0,0,0,0,0.334424402547742,0,0,0,0,0,0,-0.17074170430769,0,0,0,0,0.0917617797732172,0,0,0,0,0,0,0,0,0.0583995853219713
