,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629679037095557,0,0,0,0,0,-0.10208051192449,0,0,0,0,0,0,0,0,0,0.0117189714249687,0,0,0,0,0.349029763180434,0,0,0,0,0,0,0.248506817913371,0,0.0617422785176675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688471684889037
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034297358499593,0.037675830502879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569564854776854,0,0.00640983683554225,0.0443444265055583,0,0,0,0.0532648994987895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328614287534544,0.216820668494256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114667307516304,0,0,0,0.10006481182732,-0.0810693570055505,-0.135712824913011,0,0,0.160624203927823,0,0.473843579253468,0,0,-0.0141679205384176,0,0,0.0546960482268416,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245944141218485,0,-0.405161173392908,0,0,0.062196198668955,0,0,0,0,0.100403403468188,0,0,0.238984336484739,0,0,0,0,0,0,0,0,0,0.547913158234939,0,0,0.196701392338006,0.0235012787436524,0,0,0,0,0,-0.177854957045888,0,0,0,0,0.176094317795396,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0450998347835053,0,0.0322042075645347,0.0763902310267589,0,0,0,0,0,0,0,0,0,0,0,0,0.139139712977622,0,0,0,0,0,0,0.456164563561223,0,0,0,0,0,0,0.0154213436535293,0,0,0,0,0.111295247074844,0,0,0,0,0,0,0,0.004878186802718,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392596494941524,0,0,0,0,0,0,0.0529776686325099,0.0653423717874744,0,0.474641793895399,0.178317095319149,0,0,0,0,-0.186706366622682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161576084606402,0,0,0,0,0,0,0.111226985287858,0,0,0,0.171316070628139,0,0.172876319237949,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448506923344988,0,0,0,0,0,0,0,0,0.146821992094459,0,0,0,0,0,0,-0.046076507345524,0,0,0.43375236867824,0,0,-0.0340671227286881,-0.0612422544363788,0,0,0,0,0,0,0,0,0,0,0.0961040612625437,0,0.114391158548265,0,0,-0.111585652054826,0,0,0,0.230002487550398,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191910085965772,0,0,0,0,0,0,0,0,0.226703965560588,0,0,0,0.281830708678174,0,0,0,0,0.0115991428235884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188637664077,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456547267538391,0,0,0,0.0411679144600936,0,0,0,0,8.67361737988404e-19,0,-0.0162103693177411,0,0.0795973072578225,0.0256877187382396,0,0,0,0.275426014958376,0,0.293101836986034,0,0,0,0,0.00265293128271527,0,0,0,0,0.132038619869898,0.0376887031387389,0,0,-0.113959866150021,0,0.110160626243985,0,0,0,0,0,0,0,0.0541614267623375,0
X2007.HK.EQUITY,0,-0.0745806125331919,0,0,0.10947533301481,0.162623954267455,0,0.148074477691716,0,0.0252207236667409,0,0,0,0,0,0,-4.33680868994202e-19,-0.0168727989576833,0,0.148643217974893,0,0,0,0,0,0.0549645725107437,0,0.431732089601956,0,0,0,-3.46944695195361e-18,0.103158238025506,0,0,0,0,0,0,0,0.0388211599323552,0,0,0,0,0,0,0,0,0,0.0671730791917563,0
X1109.HK.EQUITY,-0.203446565258872,0,0,0,-0.0355497802147496,0,0,0,0,-0.219267642566639,0,0,0,0,0.317028332324582,0.139764556653091,0,0,0,0.0949435487051339,0,0,0,-0.0483526114263833,-0.190605676645037,0,0.709697725171102,0,0,0,0,0,-0.372729227469842,0,0,0,0,0,0,-0.0279259609933498,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134427687844625,0,0.00142877811265649,0,0,0,0.464307833201843,0,-0.10105288626573,-0.0239177490291271,0,0,0,0,0,0.072851512784775,0,0,0,0,0,0,0.0949591206012557,0,0,-0.077605198805395,0,0,0,0.0571805424670545,0,0,0,-0.131272768763791,0,0,0,0,0.467706488624683,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0.0309759048770416
X600048.CH.EQUITY,0,0,0,0,0.182798286842967,0,0,-0.125296557982833,0,0,0,0,0.312058665326304,0.130283923543978,0,0,0,0,0,0.212162098125216,0,0,0,0.13759938274427,0,0,-0.0569600649982056,0,0,0,0,0,0,0,0,0,0,0.190435492114498,0,0,0,-0.108062678491274,0,0,0,0,0,0,0,0,0,-0.110196631717355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121518465827662,0,0,0,0,0,0.217685515204751,0,0,3.46944695195361e-18,0.136870362588007,0,0,0,0,0,0,0,0.0153317415625297,0,0,0,0,0,0,0,0,0,0,0.237031138695455,0,0,0,-0.131273013409612,0,0.191836308360614,0,-0.135642977998675,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.058609672711707,0,0.0370697545373439,0,-0.0129197869145336,0,0,0,0,0,0,0,0,-0.157183498858932,0,0,0,0.525463976945798,0,-0.60201472021405,0,0,0,0,0,0,0,-0.142998635271378,0,0.174910892360748,0,0.210826726093138,0,0.260071182977357,0.0336441231643737,0,0,0,0,0,0,0,0,0,0.0382112273042098,0,0,0
X12.HK.EQUITY,0,0,0.0424463249789984,0,0,0,0,0.208482458708324,0,0,0,0,0,0,0,0,0.195276932134334,0,0,0,0.121969289637022,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.422092353715607,0,0.0439181781684246,0,0.0480406391968949,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219990870224092,0.0228587302315531,0,0,0,0.218026095497572,0,0.0551814099418989,0,0.0293784742026762,0,0,0,0.335815829138581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223393433000569,0,-0.0800489095648842,0.0302432671386951,0.105407267899801,0,0,0,0,0,-0.185848420005381,0,0,0.0417900975596751,-0.0800012322201261,0.0675541867895535,0,-0.138530183735181,0,-0.026910932587352,0,0,0,-0.103030928147687,0.30852717995313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315795319552073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111831920610589,0,0.0741707837417225,-0.108931117625237,0,0,0,0,0,0,0,0.126593590522721,0,0.150429273760501,0,0,0,0,0,0,0,0,0.239988710447818,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0402081051102031,0.0100817612562554,0,0,0,0.178047049420139,0.0371033351906094,0,0,0,0.0472672321817741,0,0,0,0,0.355471378423467,-0.153371700694447,0,0.15569207749777,0,0,0,0,0,0,0,-0.0243931668850207,0,0,0,0,0,0,0,0,0,0.191242720366329,0,0,0,0.200488989183908,0,0.043984070907373,-0.0246409921605714
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595561518058233,0.118320213455016,0.0249864553523417,0.102032426183929,0,0,0,0,0.0954866914445068,0,0,0,0,-0.208417230921176,0.118109927083846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329759019971996,0,0,0,0.0277920060000618,0,0,0,0,0,-0.367006873026328,0,0,0,0,0.441355995710694,0,0,0.427111831711715,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369379180769486,0,0,0,0,0,0,0,0,0,0.0982889390044951,0,0,0,0.0600020753628056,0,0,0,0,0,0,0,0,0,0,0,0.127035376356891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150674855454,0,0,0,0
X1997.HK.EQUITY,0,0.134849010738495,0.0757745430389674,0,0,0,-0.0234032042089122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493318403222875,0,0,0,0,0,0.254398747592784,0,0.490449931233499,0,-0.192486884913184,0.047005603278091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691694040660694
X601169.CH.EQUITY,0,0.0642132004638282,0,0,0,0.357266228177465,0,0.0114030920396279,0,0,0.201252827073987,0,0.2514049519928,0,0,0.081226141194174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123716988939497,0,0,0,0,0,0,0.0996602399496389,0,0.0368203059406376,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806500607038225,0,0,0,0,0,0,0,0,-0.0692441319181588,0,0,0.22849526745483,-0.0811045714829819,0,0,0,0.132305855899811,-0.164296664159574,0.192019991929957,0,0,0,0,-0.0120842432398805,0.520925332174191,0,0.0479881187436582,0,0,0,0,0,0,0,0.223988678079845,0,0,0,0,0,0.0162111422067034
X000166.CH.EQUITY,0,0,0,0,0,0.0191719976102378,0,0,0,0,0,0,0,0,0,0,0,0,0.22735066371175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971161656111374,0,0,0,0.0102756796076212,0,0,0,0.142208882512891,0.0476323309083036,0,0,0,0.401969058842402,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648513954966,0,0.0274099513023508,0,0,0,0.217413384890149,0,0,0,0,0,-0.0784311685171541,0,0,0.0516339699193911,0,0.194495799288292,0.0162028632247783,0.0179796139038003,0,0.10709448835377,0,0,0,0.0842253885669514,0,0.0852690567022991,0,0
X2881.TT.EQUITY,0.33688450752906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726526763219512,0,0,0,-0.111992911817647,0,0,0,0,0,0,0,0,-0.00846995123449878,-0.0227849117539712,0,-0.0819825635935211,0,0,-0.0242845512509577,0,0,0,0.0825127523173857,0,0,0.314160143379969,0,0.413270561687789,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201870058653939,0,0,0,0,0.378571462977093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321366921559,0.0744193691603213,0,0,0,0,0.200148601699917,0,0.156105927411342,0.0961042358096297,-0.0593323593193918,0,0,-0.0637991216305853,0
X300059.CH.EQUITY,-0.00891195742131457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233006639574106,0,0.690521002891108,0.0311978464554269,0.159875961386406,-0.215063411856109,0,0,0,0,0,0,0,0,0,0.109821627283783
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0,0
CN210SLOPE,0,-0.249873531517877,0.219597925629513,0,0,0,0,0,0.0814276954688989,-0.12400378667778,0,0.212331167490875,0,-0.213262924508104,0,0.0555065405394846,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966368,0,0,0,0,0,0,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827131,0,0,0,0,0.625026167910766,0.00953086139861428,0
