,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346309299948967,0.0719110107558853,0.0673751665000676,0.0500499117869754,0,0,0,0,0,0.240013494812711,0,0,0,0,0,0,0,0,0,0,0.000778141300760129,-0.00302415473872219,-0.0315897899070324,0,0.0310198232453483,0,0,0,0.00269875965626057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610557218899343,0.0419103396930101,0,0,0,0,0,0,0.15545944343123,0
X601939.CH.EQUITY,0.532048224843963,0,0,0.127123852524446,0,0,0,0,0,0,0.14108387374564,0,0,0,-0.0456348014365598,0,0,0,0,0,0,0,0,0,0,0.162981556989243,0,0,0,0,-0.0516717259022256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290846851073273,0,-0.00189860955928853,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299405789913078,0.0884348989852052,0,0,0.179873797285625,0,0,0,0,0,0,0,0,0.192472451511402,0,0,0,0,0,0.0484065907069987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123795126180755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479799596639995,0,0,0,0,0,0.255523276671956,0,0,0,0,0,0.25621373228122,0,0.074002949319438,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0431658302229543,0,0,0,0,0,0,0,0,0,-0.53695766832134,0,0,0,0,0,0,-1.73472347597681e-18,0.0182248116954929,0,0,0,0,0,-0.20739804627849
X600036.CH.EQUITY,0,0.0667077167565623,0,0,0,0,0,0,0,0,0,0,0.19895613112001,0,0,0,0,0.0072456182221483,0,0,0,0.272918432550274,0,0,0,0,0,0,0,0,0,0.282339455218522,0,0,0,0,0,0,0,0,0.0709883304177484,0.0467236227460254,0,0.00583441576898671,0,0,0,0.0989828623567818,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.136996307304306,0.209545635675777,0,0,0,0,0,0,0,0,0.132395209357551,0,0,0,0,0,0,-1.38777878078145e-17,-0.062195400994718,0,0,0,0,0,0.0232894359734429,0.109793927124175,0,0,0,0,0,0,0,0.256619469302154,0,0,0,0,0,0,0,0,0,0,0,0.406837690863741,0,0,0
X601328.CH.EQUITY,0.229316815945787,0,0,0.344372851401859,0,0,0,0,0,0,0,0.0293060442437698,0,0,-2.16840434497101e-19,0.143660905489372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796422952243017,0.0255996360704032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105186228507211,0.0650400248455599,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
