,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314975370943813,0,0,0,0,0,-0.0410675744062782,0,0,0.355141290947702,0.0356604105124266,0,0,0,0,0.168552230324145,0,-0.0173185379387942,0,0,0,0,0,0,0,0,0.0656099846561705,0,0,0,0,0,0.057438882589884,0,0.0498163109915677,0,0,0.0281051832617019,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274730294661563,0,0,0.0530312897180774,-0.049024507252505,0,0,0,0,0,0.0544466356700887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128976461987351,0,0.25669379990847,0,0,0,0.248307664448357,0.0904469363567136,0.121550019130755,0.0942616701504716,0,0,0,0,0,0,0,0,0,0.139423806698417
X388.HK.EQUITY,0,0,0.196243554466274,0,0,0,0,0.47811085793702,0,0,0.0422807635700738,0,0,0,0,0,0,0.0366395908306937,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412615668443488,0,0,0,0,0,0,0,0,0.00200006316448131,0,0,0,0.0257674988410802,0.00284496812374974,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272250573386739,0,6.93889390390723e-18,0.0518401818213866,0,0,0,0,0,0,0.271813125044672,0,0.0214635542093188,0,0,0,0,0,0,0,0,0,0,0.357658707154395,0,0,0,0,0,0.0616331997382794,0,0,0,0,0,0,0,0,0,0.060747980567821,0,0,0,0,0,0.0909118318491746,0.0467327771899467,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492015032502246,0,0,0,0,0,0,0.059680904987802,0,0,0,0,0,0,0,0,0,0.0132344986687889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889067829136,0,0,0.0332328255733844,0,0.359950064873943,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245490666169,0,0,0.0901447917937097,0.029850347103142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836930658415192,0.346071540565105,1.73472347597681e-18,0,0.315067016167414,0,0,0,0,0,0,0.00703691987163594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757253196353201,0.450447791635708,0,0.126794661386961,0,0.0727845099103121,0,0,0,-0.0711932645658,0,0,0,0,0,0,0,0,0,0,0,0,0.466463850032108,0,0,0,0,0,0,0,0,-0.0464322826422714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760714098318184
X601998.CH.EQUITY,0,0.106935202601582,0,0,0,0,0,0,0,0,0,0,0.0729346569357354,-0.052074371017793,0,-0.00921076892610716,0,0,0.00136155442704962,0.0858485937197498,-0.11189482289204,0,0,0,0,-0.00199899213629232,0,0,0,0.354186465541423,0,0,0,0,0,0,0,0.0128123513569344,-0.0369217687888358,0,0,0,0,0,0,0.272763938893109,0.177957233945159,0.0594084623347945,0,0,0.0638919994290817,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781182083352,-0.127471716740138,0,-0.0346591125102936,0,0,0,0,0,0,0,0.138619287366271,0,0,0.234322025424587,0,0,0.378196155428793,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.115001440924602,0,0,0.194324272265818,0.108055159291322,0,0.0685795538852077,0,0,0.12264727285835,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123367755331915,0,-0.0682153025111034,0,0,0,0,0,0,0,0,0,0,0.545641848459248,0,0,0,0.249890676645474,0,0,0,0.0563620877485596,0,0.19569647971407,0,0,0,0,0,0,0,0,0,0,0,0,-0.193253754505193,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141042551072194,0,0,0,0,0,0,0,0,0,0.0145187756991045,0,0,0,0,0,0,0.392443771354612,0,0,0,0,-0.0540584585397033,0,0,0,0,0,0,0.376622659865691,0,0.0899312156969853,0,0.00407540105421548,0,0,0,0,0,0,0,0,0,0,0.0986643042182887,0.0557153808934148,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,-1.73472347597681e-18,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956197,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246102719066756,0,0,0.0132039044223146,0.0661421595098124,0,0,0,0,0,0,0.449229229783557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183765105463788,0,0,0,0.0139881973498869,0.140452248019596,0,0,0,0,0.171972778656727,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142011272791885,0,0,0,0,0.381968176346924,0,0,0,0,-0.0580420553518165,0,0,0,0,0,0,0.575314536636929,0,0,0,0,0,0,0,0,-0.0178859127014924,0,0,0,0.0576525147075907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505196271265543,0.0638742351029784,0,0,0,0.170181193714665,0.247285116734226,0,0,0,-0.0265404608643878,0,-1.38777878078145e-17,0,0,0,0,0.0277794064503654,0.0680906833460072,0,0.260699787887388,0,0,0,0,0,0.246952255640847,-0.191908854064743,0,0,0,-0.195315658500326,0,0,-0.0458437500436925,0,0,0,0.234211425094817,0,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968322521545764,0,0,0,0,0,0,0.4495904243277,0.358449361628315,0.0172107377396093,0,0,0,0,0,0,0,0,0,0,0.183900747807167,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.221327692089029,0,0,0,0,0.0843898468229196,0,0,0,0,0,-0.110424106673395,0,-0.0243731188343872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0.0491514396395597,0.073795540001195,0,0,0,0,0,0,0.0929053356790625,0.00385649694928135,0,0.0536488492050977,0,0,0,0,0,0,0,0,0.426769977660519,0.00183772759403229,0,0,0,0,0,0,0.137022241471682,-0.181932242199912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564195813907469,0.192880730999994,-0.00854491536609364
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255433188821637,0,0,0.234628352359461,0,0,0,0,0,0,0,0,0,0,0.0864547375057932,0,0,0,0,0,0.0995892212610056,0,0,0,0,0,0,0.0401160064068771,0,0,0,0,0,0,0,0.126911812375753,0,0.228841497350461,0,0,-0.0533470527156326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503538811603,0,0,0.119458130893501,0,0,0,0.0401659111465914,0,0,0,0,0,0,0.0598187325340566,0,0,0,0,0,0,0,0,0,0,0.200258686137388,0,0,0,0,0.0388385258362719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304155261421109,0.135734011232834,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474273226871765,0.257354168386628,0,0,0,0,0,0,0,0,0,0,0.0566310858505839,0,0,-0.0687138690985896,0.441228031090623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148060121141508,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476855932228,0,0,0.0312187992011051,0,0,0,0,0,0,0.0088189929956319,0,0,0.0177947032683288,0,0,0,0.132857822994683,0.0870775573817656,0,0,0,-1.73472347597681e-18,0,0,0.14138392653263,0,0.101929900505125,0,0,0,0,0.221913784873563,0,0.0279348518142757,0.0553130738656013
X601169.CH.EQUITY,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0.162794848622861,0,0,0,0,0,0,0.0369791091563612,0,0,0,0.0679330119754117,0,0,0,0,0,0,0,0,0,0,0,0.111655905637801,0.0199995075134433,0.0985530194941722,0,0.0548759940158137,0,0,0.107989380085708,0,0,0,0.370360762813066,0,0,0,0,0
X600015.CH.EQUITY,0,0.193459559591401,0,0,0,0,0,0,0.0185158586383715,0,0,0.453084909335814,0.00979575887335199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.314622799196797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199463241525386,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644458694242031,0,0,0,0,0,0,0,0,0,0,0.0806162161762291,0,0,0,0,0,0,0,0,0,0.341312018955947,0,0.0119717791834864,0,0.0758242168120722,0,0.23217062908717,0.0300183951452412,0,0,0,0.170768244083183,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313939542801,0,0,0,0,0,0,0,0,0,0,0,0.153880695116929,0,1.73472347597681e-18,0,0,0,0,0.0695613797892096,0.25019009516112,0,0.154497070608589,0,6.93889390390723e-18,0.0234783105999264,0,0,0.175678806938178,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779980678924876,0.371373566815996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496010978752395,0,0.396879889596468,0,0,0,0,0,0.272115055836619,0,0,0,0,0,0.00590216324522901,0,0.29955090270169,0,0,0,0,0,0,0,0,0,0.253827678598766,0
FXI.US.EQUITY,0,0,0,-0.281109993391698,0,0.324272920122007,0,-0.22028985737197,0.167098478784603,0,0,0,0,0,0.368046939843086,0,0,0,0,0,-2.77555756156289e-17,0,-0.64615328170186,0,0,0,0,-0.62469536615003,0.785471033541124,0,-0.0747776484544246,0,0,0,0,0,0.290410944345243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29619561597153
CN210SLOPE,0,-1.24597794693499,-0.849460593235624,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.86025781833609,-0.314437537279085,0.0658138835082334,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253107,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,0,0
