,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236493931101302,0,0,0,0,0,-0.0124140168223239,0,0,0,0,0,0,0,0,0,0.060161803511811,0,0,0,0,0.0700159811615458,0,0,0,0.658293502961079,0.0996720352807711,0,0,0.0830354720404837,0,0,-0.044666162927183,0,0,0,0,0.0650914407776757,0,0.0131254065906713,0,0,0.0801098121729978,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366410798277758,0.240923186896395,0,0,0,0,0.293212492635722,0,0,0,0,0.168727303466309,0,0,0,0,0,0,0,0.0734060828410763,0,0,0.0774881953465511,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348233812584835,0,0,0,0,0,0,0,0,-0.0955711730477592,0,0,0.680469454162266,0,0.0145131689880403,0,0,0,0,0,0.396387681654127,0,0,-0.165494002997438,-0.200243249377968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102767565548487,0.152822888132242,0,0,0.0310613380179997,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166426857897669,-0.137623505248554,0,0,0,0,0,0,0,0,-0.584281790964903,0,0,0,0,0,0,0,0,0,0,0,0,0.299055125235566,0,0.0438947336301666,0,0.218057674950633,0.188836024009675,0,0,0,0,0.48679573192365,0.187681713898709,1.38777878078145e-17,0,0,-0.152247616349414,0.223025656226097,0,0,0,0,-0.179342231600203
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859825240819294,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131784563748267,0,0,0,0,0,0,0.4237896983558,0,0,0,-0.106031605004633,0,0,0,0,0,0,0,0,0,0,0.150338233491657,0,0,0,0.0258782478291437,0,0,0,0,-0.131977121328168
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948702885760855,0,0,0,0,0,0.173938683863537,0.124188375160116,0,0,0.0220972348846559,0,0,0.0808461286969034,0,0,0,0,0,0,0,0,0,0,0.121712097586804,0,0,0,0,0,0,0,0,0,0,0,0.198178897332876,0,0.0402472795839999,0.143744710678821,0,0,0,0,0,0,-0.0289521629317089,0
X601998.CH.EQUITY,0.168863799680532,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484798861781169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952902726010268,0,0,0,0,0,0.0372626246205497,0,0,0.0893053167615422,0,0,0,0,0,0,0,0,0,0.160875568427896,0,0,0,0,0,0,-0.0207289557342668,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354468861405078,0,0,0.147793561886665,0,0,0,0,0.113601150651888,0,0,0,0,0,0.0703101468500756,0,0,0,0,0,0,0,0.146454042525059,0,0.190263873658941,0,0,0,0,0,0,0,0,0.135778220209513,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272283302024,0,0
X1109.HK.EQUITY,0.0708804901675453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564450557644711,0,0,0.112431540728161,0,0,0,0,0,0,0.208551910012107,0.11461071439744,0,-0.0779191352842471,0.0339521575104017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496158500446,0.0826543962367394,0,0,0,0.164057684199602
X601818.CH.EQUITY,0,0,0,0,0,0,0.176369338707902,0,0,0.161079442339976,0,0,-0.0563365011018811,0,0,0,0,0,0,0,0,0.512003344772646,0,0,0,0,0.210517132194233,0,0,0,0,0,0,-0.010638435773722,-0.0187300464000285,0,0,0,0,0,0,0.0887052685845948,0,0,0,0,0,0,-0.0556773367564267,0,0
X1113.HK.EQUITY,-0.185393100113547,0,0,0,0,0,-0.0590870346069525,0.111010941196397,-0.0825804364226539,0,0,0.00209447825760638,0,0,0,0.00621155605142269,0,0,0,0,0.0583014722895859,0,0,0,-1.73472347597681e-18,0.229354698481375,0,0,0,-3.46944695195361e-18,0,0,0,0.0816763312652509,0,0,0,0,0,0,0,0,0,0,0,0.284915143898534,0,0,0.0629992490814732,0,0
X823.HK.EQUITY,0,0,-0.0428930577916771,0,0,-0.0927211335732636,0,0,0,0,0,0,0,-0.0872552392294828,0.141094572060264,0,0,0,0,0.0564408538269195,0.0463491487136431,0,0,0,0,0,0.158175704938049,0,0.118671459832956,0,0,0,0,0,0.116122865141282,0,0.061809582301127,0,0,0,0,0,0.105925408265394,0,0,0,0,0,0,0,0.187698079323007
X12.HK.EQUITY,0,0,0,0,0,-0.388709332667043,0,0.385694498309596,0,0,0,0.0755489041908032,0,0,0,0,0,0,0,-0.296364085106116,-0.0935732605752654,0,0,0,0,0,0,0,0.123865427539479,0.296458379008956,0,0.653820691029957,0,0,0,0,0,0.539134418223603,0,0,0,0,0,0,0,0.107124014779349,0.0335446128370706,-0.213913896330724,0,0,0
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.125819223440328,0,0,0,0,0,0,0.441313790297944,0,0,0,0,0,0,0,0,0.0148028611193109,0.0220626321849628,0,0,0,-0.0816154907958019,0.14511977045875,0,0,0,0,0,0,0,0.124085016327135,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0038638908023151,0
X600048.CH.EQUITY,0,0.0990254012208636,0.136024747863267,0.0758824836258566,0,0,0,0,0,0,0.124158666929832,0,0,0,0.0722327380905639,0.00634775415351119,0,0,0,0,0,0,0,0.0617483316286777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436515608783129,0,0,0,0,0.15087994185376,0
X1997.HK.EQUITY,0,0,0,0.366928937788206,0.0625344963684165,0,-0.102010223151262,0.00930967562799711,0,0,-0.0799638391796565,0,0.0297179757862386,0,0.303192620151515,0,0,0,0,0,0.037465595292081,0,0,0,0,0.0713242760778864,0.0146535804599094,0,0.0386969396876779,0.342111876023703,0.116716640155278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346229885170974,-0.231742512337222,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088632087046,0,0,0.206159699549875,0.0251500167304127,0.0548046763350729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.364386038633905,0,-0.0774376519772305,0.176013198563701,0,0.038263094088256,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156275733609159,0,0,0,0,0,0,0,0,0,0,0,0,0.105308897209872,0,0,0,0,-0.00499174444368466,0,0,0,0,0,0.0593665537181497,0,0.222132720060121,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.172262875359295,0,-0.0172335842843139
X600015.CH.EQUITY,0,0,0.172312758177195,0,-0.132696603900034,0,0.184939446147879,0,0,0,0,0,0,-0.335854112847721,0,-0.0240842807877102,0,0,0,0,0,0,0.611674556041906,3.46944695195361e-18,0,0,0,0.327274934861842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568586221950737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823447351995,0.0540053273164394,0,0,0,0,0,0,0,0,0,0.0204993177628616,0.0840525417851953,0,0,0,0,0,0,0,0,0,0,0.113660262606777,0.570447629655542,0,0,0,0,0,0,0,0,0,0,0.0954937991619085,0,0.0405563255912449,0,0
X2882.TT.EQUITY,0.17999135107219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971975105446637,-0.0405483030201065,0,0,0,-0.20724274632301,-0.16564403597082,0,0,0,-0.117486507818384,0,-0.0614402242696838,0,0,0,0,0,0,0,0,0.384414114448493,0,0,0,0,0,0.0702486960928694,0.798156368077343,0,0.104159006876062,0.178469263193835
X17.HK.EQUITY,0,0,0,0,0.289982330392343,-0.0891694925073175,0,0.048593213870894,0,0,0,0,0.0668618304594358,0,0.0747777487599427,0,0,0,0,0,0.212507755530417,0,0,0,0,0,0,0,0.0540344530466003,0.0249597229772028,0,0,0,0,0.12817282965612,0,0,0,0,0.150220092635094,0,0,0,0,0,0,0,0,0,0,-0.0637510242233658
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485036254703134,0,0,0,0,0,0,0,0,-0.0140671913860434,0.0231196362747439,-0.191426253840178,0,0,-0.0453751793859448,0,0,0,0,0,0,0,0,0,0,0.877924931700956,-0.020164668343328,0,0,0,0,0.139607167614648
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.145446778970383,0,-0.420911803852873,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078527,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.099463920074871,0,0.449726785713092,0,0,0.172052771455742,0,0,0,0,0,0,0,0,0,0.0859685732404694,0,0,0,0,0,0
