,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.115926472305043,0,0,0,0,0,-0.136110117788058,0,0,0.594621391326138,0,0,0,0,0,0,0,-0.0326403212553278,0,0,0,0,-0.013246947122234,0,0,0,0,0.109171157073543,0.130118665253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697763314770803,0,0,0,-0.0334622590129796,0
X601658.CH.Equity,0,0,-0.0579176653655609,0,0,-0.0277136626163497,0,0.473838299925424,0.0862941688212264,0,0,0,-0.0204425396507494,0,0.231118716105553,0,0,0,0,0,0,0,0,0,0,-0.346613728363856,0,0,0.0620883215855041,0,0,0,-0.0604171542544469,0,0,0,0,0,0,0.119529940989711,0,0,0,0,0.170795856485803,0,0,0,1.73472347597681e-18,0,0.0285291414594403,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,-0.169547678389974
X600030.CH.EQUITY,0,0.0604282414875614,0,0,0,0,0,0,0,0,0,-0.00418797215865356,0,0,0,0,0,0,0,0.263258908341519,0,0,0,0,0,0.0213485412237781,0,0,0,0,0,0,0,0,0,0.142815398809369,0.230070225893852,0.00653861409194371,0,0,0,0,0,0,0,0.145482955001776,0,0,0,0.0787019478917203,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223238347235681,0,0,0.00382248532013445,0,0,0.107018749402405,0.0571983788555385,0,0,0,0.107292414039186,0,0,0,0,0,0,0.277893251470968,0,0,0,0,0,0,0,0.0786776907099816,0,0,0,0.0498380686261762,0,0,0,0.0185539937864195,0.0127993701243185,0,0,0,0.0201152928448128,0,0,0.0436897380816487,0,0.142723486665154,0,0,0.0566348187420465,0,0,0,-0.0542257054065409
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.022313485647695,0.0296148952044612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101683721939743,0.0691892727414473,0,0,0,0,0,0.0326660226458446,0,0,-0.0490453968571568,0,0.270716790659827,0,0.541579621744255,0,0.0327839108994214,-0.496624148776735,0,8.67361737988404e-19,-0.0878872707909045,0.105423799434781,0.0342599072473919,0,0,0.0532703542393646
X601319.CH.EQUITY,0,0.0425725931384776,0,0.127082984741952,0,0,0,0,0,0,0,0,0,0.225791330961191,0,0,0,0,0,0,0,0,0,0,0,0,0.00858902576209896,0,0,0,0,0,0,0,0,0.0872327300901172,0,0.0737873724448803,0,0,0,0,0.0686712106987158,0,0,0.0907600642355181,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.025225713297042,-0.060727502817427,0,0.0380083972030394,0.137699412075155,-0.0295216868396243,0.571374696303394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063055645848064,0,0.0238258210171048,0,0,0,0,0.139518410044188,0,0.189604784801545,0,0,0,0,0.0914755626048444,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0321603624843296,-8.67361737988404e-19,0.0764227571615527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.403476724866653,0.0334159601777186,0,0,0,0,0,0,0,0,0,0,0,0.0362442221606597,0,0,0,0,0,0,0,0,0.00474298362441271,0,0.0184309368173697,0.241044570258547,0,-0.0429989507123895,0,0,0,0,0,0,0,-0.0762012933969301,-0.223316924505086,0,0,0.227777024769677
X601998.CH.EQUITY,0.239392052931125,0,0.0143340303666332,0,0.355754406194678,0.0498472718315161,0,0.167052174530627,0,0,0,0,0,0,0,0,0.0423309465062742,0,0,0,0,0,0,0,0,0,0,0,0.152406228523368,0,0,0,0,0,0,0,0,0,0,0,0.0137470395052368,0,0,0,0,0,0.00674737123745504,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0779064063404863,0.153605274188491,0,0,0,0,0,0,0,0,0,0,0,-0.220365532947407,0,0.311198940397787,0,0,0.040235805620981,0.169455240012788,0,0,0,0,0,0.0196362759594613,0,0,0,0,0,0.622645096384091,0,0,0,0,0,0,0,0,0,0,0,-0.0826104418577802,-0.141386578600772,0,0,0,0,-0.199406021234644
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18536173571681,0,0,0,0,0,0,0,0,0,0,-0.155740939840872,0.131993269271775,0,0.462850521013166,0,0,0,0.131909373871274,0,0,0.00903019419665304,0,0.0163094123951931,0,0,0,0,0,-0.0449023199542357,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337269730754232,0,0.0894437951711544,-0.0692246478375982,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618757884987641,0.155930175600339,0,0,0,0,0.0327262972626036,0,0,0,0,0,0,0.437707439642142,0.162009841359651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175328775145,0,0,0,0
X1109.HK.EQUITY,0,-0.00544829989497333,0.0875401988582546,0,0,0,0,0,0,0,0,0,0,0,-0.0638943148892118,0,0,0,0,0,0.0354124314268682,0,0,0,0,0.122908813495717,0,0.0888517094395506,0,0,0.267475056558924,0,0.208388066351572,0,0.0229408258401167,0,0,-0.0264465444200336,0,0,0,0,0,0,0,0,0,0,0.0484746944006397,0,0,0.0575594079850834
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0826833071997824,-0.0756680757035553,0,0,0,0,0,-0.0124684334525044,0.21107735441446,0,-0.00654054985707267,0,0,0,0,0,0,0,0,0,0,0.233334228091476,0,0,0.0512895506350289,0,0,0,0,0.0385487731359312,-0.0688011288373586,0,0,0,0,0,0,0,0,0,0.146828474623668,0,-0.034350914333832,-0.129111159758206
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.37038787547233,0,0,0.0396755255842386,0,0,0,0,0,0,0.0449264155306167,0,0,0,0,0,-0.0334986115375836,0,0,-0.362467196414743,0,0,0,-0.0205094421376427,0,0,0,0,0,0.52310933041098,0.228143111062927,0,0,0,0,0,0,0,0,-0.102919437728074,0,0,-0.134020383188239,0,-0.334523711253924,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983668325917064,0,0,0,0,0.00727010710233237,0.142620935955562,0,0,0.108115379284765,0,0,0,0,0,0,0,0,0.0431048027262167,0,0,-0.10519084142084,0.0873629273022997,0,0,0.212211688204018,0,0,0,0.0763155001340515,0,0,0.0155261598881632,0,0,0,0.131158510302388,0,0.556271869558847,0.0891413588028363,0,0,-0.43030841673878,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277730141142,0,0,0,0.0378269437560088,0,0,0,0,0,0,0,0,0,0,0,0.159670898034736,0,0,0,0,0,0,0.030653465231277,0.0536517532411319,0,0,0.0773229824587952,0,0,0,0,0.315858871079659,0,0,0,0,0,0.0271693622686666,0,0.122806785620759,0,0.0752343082982311,0,0,0,0,0,0.147968890451828,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143955022518482,0.0101615194662925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705637152364223,-0.0748970378450989,0,0,0,0,0.0404618372079039,0,0,0.0910960721825995,0,0,0,0,0,0.36342984765217,0,0.0153168287474424,0,0,0,0,0,0.088416112004496,0,0.23240809715575,-0.058577421167541
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369741636153903,0,0,0,0,0,0,-0.0261305997077788,0,0,0,0,0,0,0,0,0.270878616836303,0,0,0,0,0,0,0,0.133840458274591,0,0,0,0,0,0,-0.0400715915120129,0,0,0,0,0.0361849443490743,0,0,0,0.526455129756728,0,0,0,0,0.0536145637294089
X1113.HK.EQUITY,0,0,0,0,0.193568031261239,0.0863048998053579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306017368854718,0,0,0,0,0,0,0.0972601286606276,0.079676172335851,0,0,0.00706234683168034,0,0,0,0,0,0,0.047494421632342,0.0862207772097595,0,0,0,0,0,0,0,0.0103742650192031,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480764654204,0,0,-0.0437814005135018,0.0667224624309264,0,0,0,0,0,0.104385365775965,0,0,0,0,0.133522970137806,0,0,0,0,0,0.120551452482754,0,0,0,0,0.195670721187637,0,0,0,0,0,0,-0.0583196365342441,0,0.00149472505666828,0.0852091001003258,-0.266838372131191,-0.210206864174616,0.0464426482657082,0.444758591030279,0,0
X823.HK.EQUITY,0,0.206754514194076,0,0,0,0.0360326707382867,0,0,0.0612640371419536,0.0515668006120609,0,0,0,0,-0.0606871834276988,0,0,0,0,0,0,0,-0.110252476266007,0,0,0,0,0,0,0.0209740394429614,0,0,0,0,0,0,0.0366461268195517,0,0.272672210129495,0,0.21043480616255,0,0,0,-0.0100628560245242,-0.17183748681803,0,6.93889390390723e-18,0,0,0,0.140640902557085
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162621991407748,0,0,0,0.0252742415793748,0,0,0,0,0,0.121684075495769,0,0.148421228279702,0,0,0.0442906221063113,0,0.0671523877691761,0,0,0,0,0,0.135877810922093,0.0852786119279557,0,0,0.202910609183203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149246403337539,0,0.0284089859995298,0,0
X000166.CH.EQUITY,0,-0.0388686073305176,0,0,0,0,-0.0415137517653795,0,0,-0.168642076106508,0,0,-0.0722183580668365,0.220599714512386,0,0.0726808100215381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341099760537484,0,0,0,0.305045553054345,0,0.0861878799065471,0,0,0.051019301804187,0,0,0,0,0,-0.082002487882714,0.0441088618093124,0,0.473240833702944,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192220375945025,0,0,0,0.102494367208244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111779009401686,0.0831204947497272,0,0.152890282459994,0,0,0,0,0.473627917099513,0,0,0,0,0,0,0,0.0832336772123385,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.122572764740762,0,0.0999281713735188,0,0,0,0.0248404713702703,0,0,0,0,0,0,0,0,0,0,0.182055493501562,0,0,0,0.125700916303898,0,0,0,0.124819762728271,0,0.129784447423074,0,0.00652854556136132,0,0,0,0,-0.0675004491052504,0,0,0,0,0,0.282407253323816,0,0,0,0,0,0,0.249586446388215,0.142745896965474
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582521,0,0,0,0,0,0.211170325407005,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.0138883915852321,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429842,0.0590355561711065,0,0,0,-0.0472077533477494,0
X600918.CH.Equity,0.0520979240373359,0,0,0,0,0,0,0,0,0,0,0,0,0.179973824578224,0,0,0,0,0.078800760271303,0.07022147784755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375780724252459,0,0,0,0,0,0,0,0.0632955105568332,0.0539993875634786,0.165657308673015,0,0,0,0,0,-0.0535303179846007
FXI.US.EQUITY,0,0,0,0,0,0,0.0611096792574449,-0.309152815014258,0,0.0876137671559898,0,0,0,0,0.132034870411204,0,0,0,0,0,-0.244005746762465,0,0,0,0,0,0,0,0,-0.0384725020791584,0,0,-0.152109075792094,0,0,-0.151706951851686,0,0,0.356724430600557,0,0,0,0,0,0,0,0,0.150320700120092,0,0,0,0
CN210SLOPE,0,0,0,0,0.257303412156071,0,0,0.249856016602566,0,0,0,-0.452780053499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283506885646838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878578073759,-0.52734007140155,0,-0.296512282511262,0
