,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.046353537213991,0,0.0873592512501384,0,0,0,0,0,0,0,0,0,0,0.0411968585335385,0,0,-0.260939801692074,0,0,0,0,0,-0.175071226752516,0,0,0,0,0,0.843600745111916,0,0,0,-0.0289087825969902,0,-0.0115693356409947,0,0,0,0,0.175672603285375
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157867585801329,0,0,0,0.214211295447766,0,0,0,0,0.0371281400184899,0,0,0,0,0,0,0,0.0981495668395194,0,0,0,0,0,0,0,0,0,0,0,0.00174667679888741,0,0,0,-0.362194510259396,-0.154112192814037,0,0,0,0,0.167379934194893,0.451638674386225,0,0.118745314742816,0.0681201796360936,0,0,0,0,0,0,-0.067069164894801
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.59442662378399,0.33695743052921,0.0926586848062358,0.534502859587922,0,0,0,0.167883873408237,0.264989122954679,0,0,0,0,0,0,0,0,-0.350310257048925,0,0,0,0,0,0.0297057349636606,0,-0.710486697244684,0,0,0,0,0,0,0,-0.402569113541229,0.242145882891276,0,0,0,0,0.403278156487916,0,0,0,0
X5.HK.EQUITY,-0.064106338604393,-0.0737140332434236,0,0,0,0,0,0,0,0,0,0,0,0,0.528365767626054,0,0,0.00873301516127357,0.406507923140617,0,0,0,0,0.0645768188685337,0.175591701620733,0,0,0,-0.0796422309950938,-0.112575848717874,-0.0888949547509979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006872381535,0,0,-0.105821198860047,0,0,0
X601988.CH.EQUITY,-0.338074836997507,0,0,-0.0198392478860208,0.477459877742587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721299835904216,0,0,-0.0766372132365234,0,0,0,0,-0.573300920708346,0,0,0,0,0,0,0,0,0.15226361151406,0,0,0,0.14181830819119,0,0,0,0,0,0,0,-0.0292076533978408
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109117383245269,0.0143868882073282,0,0,0.134747861753621,0,0,-0.0735838534787807,0,0,0.0271098375942317,0.138944273948546,0,0,0.0607124710808787,0,0,0,0,0,0,0.1655617218018,0,0,0,0,0,0.145097134270796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578008857522766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849139116414543,0,0.125502343211515,0.283018954371665,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0685792389653302,0,0,0,0,-0.129136543342366,0,0,0.0224195080489043,0,0,-0.0131973758406777,0,0
