,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.131035331302158,0.0442828024505295,0.27588400598046,0,0,0,0,0,-0.0346223951140184,0,0,0,0,0,0.121482272211189,0,0.0430024487439788,0,0,0,0,0,0,0,0,0.00478840604674764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271410716295174,0.175578618821197,0,0,0,0.0327792141515874,0,0.00913871134607908,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312790020089037,0.00529207530748766,0,0.108403795608008,0.106391708302178,0,0,0,0,0,0,0,0,0,0,0.000242382129236191,0,0,0,0.0770332827019571,0.00763099266830757,0.222903090750645,0,0,0.016884508481988,0,0,0,0,0,0,0,0,0,0,0.137921389359399,0,0,0,0,0,0,0,0,0,0,0.370432482935087,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.452822555027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445286217436,0,0,0,0,0,0.169469149445841,0,0,0,0.0630396266587127,-0.232927609914675,0,0,0,0,0,0,0,0.288888127768226,0,0,0.0325283486170242,0,0,0.0616000709515135,0,0,-0.0118066038095745,0,0,0,0
X601328.CH.EQUITY,0.10689137453803,0,0,0.140115464504972,0,0,0,0,0,0,0,0.0546757933841824,0,0,0,0,0,0.0836199442992072,0,0,0,0.389798627042387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256038558117292,0,0,0,0,0,0.079508166436054,0,0,0,0.00560324040633012,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,-0.00394622292258257,0,0,0,-0.0346673443442665,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.19489354253303,0,0,0,0,0,0.0828032731909084,0,0.296124432759394,0,0,0,0,0,0,0.209948208972632,0,0,0.0858663552290509,0,0.0718282098693457,0.220649639598288,0,0,0.205191045683169,-0.135349516240411,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0574365389569114,0,0,0,0,0,0,0,0,0,0,0.067978333430215,0,0,0.0937062805125909,0,0,0,0,0,0.0320074059561116,0,0,0.30659905841245,0,0.015575974435585,0,0,0,0,0,0.0719157779791195,0,0,0,0,-0.0704304760823853,0,0,0,0,-0.0588458849845169,0,0.0521949582592902,0.197332668228718,0,0,0,0,0.0855726062404688
X1109.HK.EQUITY,0,0,0,0,0.174937637502228,0,0,0.190215157978172,-0.0139449573028818,0.252319919929344,0,0,0.0697190204242783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308828778310748,0.0293836838183134,0,0,0,0,0,0.0658730373406134,0,0.156028210495371,0,0.0851329195954654,0,0,-0.0439583882079907,-0.322703223593189,0.0769735448616727,0,0,0,0,0.172961402330158,0
X601998.CH.EQUITY,0.232534719546581,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750412379846582,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0769721287108699,3.46944695195361e-18,0.025255029384471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162527357800658,0.0406706038147084,0,0,0,0.184632391239611,0,0.52048422582426,0,-0.0694105147348405,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300148628946628,0,0,0,-0.119834231856049,0.14249000137811,0,0,0,0.0208004441412907,0,0,0.31273301029669,0.159132828946252,-0.277073087650957,0,0,0,0,0,-3.46944695195361e-18,0,-0.340954051596776,0,0,0,0,0,0.619535233930434,0,0,0,0,0,0.163945705869597,0,0,0.0398852032216284,0,0,0,0,-0.201749862388914,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814898787117385,0.568455499687837,0,0,0.0527511832382238,0,0,0.0822859963270132,0,0,0,0,0.00520843272042528,0.0776507094479008,0.0058134282887604,0,-0.19628534299332,0,0,0,0.228474860514476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427649815789,0,0,0,0
X688.HK.EQUITY,0.310320224713494,0,0,0,0,0,0,-0.00326635699949012,0,0,0,0,0,-0.0284009358531914,-0.00771299881820186,0,0,0,0,0,0.334766975001219,0,0.0598355680961639,0,0,0,0,0,0,0,0.349644629615449,0,0,-0.0610909996493001,-0.197556977247226,0,0.154564205751057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869234030511865,0,0,0,0,0,0.214581436197585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981427833576087,0,0,0.408982674171118,0,0,0,0,0,0,0.433912347024581,0,0,0.00468631489169183,0,0,0,0,0,0,0,0,0,-0.0116247903833661,0,0
X601818.CH.EQUITY,0,0.142500117502583,-3.46944695195361e-18,0.167917243650237,0,0,0.0681538061423322,0,0,0,0,0,0,0,0,0,0,0.0653681177872667,0.0797703988733087,0.0854631467152235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278632000599161,0,0,0,0,0,0,0.0913559918060222,0,0.0481731777381813,0,0,0,0,0.00326003845467196,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573705892671942,0,0,0,0,0,0,0,0,0,0,0,0.145435371668662,0,0,0,0.116974230413758,0,0,0,0,-0.0193136375025453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598938666518977,0,0.374194122068609,0,0.0021433769401777,-0.0213479849558643,-0.0514048016303644
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204906868181052,0,0,0,0,0,0,0,0.294907880738985,0,0,0,0,0,0,0.056759926917768,0,0.0385131274312627,0,0,0,0.0438945567890406,0,0,0,0,0,0,0,0.383018807543658,0,0.0136837246861057,0,0,0,-0.0324105376242352,0,0,0,0,0,0,0.0102631669703434,0,0.150467060005336,0,0,-0.0279331400661039,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905303916297625,0,0,0,0,0,-0.132858048705715,-0.0711839832967149,0,0,0,0,0,0,0,-0.0134652070320877,0,0,0,0,0.134271270161527,0.140723730438843,0.130317479201454,0.257536848945499,0.235980915423499,0,0,0.0268570749572808,0,0,0,0.268192873891802,0,0,0,0.0533724460469038,0,0,0.0526775741237989,-0.172112790414045,0,0,0.00923758786757,-0.0123994776311162,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223840906633109,0.0748529674953607,0,0,0,0,0,0,0,0,0,0,0,0.0963134331294862,-0.0165345694001462,0,0,0,0.0648217803725544,0,0,0,-0.114270653111433,0,0,0,0.262285946508722,0.118091567717644,0,0,0,0,0.0913229547981689,0,0.0631412598895694,0,0,0,0,0,0.056253937183681,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402891784321076,0,0,0,-0.0318031315135538,0,0,0,0,0,0,0,0,0,0.0819436572576117,0,0,0,0,0,0,0.160775487047258,0,0,0.301351331984669,0,0,0,0,0,-0.432773793139962,0,0,0,0,0.0657247705095325,0,0,0,0,0,0.01643320184676,0,0
X000166.CH.EQUITY,0,0,0.0598555307631871,0,0,0,0,0.102823801987211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71482248929354e-05,0.0327860583814566,0.0176402694351225,0,0.238904770698013,0,0.261144532723081,0,0,0,0,0,0,0,0,0.152670548400275,0.0479131187940476,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115473632989437,0.198248116610512,0,0.186359929844099,0,0,0,0,0,0,0,0,0,0,0.301270291975309,0.0163364788918439,0,0,0,0,0,0,0.226943971854419,0,0.0844262073675711,0,0,0,0,0,0.132038012016723,0,0,0,0,0,0,0,0,-0.174961066062411,0,0,0,0,-0.121314701951577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.327684571381966,0,-0.0824127118936717,0,0,0,-0.0482058676103092,0,-0.0247481944528503,0,0,0,0,0,0,0,0,0,0.100712017500982,-0.140684566023338,0,0,0,0,-0.0583275504324483,0,0,0.0429874517190278,0,0,0,0,0,0,0,0,0,0.768387349877259,0,0.00937974019160537
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0432407287999882,0,0,0.327057377671719,-0.0334710314084793,0,0,0,0,0.180766746760187,0,0,0,0,0,0.0392035823274723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395698554557338,0,0,0,0,0,-0.0248318739749021,0,0,0,0.116436174643775
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376627272018651,0,0,0,0,0.109342722592716,0,0,0,0,0,-0.0534233214548799,0,0,0.171475549806818,0,-0.143387377542273,0,0,0,0,0,0,0.202722326712028,0,0,0.421481196496406,0,0,0,0.0136470485536983,0.105631284425213,0,0,0,0,0,0,0.166401117593484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402864794552894,0.0182208270621513,0.187277678979207,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.010790516965535,0,0,0.295572709772207,0,0,0,0,0.197938708134479,0,0,0,0,0,0,0,0,0,-0.0418202416347971,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359560276687242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0526991594566407,0,0,0,0.243877694827482,-0.235198197805158,0,0,-1.73472347597681e-18,0,0,0.0106201643177093,0.257521670715812,0,0,0.206358060828462,0,0,0,0,0.139000067121625,0,0,0,0,0,0.264458330378757,0,0,0,0.123658863110871,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626050474053834,0,0,0,0,0,0,0.197142089302669,0.106397036706621,0,0,0,0,0,0,0,0,0.0726470901721113,0.0285996904956727,-0.000786417826267353,0,0,0,0,0,0,0,-0.00133546482174677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184283556145214,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340305046551173,0,0,0,0,0,0.0434007324666041,0,0,0,0,0,0,0,0.0348740962079935,0,0,0.0327144066858419,0,0.207013889785419,-0.0617246978857176,0.16983858843817,0,0,0.599955335045915,0,-0.067518515910398,0,0,0,0,0,0.00107513427898073
FXI.US.EQUITY,-0.120432164105006,0,0,0,0,0,0,0,0,-0.0472346883217395,0,0,-0.201746377720623,0,0,0.0994881493002719,0,0,0,0,0.164932433434497,0,0.288566222387575,0,0,0.00533333813740295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811732729221093,0.0749482208104977,0.00778646379241964,0,0.0693330976564319,0,0,0,0.199276310514581
CN210SLOPE,0,0,0,0,0,0,0,-0.0502681276274135,0,0.0243344395170703,0,0,0,0,0.0944754471053362,0,0,0,-0.180848799922873,0,0,0.2270903664188,0,0,0,0,0,0,0,0,0,0,0,0.0118210315934706,0,0,0,0,0,-0.128629294966194,0,-0.344083114702144,0,0,0.538440568727412,0,0,0,-0.134828191682927,0.0405593961917851,0.523431109200818,0
