,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.112215426906233,0.0642284718735496,0,0,0.179427872578395,0.123170697762956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970194707272135,0,0,0.13673402565868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332515724324,0,0,0,0,0.0501952925150832,-0.0116094376871145
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090036360689,0.0388519024163154,0,0.122373040477301,0,0,0,0,0,0,0,0,0,0,0,0.156913395704675,0,0,0.113065828985695,0,0,0,0,0,0,0.0958341387205947,0,0,0,0,0,0,0,0.0384382656309978,0,0,0,0,0,0,0,0.151663455669502,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111799854190345,0.216225496042889,0,0.363512878801798,0,-0.395414760375101,0,0,0,0,0,0,0.1177442357027,0,0,0,0,0,0,0.153345445225255,0,0,0.136793249373338,0.134815882747466,0,0,0,0,0.171756462346808,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393322943708,0,0,0,0,0,0,0,0,0,0,0.123904103265854,-0.184709713426422,0,0,0,0,0,0,0.0841666039954645,0.0456696940027029,0.121606766351384,0.221636901428297,0,-0.00775827762961102,0,0.121310505817175,-0.0127921140989696,0,0.244290645886902,0,0,0,0,0,0,0.10382830344242,0.224897069027958,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713765533009309,0,0,0.00921981241384554,0,0,0,0,0,0.0593067111058961,0,0,0,0,0.069718787273569,0,0,0,0.0111642851003938,0,0,0.175906175970675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384413331757686,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250927031623344,0,0.253394568430142,0,0,0,0,0.0480710491079708,0,0,0,0.0597068006324959,0,0,0,0,0.228804680305646,0,0,0,0,0,0.132048221773115,0,0,0,0,0,0.057827510207378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185066904994932,0,0.335619325546396,0,0,0,0,0,6.93889390390723e-18,0,0.371066153626964,0.0594524247630875,0,0,0.32654178660841,0.463778167121108,-0.644514616126925,-0.0655808946613418,0,0,0,0,0.0730901052695851,-0.131919732170022,0,0,0,0,0,0.118749423590644,0,0,0,0,0,0,0.154811771346288
X601998.CH.EQUITY,0,0,0.127501905235723,0,0,0.142061903317245,0,0,0,0.200436978580785,0,0,0,0,0,0.0303367948486645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073029392861,0,0,0.0965619957316605,0,0,-0.0374512676862774,0,0,0.112521053619458,0.0617783488931817,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726745357410266,0.317749545440101,0.108623622347149,0,0,0,0,0,0,0,0,0,0.221003941745799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998995708435445,-1.73472347597681e-18,0.0951375179373883,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737717206204171,0,0,0,0,0.224954470494121,0,-0.0979876216843226,0,0,0.0213785811665798,0,0,-0.0822899894961172,0,0,0,0,0,0,0,0.108894657931709,0,0,0.32749081166534,0,0,-0.0271196748710705,0,0,0,0,0,0,0,0,0,0,0,-0.0717048100384339,0,0.307161032566805,0,0,0,0.00926307254409264,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447337161268267,0,0,0,0.0923181672283333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204577096689805,0.715504769397969,0,0,0,0,0,0,0.0935503496252384,0,-0.0395225875077692,0.0279318186297495,0,0,0.0611809510292098,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393140420427968,0.210258344670468,0,0,0,0,-0.0474936940248608,0,0.132534784298897,0,0,0.176236433821369,0.00409793929091726,0.210147691453559,0,0,0,0,0,0.232677727535115,-0.165076263665502,0,0,0,0,0,-0.00439896110881924,0,0,0.281449518359988,0,0,0,0,0
X601818.CH.EQUITY,0.232386808640006,0,0,0,0,0,0.0712530845575154,0,0.142413850951142,0.136656687229185,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228611121198903,0,0,0,0,0.17728224719074,0,0,0.0757458248049548,0,0.0702741393972348,0,0,0,0,0,0,0,0,0,0.0255104691954098,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22350037400022,0,-0.0975139401524975,0,0,0,-0.233565138921078,0,0,0.238855659797515,0.68198289343353,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0227702881430997,0,0,0,0,0,0,0,0,0,0,0,-0.111273766293734,0,0,0,0,0.0101438176906405,0.0213081325933974,-0.161721512958294,0,0.141458853642499,0,0,0.00294611832278356,0
X1109.HK.EQUITY,0,-0.119337062156529,0,0,0,0,0,-0.00523479518692052,0,0,0,0,0,0,0,0,0,0,0.0519729298527934,0,0,0,0.128999368152047,0,-0.0505393970991121,0,0,0.265358824808555,0,-0.0500215231133018,0.118633622373102,0,0,0,-0.0780304844218573,0,0,-0.00554195073275198,0,0,0,0,0,0,0,0,0,0,0.0709506414808132,0.0235639569138716,0.0531982715364968
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396535777651105,0,-0.0957326935320958,0,0,0,0.103255680081635,0,0,0.246651479010373,0,0.427394483354254,-0.217226195574499,0,0,-0.0770281977464399,0,0,0,0,0,0,0,0,-0.249449517316528,0,0,0,0.0160726478634166,0,0,-0.0563156827097777
X001979.CH.EQUITY,0,0,0,0.185903153290889,0,0,0,0,0,0,0,0,0,0,0.0334444980210867,0.399349581338142,0,0.0601134467433429,0.01305356223847,0,0,0,0,0,0,0,0,0,0,0.0309143414907771,0,0,0,0,0.0104976652949844,0,6.93889390390723e-18,0,0.119504705762322,0,0,0,0,0,0,0,0,0,0,0.0108258946449034,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672894,0,0.0172365138265672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383653,0,0,0,-0.0557200885298558,0,0.0816368728154738,0,0,0.27894819437347,0.205883863593633,0.0281746084962814
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818977704207537,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290835247714426,0,0,-0.0320640764001989,0,0,0,0,0.158080277877341,0,0,0.0311983249860414,0,0.0334769797771363,0,0.00449925997088358,0,0,0.10419713155783,0,0,0,0,-0.0764203886078708,0,0.133184297253351,0,0,0,0,0,0,0.0515256169478249,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213901534683733,0,0,0,0,-6.93889390390723e-18,0,0,0,0.148580591017477,0,0,0,0,0,0.580450686181364,0,0,0,-0.034497614951509,0,0,0,0,0,0,0,0,0,0.0214636581040473,0,0,0,0,0,0,0,0.0566058151761857,0,0,0,0,0,0.0849359048976613,0,0,0,0,0,0,-0.0138459455028305
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890880201394725,0,0,0.317221475129862,0.174107143092334,0,0,0,0,0,0,0,0.0632618214804158,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.069884904340773,0,0,0,0,0,0,0,0,0,0,-0.0414508797162219,0,0,0,0,0.215358617034966,0,-0.195569108350345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665185831232194,0.135139798464404,0.0593734494482126,0,0,0,0,0,0,0,0,0,0,0.0254190872586329,0,0.0416112390848383,0.1441187025096,0,0,0,0,0,0,0,0,0,0.0614345297221311,0,0,0,0,0,0,0,0.066579525893306,0,0.046465840941734,0,0,0,0,0,0.265265775984527,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.060299586807019,0,0,0,0,0,0,0,0,0,-0.0368562702322915,0,0,0,0,0.128782349261941,0.456886850439129,0,0,0,0.0535270461766185,0,0.0137130247841394,0,0,0,0,0,0,0,0,0,0,0,0.0290371828089645,0.297355880361387,0,0.0343305467237131,0,0,0,0,-6.93889390390723e-18,0,0,-0.0140024562730108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538757468163096,0,0,0,-0.0540488604648529,0,0,0,0,0.156803330173194,0,0,0,0.0329135441223331,0,0,0,0,0,0.170929890666057,0,0.116698402594095,0,0,0.0587319448421197,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.536903455452008,0,0,0
X2882.TT.EQUITY,0,0.249818697557932,0,0,0.135140023717916,0,0,-0.53108525377402,0.0328747336340347,0,0,0,0,0.289283711160592,-0.308467771067396,0,0,0,0,0.408626747597715,0,0,-0.217908256298484,0,0,0,0,0.240189756554337,0,-0.200473263003885,0,0,0,0.100240341691135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112567109711043
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977822670484954,0,0,0,0,-0.0161101898641679,0.164251592317121,0,0,0,0,0,0,0,0,0,0.371516320347625,0,0,0,0,0,0,0.0603074989508025,0,0,0,0,0,0,0.272876206635386,0.06879317995893,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000510844774269056,0,0,0,0,0,-0.150273846853572,0,0,0.0147130305507467,0,0.0354558875529249,0,0,0.00900255954156441,0,0,0.313551823312385,0,0,0.0873325842660333,0,0,0,0,0,-0.121898871152336,0,0,0,0,0,0,0.112105822410736,0,0,0,0,0,0,0,0,0,0,0,-0.124990314665705
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056475290650837,0,-0.0224839030062159,0.0367757627997786,0,0,0,0,0,0,0,0,0.418412376826345,0,0,0,-0.0495354366507065,-0.0386940779374626,0,0,0,-0.00531283013834026,0.223838742953847,0.0401232830354256,0,0,0,0.0161534521061448,0,0,0,0.203743125395062,0,0,0,0,0.143802378234854,0.0383766745387896,-0.000644545807288236,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074161312680739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185955408536,0,0,0,0,0,0.0366473727538006,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145250086422612,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10608516590487,0,0.0145278099975776,0,0,0,-0.0376275321654731,0,0,0,0.168564737067045,0,0,0,0,0.0631745434022244,0,0,0,0,0,0,0.141769572067612,0,0,0,-0.0711387251344892,0,0,0,0.0194798864435771,0,0.235588289319659,0,0,0,0.0946037363404491,0.45161762177867,0,0,0,0,-0.0137293919678625,0,-0.0521722189478703,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0640549491132187,0.595795765792205,0,0,0,0,0.0479602887857856,6.93889390390723e-18,0,0,0,0.897250701335382,0,0,-0.118680520200574,0,-0.470718441214535,0,0,0,0,0,0,0,0,0,0.309030288563266,0,0,0,-0.481203408762932,0,0,0,0,-0.254930911570657,0,0,-0.08403761162903,-0.158295586882309,0,-0.069945126527163,0,0,0,0,-0.0658142731927297
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971154,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0,0
