,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.35959834138353,0,0.374076388897239,0,0,0,0,0.00845666695277639,0.0221809002357246,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0913044015966445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340637436696,0,0,0.0631804774733476,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138512987025269,0,0,0.273628604122179,0,0,0,0,0,0,0,0,0,0.434595201808197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119446619426488,0,0,0,0.0504241559957572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303397813232356,0,0.0965520421683664,0,0,0.355115398691647,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288925694099985,0,0,0,0,0,0,0,-0.000983185894869608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514480660752834,0,0,0.0605940700392436,0,0,0,0.102840280725494,0.00988526890227374,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455549839304249,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762548953293716,0.0446943706337803,0,0,0.687763661205612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376393212295043,0,0.000231799492428496,0,0,0,0,0,0,0,0,0.0965660837954624,0,0,0,-6.93889390390723e-18,0,0.0254886743414646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109308129101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297640596114848,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766977296039928,0,0,0.339536374127854,0,0,0.197425271836872,0,0.125004060761491,0,0,0,0,0,0,0,0,0.195097180557955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140896823571552,0,0,0,0,0,0.25790832822417,0,-0.113001919798067,-0.40265560186307,0,0,0,0.0703206333472042,0,0,0,0,0,0,0,-0.0901319521140523,0.00148742212439013,0,0,0,0,0,0,0,0,0,0,0,-0.626145139598156,0,0,0,0,0.358134398778184,1.30899993567115,0,-0.259584590309441,-0.110702085245228,0,-0.42662076365929
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640210455795611,0,0,0,0,0,0,0,0.036367994399956,0,0,0,0.0361834346906402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235398223627281,0,0,0,0,0,0.0281926464776168,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151233818413512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228509432774954,0,0.0496864482708135,0,0,0,0,0,0,0,0,0,0,0.0261670983558802,0.501069986823034,0.0136607294234206,0,0,0,0,0,0,0.222747880413043,0,0,0,0,0,0,-0.153410920146811,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501094707477,0,0.484459825999219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305428334102776,0,0,0,0.0693436446519765,0.134216119811146,0,0,0.0182865790753963
X388.HK.EQUITY,0,0,0,0,0.0106466318758522,0,0,0.0937581344295485,0,0,0,0,0,0,0,0.141163013062239,0,0,0,0,0,0.310571666596082,0.0763464274092459,0,0,0,0.0356262374799057,0,0.0255663417817524,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0479676895077741,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082962067098472,0,-0.111364708065861,0,0,0,0,0.093386774136419,0,0,0.0630101282057436,0,0,0,0.175647694207893,0,0,0,0,0,0,0,0,0,0.0652794256258261,0.155384492467876,0,-0.0627491639926001,0.191172743397968,0,0,0,0,0,0,0.0771859777157057,0,0,0,0,0,0.20293466034501,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
