,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.279468826717968,0,0.257484103711309,0,0,0,0,0.0595780395606087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890837688717249,0,0,0,0,0,0,0,0,0,0.00288247521015858,0,0,0,0.0836046621128318,0,0.0833245335299154,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219537063104529,0,0,0,0,0,0,0,0,0,0,0.0189463678550611,0.26552597673403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423652298385769,0,0.199798164805098,0,0,0,0,0,0,0,0,0.18211184592352,0,0,0,0.041045080390219,0,0,0,0,0,0
X601288.CH.EQUITY,0.326179122001455,0,0.0782031068566236,0,0,0.258946121608348,0,0,0,0,0,0,0,0,0.0387175044087919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724236018414,0,0,0,0,0,0,0.108943973800414,0.00428143576216243,0,-0.0201355074710496
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0424215626311843,0,0,0,0,0,0,0,0,0,0,0.384723231054812,0,0.1341054408242,0,0,0,0,-0.0869786041636975,0,0,0,0,0.594055249281567,0,0,0,0,0,0,0,0,0.0508739367452133,0,0,0,0,0,0,0,-0.167315960211502,0,0,0.0365644326370858,0
X601988.CH.EQUITY,0.445107500925408,0,0,0,0,0,0,0,0.0138076038924692,0,0,0,0,0,0,0,0,0,0.0701579855090087,0,0,0,0.0258151737626563,0,0,0,0,0,0,0,0,0,0.160844050542834,0,0.0234991217054345,0,0,0,0,0,0,0,0,0,0,0,0,0.241660237100215,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735967428419364,0,0,0,0.413779991829873,0,0,0,0.115533448484211,0,0.0512274925992989,0,0,0,0,0,0,-0.0336937123272873,0.397758685507226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270208703951216,0,0,0,0,0,0.273779453513047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427511802122385,0,0,0,0,0,0,0,0,0,0,-0.0610394887331272,0,-0.710952253816121,0.461157635788623,0,0,0.788387406810552,-0.584877584989652,0.402448922544221,0,-0.136715641920883,0,0,-0.410744803834833
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135012695925,0,0,0,0,0,0,0,0,0,0.13190003741846,0,0,0,0,0,0,0,0,0,0.0137368773021669,0.0350968842110466,0,0,0,0,0,0,0,0.135790005855724,0,0.0740170086169335,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444160003196,0,0,0,0,0.169432978841193,0,0,0,0,0,0,0,0.180888331388958,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.139978924855809,0,0,0,0.0777481900038174,0,0.0904370703316866,0,0,0.0304973799992074
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451805775454383,0.09645586183615,0,0,0,0,0,0,0.0657189761114719,0,0,0,0,0,0,0,0.615788806675706,0,0,0.0284268628676077,0.0172808270435608,0,0,0.0531381717908099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179504812309392,-0.0465702246353345,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896582292144209,0,0,0,0,0.150889062208179,0,0,0,0,0,0,0,0,0.227749112601444,0,0,0.0305475264441832,0,0,0,0,0.132472098128097,0.216823571029193,0,-0.0568090538791366,0.100102361856285,0,0,0,0,0,0,0,0,0,0,0,0,0.193450973900557,0,0,0.0254201033296536
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735222742747737,0,0,0.0646931104235983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575177276957656,0,0,0.00237654387968998,0,0,0,0,0,0,0,0,0.0911509814558401,0,0,0,0,0,0,0,0.0490054051237288,0,0,0,0,0,0,0,-0.0456007633765051
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213935265111976,0,0,0,-0.076213421770286,0,0,0,0,0,0,0.178219525310073,0,0,0,0,0,-1.73472347597681e-18,-0.104399365029271,0,0,0,0.0817443267440912,0,0.612366551142104,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116358014713175,0,0,0,0,0.17258808311755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686264939546,0,0,0,0,0,0,0,0,0,0,0,0,0.120283636246249,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357892262084999,0,0,0.428380450059489,0,0,0,0,0,0,0,0,0,0,0,0,0.0423794052225072,0.207523252767532,0,0,0,0,0,0,0,0,0,0,0.296817508183159,0,0,0,0,0,0.032567415778919,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700984496082439,0,0,0,0,0,0,0,0,0.0417372618209199,0,0.0252073137073223,0.0342629443742086,0,0,0.336516398852363,0,0,0,0,0,0,0.0508231841730013,0,0,0.0611026782019726,0,0,0.215694178773158,0,0,0,0,0,0,0,0.00134177665092272,0,0,0,0.0430452380267263,0.0398555092395191,0,0,0,0.0717369115174476,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973684551017,0,0,0,0,0,0.165152227216068,0,0,0,0,0,0,0,0,-0.0823266838292826,0,0.20396897276442,0,0,0,0,0,0,0.0137313445536538,0,-0.0348994146447395,0,0,-2.16840434497101e-19,0,0,0,0.123832139947524,0,0.126944354550433,0,0,-0.0816459156679941,0.384849889432492,0,0,0,0,-0.0133620560431365,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089754845176517,0,0,0,0,0,0,0,0.107032248420781,0,0,0.18028137010661,0,0,0,0,0.287527689530966,0,0,0.11555171076737,0,0,0,0.194501941288581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310184934671766,0,0,0,0,0.0724319261352348,0,0,0.0880385688228652,0,0,0.119400557604427,0,0,0,0,0,0,0.166141187218379,0.888437863660029,0,0.0303593373004524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284561164326699,0,0,-0.0432232249265085,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904440649899992,0,0,0,0,0,0,0,0.0295031090694312,0,0,0,0,0,0,0,0,0.109434221203913,0,0,0.0942599134670987,0,0.236246414067572,0.154528510784134,0,0,0,0,0.0739127430990737,0,0,0,0,0,0,0,0,0,0.180703059186958,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398088610880551,-0.125364580934521,0,0,0,0,0,0,-0.0306329052527899,0.477922222927189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728069070500185,0,-0.107256531179476,0,0,0,0,0,0.123413808547522,-0.131239800859991,0,0,0,0,0.498209218460067,0.0230940723613817,0,0,-0.00829919872385364,0,0,0
