,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266563405242531,0.13806349059141,0,0,0,0,0,0,0,0,0,0,0.130291066773596,0,0,-0.0276809451449755,0,0,0,0,0,0,-0.353498738625895,0,0.0917259601640343,0.863312092943448,-0.182740263298323,0,0,-0.0746757512447763,0,0.0970081417704783,-0.0266968308117801,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241703804987478,0,0,0,0,0.343715579441023,0,0,0,0,0,0,0,0.065869943884344,0,0,0,0,0,0,0,0,0,0,0.102867064557122,0,0,0,0,-0.300279751067607,-0.286697535752621,0,0.193651696344689,0.10631257787178,0,0.540273586193378,0,0,0,0,0,0.216332006889929,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583232801574823,0.321270968556115,0.0852935046329251,0.507370334137317,0,0,0,0.243140459864348,0.217460665026466,0,0,0,0,0,0,0,-0.326721488551353,0,0,0,0,0,0,0,0,-0.670117500937902,0,0,0,0,0,0,-0.372821750309803,0,0,0,0,0.241746510120817,0,0.312684407987575,0,0,0,0
X5.HK.EQUITY,-0.208945002378321,-0.026028789483009,0,0,0,0,0,0,0,0,0,0,0,0,0.63944151017361,0,0,0.105951311410469,0,0.347149089690443,0,0,0.233566514715222,0.0988376541421446,0,0,0,0,0,0,-0.111432165358305,0,0,-0.153925538863489,0,0,0,-0.114653322976185,0,0,0,0,0.0252951482348261,0,0,0,0,0,-0.118454484073193,0.0804061491371432,0
X601988.CH.EQUITY,-0.101051567999322,0,0,0,0.374957557874601,0,0,0,0,0,0,0,0,0,0,0.0643407478731284,0,0,0.451405749926288,0,0,0,0,-0.110411281130783,0,0,0,0,-0.32233486859949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792241533096127,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198385792199954,0,0,0,0,0,0,-0.117424210412597,0,0,0,0.0558101880380796,0,0,0,0,0,0.139172487512677,0,0,0,0.167537267386522,0,0,0,0.0431074193331702,0,0.144388311198085,0,0,0,0,0,0,0,0,0,0,-0.121071896036507,0,0,0,0,-0.00871046438616093,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423628,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606331,0,0.0881570713416983,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981463304020104,0.0610935202077979,0,0,0.639629572388856,0,0,0,-0.0664267161186651,0,0,0,0,0,0,0.0339534811819545,0,0,0,0,0,0.232144820721855,0,0.241595288313976,0,0,0,0,0,0,0,0,0,0,-0.0104921964069264,0,0,0,0,0,0,0,0,-0.471541326189889,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.253985002410353,0,0,0,0,-1.73472347597681e-18,0,0,0.240808010440483,-0.0114065365423446,0,0.0187262178800946,0,0,0,0,0,0,0.231435558193773,0,0,0,0,0,0,0,0.071260331465886,0.0616698610429827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599954502557268,0.0477474960246341
X600000.CH.EQUITY,0,0,0.395691004235457,0,0,0,0.370514264970336,0,0,0,0.179077864257583,0,0,0,0,0,0,-0.11596574506296,0,0,0,0.0838720516744896,0,0,0,0.0845579098691373,0,0,0,0.0691786643508711,0,0,0,0,0,0,0,0,-0.356058820235873,0,0,0,0,0,0,0,0,0,0,0,-0.0227303821173625
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327721582809581,0,0,0,0,0,-0.0157798853812199,0,0,0,0,-0.178610284669002,0,0,0,0,0,0,0.248522512679463,0,0,0,0.0057902196496346,0.263978010126518,0.237697947284057,0,0,0,-0.0431016256192121,0,0.504478697472188,0,0,0,0,0.059752474303186,0,0,0.0173279060089198,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088165364302,0,0,0.0501431696540902,0,0,0,0,0,0,0,0,0,0,0,0,0.113020061249175,0.342409754837388,0,0,0,0,0,0,0,0,0.424862606507566,0.122365637042295,0,0,0,0,0,0,0.0928580878768342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
