,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.666769914358972,0,0,0,0,0,0,0,0,0,0.154358197101194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942569241547328,0.0410158728262984,0,0,0,0,0,0.00840330253795316,0,0,0
X000002.CH.EQUITY,0.144711953507001,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0553952468929357,0,0,0,0,0,0,0,0,0,0,0,0.0218490954810627,0.497223335080787,0.0131087836260561,0,0,0,0,0,0,0.223016943671943,0,0,0,0,-0.15295440695097,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0076596725724655,0,0,0.18834186150924,0,0,0,0,0.0810223430785112,0,0,0,0,0,0,0,0.10549186266259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061609050163,0,0,0,0,0.530642148132663,0,0,0,0.0803408205018845,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348967333498221,0,0,0.0888516304910224,0,0,0,0,0,0,0,0.149941684240307,0,0,0,0,0,0.0766161004714562,0.270759202501517,0,0,0,0,0,0.071062929086848,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344412369831952,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706773523319227,0,0,0,0,0,-0.127005880872066,0,0,0,0,0,0,0,0,0.0971777401298752,0,0,0,0.148485452507097,0,0,0,0,0,0,0,0.0259729400649657,0.011320791597021,0,0.24915252632291,0,0,0.046805023373906,0,0,0,0,0,0.143047758998008,0,0,0,0,0,0.195476356759558,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972855228886291,0,0,0,0,0,0,0.0327203073797506,0.0711212143233719,0,0,0,0,0,0,0.584033369879,0,0,0,0,0.0276016554395627,0,0,0,0,0,0,-0.119938665739706,0,0,0,0,0,0,0,0.162003754415956,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634125041476463,0,0,0,0,0.183738457140609,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988788870702,0,0,0.0546189814635424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210722379160724,0,0,-0.0767090709161831,0,0,0,0,0,0,0,0.179470181989616,0,0,0,0,0,0,-0.101846414839313,0,0,0,0.0840195955760036,0,0.610230032045262,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106720335366955,0.111128322909763,0,0,0,0,0,0,0.0285133893430002,0,0,0.0617476177965181,0.0896058357428791,0,0,0.237191718623044,0,0,0,0,0.0560071397649562,0,0.131533013517654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199950217176,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100594379787378,0.45550203317869,0,0,0,0,0,0,0,0.054958184331368,0,0,0,0,0.0737381602168384,0,0,0,0.0315695679686724,0,0,0,0,0,0,0.261005990547088,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321910251602743,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916859297472,-0.0702772678315061,0,0,0,0,0.206513712433293,0,0,0,0,0,0,0,-0.118617601824738,0,0,0,0.140908281012679,0,0,0,0.0043583875788129,0,0.0951868143811964,0,0,0,0.0316565257507552,0,0,0,0,0.0901916044234919,0,0.227894263288608,0,-0.109476811903215,0,0,0,0.294953006925472,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.07974170478632,0.00669735842665136,0.0470605148357122,0,0.0460642149162957,0,0,0,0,0,0,0,0,0.169008044487742,0,0,0.126065598203746,0,0,0,0,0,0.110248290898479,0,0,0.0892559466008563,0.00362257155644356,0,0,0,0.240217053521651,0,0,0.0686508886355394,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257852767956957,0,0,0,0,0.000483444108266617,0,0,0.337585301091697,-0.0384356740638374,0,0,0,0,0,0,0,0,0.143654542085,0.680352042740011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138481006045322,-0.176746110670469,0,0,0,0,0,0,0,0.038665305743079
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132207372908668,0.0961507056547909,0,0,0,0.0168139677573164,0,0,0,0,0,0,0,0,0,0.108713466230014,0,0,0.0196194766807981,0,0,0.053698645443728,0.233515870584848,0,0,0.0855007035261091,0,0,0,0,0,0,0,0,0.0843923688015286,0,0,0.0575834861224123,0.127977215219203,0,0,0,0,0,0,0,0.0274071671218025,0
X601818.CH.EQUITY,0,0,0,0.133517301530862,0.037747045078767,0,0,0,0,0,0,0,0,0,0,0.00151073781166225,0.192341857658286,0,0,0,0,-0.0575524355452075,0,0,0.169207542629631,0,0,0,0,0,0,0,0,0,0.0837696806282705,0,0,0,0,0,0,0,0,0,0,0,0.314306157697702,1.0842021724855e-19,0,0,0,0.0400830406775136
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290832534170152,0,0,0.0584544357929974,0,0,0,0.0703017303981357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960716862463429,0,0.239939220750205,0.100586689569826,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078423813500394,0,0,0,0,0,0.138481618321284,0,0,8.67361737988404e-19,0,0,0,0.266942852867197,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284892080503948,0,0,0,0.112471691146754,0,0,0,0,0,0.314356726963613,0,0,0,0,0.062068230098687,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993351758679595,0,0,0,0,0,0,0,0,0,0,7.14684100978143e-05,0,0.154267867185777,0,0,0,0,0,0,0.128613783139568,0,0,0,0,0.257864377734304,0,0,0,0,0,0.0849695345104605,0,0,0.0443288552555404,0.0378712725153501,0,0,0,0.178896667707631,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197168443295696,0,0,0,0,0,0,0,0.346010282129143,0,0,0.00204933225064428,0,0,0,0.164568290905511,0,0,0.014907395236388,0,0,0,0,0,0.0119746034169317,0,0,0,0,0.0970788079470679,0,0,0,0,0.119125058770898,0.0722463606368731,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454157029623922,0,0,0,0,0.0815019125786468,0,0,0,0.341120306273938,0,0,0,0,0,0,0,0,0,0,0,0,0.164042066554222,0,0,0,0,0,0,-0.0828381261861538,0,0,0,0.428069791033981,0,0,0,0,0,0,0,0,-0.0365554048745445
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02980513099831,0,0,0,0.286911696023295,0,0,0,0,0,0,0,0.0292819741982777,0,0,0,0,0,0,0.00829135157540078,0,0,0.191654718871878,0,0,0,0,0,0,0.0324563347862677,0,0,0,0,0,0.182325217027741,0,0,0.24090351290284,0,0,0.0469624875405093,0,0.0267484740953342
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608434215306657,0,0,0,0,0,0,0,0,0.393956151123988,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357338854640591,0.119965342033101,0,0.0186442071063254,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382447802047853,0,0,0,0,0,0,0.0606908425315735,0.275166194766398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166176799757433,0,0,0,0,0,0.0772577599515197,0.220242963741208,0,0,0.135945673953298,0,0,0,0.0928073404773047,0,0.0830869890949853,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688136279907524,0.0682758369308824,0,0,0,0,0,0,0.0335727074044053,0,0,0,0,0,0,0,0,0.0290254996188595,0,0,0,0,0,0,0.0768348973856846,0,-0.0542462878932689,0,0,0,0.237954549681842,0,0.381874754405523,0,0,0,0,0,0.0716980658085318,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314932594486737,0,0,0,0,0,0,0,0,0,0,0.256893900093651,0,0.283866219172357,0,0,0,0,0,0,3.46944695195361e-18,0.0462323010808533,0.0361156265256572,0,0,0.268244506384762,0,0
X601169.CH.EQUITY,0.208346385344642,0,0,0,0.00757072530533796,0,0,0,0,0,0,0.175427679802549,0,0.261090841058904,0,0,0.0485385881937187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311856429231055,0,0,0,0,0.0599810129831854,0,0.0805700949840147,0,0,0,0,0,0,0,0,0.018819745036773,0,0,0.120784610854297,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616958021315451,0,0,0,0,-0.00468786607785249,0.0283284116991444,0.1092843707783,0.265177893272538,0,0,0,0,0,0.0150847358624963,0,0,0,0,0,0,0,0,0,0.187292356714016,0,0,0,0,0,0.0984973687321807,0.15387955083134,0,0,0,0,0.107969251472897,0,0.0783879160275001
X600015.CH.EQUITY,0,0,0.061826965712774,0,0,0.0320160468547897,0,0,0,0,0,0,0,0.36019642531823,0,0.028045383982397,0,0,0,0,0,0,0,0,0.137029190213721,0,0,0,0,0.0229823740551572,0,0,0,0,0,0.0320701931536333,0,0,0.0729458986149251,0,8.67361737988404e-19,0,0,0.135769076302426,0.0769091791979833,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.080114101500658,0.142152344879351,0,0.148958302111514,0,0,0,0,0.0349183479626451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044188919872,0,-0.113605430266357,0,0.148309077672521,0,0.00683103524993773,0,0,0.215890608177715,0,0,0,0,0,0,0,0,0,0,0.0543030897339658,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484965768277014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659117274214737,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742260811172203,0,0.37788839379466,0,0,0.109409937619187,0,0,0,0,0,0,-0.0256875552298352,0,0.268220437820694,0,0.103879868654482
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798450266895591,0,0,0,0.00352621938238987,0,0,0,0,0,-0.0172740954385708,0,0,0.133638136717793,0,0,0,0,0,0,0,0,0.113138760650496,0,0,0,0,0,0,0.367253481244711,0.0370364303914977,0,0,0,0,0.318360559387999,0,0,0.178690862172741,0,0,0,-0.0676047336853537,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860239,0,-0.0735463365946042,-0.0676217535570899,0,0,0,0,-0.0143546589815747,0,0,0,0,0,0,0,0.185026021254642,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,-3.46944695195361e-18,0,0.393229936404707,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0
