,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756945975211292,0,0,0,0,0,0,0,0,0.354283910854513,0,0,0,0,0,0,0.217030735588936,0,0,0,0,0,0,0,0.112498591119201,-0.0487983416371754,0,0.00295606691235374,0,-0.129330099947465,0,0.197562133901221,0,0.152894912824627,0,0,0,0,0.0171117407606135,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344787952047994,0,0.0042696383134737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180311638165361,0.212907226819936,0.0272346508209102,0,0,0,0,0,0,0.0255566935098591,0.142821960152784,0,0,0,0,0,0,0,0,0,0,0,0.0160065740264555,0,0,-0.0759461871705199
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128969536704463,0,0,0.19291127933757,0,0,0,0,0,0.190688314402328,0,0.0497628809138273,0,0,0,0.0151851472900495,0,0,0,0,0,0,0,0,0.0762112372628027,0,0,0,0,0.0363067424831807,0,0,0,0,0,0,0,0,0,0,0,0.148132690018029,0,0.162884400251168,0,0.00765224337421346,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205290574082015,0,0,0,0,0,0,0,0,0.167390312314683,0,0,0,0,0,0,1.73472347597681e-18,0.0236878643974451,0,0,0,0,0,0,0.278849485491832,0,0.0141060409355842,0,0,0,0.00610882044693829,0.103638968181081,0.160475374258654,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303496336981,0.300073522666906,0,0.0718686064079543,0,0,0,0,0,0,0,0,0,0.196365483983104,0,0,0,0.505430829440666,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551527102206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454787719083
X2388.HK.EQUITY,0,0,0,0,0.0276070122736878,0,0.096743896672822,0.066897045145243,0,0,0,0,0,0.322940828496597,0,0,0,0,0,0,0,0,0.274306234918697,0,0,0,0,0,0,0,0,0,0,0.00582922505308656,0,0.143319299286386,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0876511029325729,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158235936746917,0,0,0.110519225307163,0,-0.00397559888749782,0.0242542055821398,0.0269258070150071,0,0.176398125551738,0,0.0426412829069016,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143566793388062,0,0,0,0,0,0,0.437788840419456,0,0.0602001517728778,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00094195218239343,0,0,0,0,0,0,0,0.209471569582792,0,0,0,0,0,0,0.0172381520997759,0,0.101491508277651,0,0,0.198721600844829,0,0,0,0,0,0,0,0,0.322576501486857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645678897070812,0,0,0.0873202508656162,0,0,0,0,0,0,0.266976348222375,0,0,0,0.0266420748843575,0,0,0,0,0,0.0190623017015955,-0.0183677909804433,0,0,0.321090383606307,0,0,0,0.139279146774714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868503907899424,0,0,0,-0.00962864096520746,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726584123094,0,0,0.0524549046706221,0,0,0,0.0206184497352343,0,0,0.151566656418132,0.0160737057570626,0,0,0,0,0,0,0,0,0,0,0.349116275221277,0,0,0,0,0,0,0.236727320935613,0,0,0,0,0,0,0,0,0,0,0.0858524679048898,0,0.0143638071543541,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415020125438,0.159219602580083,0,0,0,0,0,0,0,0.324280930999983,0,0.528668627731384,0,0.126733986498842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146337003060296,0.254132802601012,0,0,0,0,0,0,0,-0.0533448089966706,-6.93889390390723e-18,0,-0.0628713731216798,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166817942763771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111956530583182,0.188948715061608,0,0,0,0,0.183823312322554,0,0,0,0,0,0,0,0.091888645908272,0,3.46944695195361e-18,0.125579231196887,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379482118210655,0,0,0.086389076298118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246679337375409,-0.017660881241618,0,0,0,0.091017350280466,0,0,0,0,0,0,0,0.133759910564552,0,0.115686930021743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.2133891150007,0,0,0,0.00294782814684175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691028823075619,0,0,0.485880165670665,0,0,0.0274399024124595,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253431380235401,0,0,0,0,0,0,0,0,0,0.396110440681664,0,0,0.11307064653179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719360880452686,0.000600074985651982,0,0.106545740373884,0,0,0,0,0,0,0,0,0.154572320029466,0,0,0,0.112683749882045,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117843678924606,0,0,0.0464904280596319,0,0,0,0,0,0,0,0.137763872419902,0,0,0,0,0.0644840895333138,0,0,0,0,0,0,0,0.0471828647852047,0,0,0.0775775163423656,0,0.209581769004397,0,0,1.73472347597681e-18,0,0.0176034898092517,0,0,0.4009335461178,0,0,0,0.021245383131273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318788851864342,0,0,0,0,0.0687726686983442,0,0,0.375681320955433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254219693997497,0,0.113992270690396,0.132763846690839,0,0,0,0.298111269105655,0,0,0,0,0,0.000827060985734851,0,0
X600015.CH.EQUITY,0.121878602636313,0.165542222584334,0,0,0,0,0,0,0,0,0,0.351237316130413,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0407625189712787,0,0,0,0,0,0,0,0,0.0428216494317782,0,0.359783735119316,0,0,0,0,-0.0203662880889401,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452357815777961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167483154959234,0,0,0,0,0,0,-0.145897746123878,0,0,0,0.0435843043826038,0,0.0402869440265956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483744934343644,0,0,0,0,0,0,0,0.379774932485263,0,0.0558096493081292,0.0352619916557872
X2886.TT.EQUITY,0,0,0,0,-0.148566013736431,0.481257699921273,0,0.0160157697063984,0,0.0401089842009694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133959623061704,0,0,0.102372619767124,-0.109333866487879,0.0782091670034447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407580750191299,0,0,0.380610858221458,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245536589491204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753862719085311,0,0.0202375394449579,0,0,0,0.371755214472624,0,0.0137338230384899,0,0.0662896409990717,0,0,0.131428261995863,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0801690359474061,0,0,-0.358672478155875,0,0.466370860099039,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,-0.474018135130593,0,0,0,0,0,0.0673303104389357,0,0,0.355345012667288,0,0.646706217814817,0,0,0,0,-0.0726998488799202,0.0314344623303331,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.867394059355291,0,-0.0541981236939984,-0.275316896422991,0,0,0,0,0,0,0,0.905891010897767,0,0,0,0,0,0,0,0,0,0.00134502541651769,0.192739515623727,0,0,-0.0512411189900573,-0.103938067218477,0,0,0,0,0,-0.399316036588805,0,0,0.189499686398703,0,0.170145715023578,0,0,0,0,0,0,0,0,0,0.196359118826031,0,0,0
