,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107662451233662,0,0,0,0,0,-0.029375725466234,0,0,0,0,0,0,0,0,0,0,0,0,0.548365324740864,0.651815709021965,0.043683453131341,-0.315879110080649,0.18893357019495,-0.178325683150137,0,0,-0.156500760277564,0,0,0,-0.0482737342358823,0,0,0,0,0,0,0,0,0.0606089391365633,0,0,0,0,0,0,0.0485337802961033,-0.0918620515388969
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245481919426711,0,0.827906235669102,0,0,0,0,0,0,0,0,-0.0433824893352884,0,0,0,0.0699156899057485,-1.73472347597681e-18,0.104284476526395,0,0,0,0,0,0,0,0.00665049788844467,0.0308487204868701,0,0.00997510132022533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381449724093713,0,0,0,0,0,0
X601288.CH.EQUITY,0.139917733085689,0,0.859569468700661,0,-0.0962938314872343,0,0,0,0,0.012408347688887,0,0,0,0,0,0.0685882017401045,0,0.0435719468338302,0,0,0,0,0,0,-0.0153315851701656,0,0,0.0225366829110261,0,0,0,0,0,0,0,0,0,0,-0.0289304590475702,0,-0.11981889446156,0,0,0,0,0,0,0,0,0.0502114373557605,-0.0345571838053704,-0.0752084125090855
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12557339313061,0,0.0524223304455643,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0270622837817635,0,0,0,0,0,0,0,0.383900215796565,0.318639809495543,0,0,0,0,0,0,0,0,0.318512429574838,0.05663406305855,0,0,0,0,-0.00642301900775538
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,0,0.00284032463711851,-0.13700890771805,0.0798797347760848,0,0.0495854189922918,0,0,0,-0.0217963147743648,0,1.38777878078145e-17,0,-0.000945963878200197,0,0,0,0,-0.0438959083367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108646604317972,0,0,0,0,0,0,0,1.0504169572978,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1511431486215,0,0,0,0,0,0,0,0.0375745642932346,0,0,0,0,0,0,0,0,0,0,-0.115032893394134,0.117827986887481,0,0,0,0.0867801152957066,0,0.167723084191779,0.347129687098034,0,0,0,0.0275585127419827,0,0,0,0,0,0,0.14900856010465,0,0,0.0606265819787777,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1707414903086,0,0,0,0,0,0,0.0217072955771571,-0.0548188614172052,0,0.224002891559625,0.515818355320946,0,0,0,0,0,0,0,-0.066658345837523,0,0,0.0649677209903403,0,0,0,0.0426254859216285,0.0585916364278325,-0.128855241069617,0,0,0,0,0.118526064646716,0
X388.HK.EQUITY,0,0,0,0,0.253938318809724,0,0,0,0,0,0,0,0,0,0,0.0324976259039482,0,0,-0.231139311434131,0,0,0,0,0,0.393710749063588,0.163666560881813,0,0,0,0,0,0,0,0,-0.000174597370631621,0,0,0,0,0,0,0,0,-0.263284207636251,0,0,0.186601840325743,0,0,0,0,0
X601658.CH.Equity,0,0,0.0185119610433714,0.298673655621706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108996231125684,0,-3.46944695195361e-18,0,0,0,0,-0.145736751708551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794798672939235,-0.0057582755135036,0,0,0.362136741391123,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672506287194654,0,0.130179150084084,0.36538969847547,0,0,0,0.056489535029002,0,0,0,0,0,0.051432635717553,0,0,0,0,0.0747668079558516,0,0,0,0,0,0,0,0,0,0,0,0,0.0184182968444557,0,0,0,0,0.0207172774303185,0,0,0,0,0,-0.020481507595285,0,0,0.248459405328714,0.0492304823718868,0,0
X601328.CH.EQUITY,0,0,0,0.0463711607967533,0,0.112522151193656,0.0205572069796676,0,0,0,0,0,0,0,0,0,0.0290299661585347,0,0,0,0,0.372949020186034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249978026576226,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254857109858158,0.0417979083223851,0,0.248469112599837,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155418462499563,0,0,0.0331274328648141,0,0,0,0,0,0,0.306379369426771,0,0,0,0,0,0.674348217238382,-0.0609217377071156,0,0.112905272434976,-0.0191465001796538,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,0,0,0.0246050710259624,0.398506729822529,0,0,0,0,0,0,0,0,0,0,0.0361799325042935,0.0547440692308231,0,0,0,0.0497306973567815,0,0,0,0,0,0,0.0545161006775522,0,0.0291257535782524,-0.024429747761634,0,0,0.011219163847327,0,0,0,0.295851968663203,0,0,0,0,0.105788425934287,0.0455144675802749,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
