,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0169034774519399,0,0.0439440349679369,0,0,0,0,0,0,0,0.354801479616734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382736071995602,0,0,0,0.214607852570306,0,0,0,0.0993458482905777,0,0,0,0,0,0,-0.00192555298555561,0,-0.0319557138760901
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072463890337,0,0,0.25789567487832,0,0.134008994636258,0,0,0,0,0,0,0,0,0.122401486863835,0,0,0,0,0,0,0,0.0772765834957282,0,0,-0.0652982539538029,0,0,0,0,0,-0.0251936192321826,0,0,0,0,0,0,-0.100007763173275,0,0.369771152615344,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108760266610327,0,0.286260079783597,0,0.146700627955921,0.368153510770388,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113487365876223,-0.0562687741121507,0,0,-0.228043236152628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390479883798,0,0,0,0,0,0,0,0,0,0,-0.0367681150127855
X5.HK.EQUITY,0,0,0.0434818270670738,0.204032152148605,0,0.148170178511529,0,-0.376627946085551,0,0,0,0,0.0643791073417399,0,0,0,3.46944695195361e-18,0,0,0,0,0.387782388617996,0,0,0,0.456033358844523,0,0,0,0,0,0,0.0705154724804393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728380327119,-0.0852015299682825,0,0,0
X601988.CH.EQUITY,0.224958473688068,0.084110779123312,0.326004127468225,0,0,0,0,0,0.114305521374861,0,0,0.144849249864129,0,-0.222083997532601,0,0,0,0,-0.10939017965358,0,0,0,0,0.140930389627064,0.0800069902462713,0,0.134632865751862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320458289774933,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434199677972661,0,0,-0.0134322255290835,0,0.0177965798007497,0,0,0,0.336613540279458,0,0.10973545320484,0,0,0,0,0.152236298515037,0,0,0,0,0,0,0,0,0,0,0,0.0204863479463709,0,0,0,0.125225830629049,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0806279565027384,0.339790874629036,0,0,0,0,0,0,0,0.0660025745896601,0,0,0,0,0,-0.0156393911182559,0,0,0.120529525235029,0,0,0,0,0,0,0,0,0,0,0.0112232080425787,0,0,0,0,0,-0.0315610420331633,0,0,-0.234552335745108,0,-0.0286403251968357,0,0.243711704392694,0,0,0,0,0.144057323846885,0,0,-0.0181892884552771,0.193910924076699
X601658.CH.Equity,0,0,0,0,0,0,-0.281613471086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56851319223301,0,0.257222668299273,0,0,0,0,0,0,0,0.0832090976242749,-0.351354136628125,0.234966318028707,0,0,0,0,0,0,0,0,0,0,-0.0281680987583703,0,-0.179337471161791,0,-0.502354383341754
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315905667914626,0,0,0.133391046725032,0.00945737767198418,0,0,0,0,0,0.497333232288574,0,0,0,0,0,0,0,0,0,0.0768393414060714,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0173015436255171,0,0,0,0,0,0,0.164679087956782,0,0,0,0.0366311056872995,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855083580729007,0,0.0462990149292588,0.0156091418475021,0,0.15938141660627,-0.147353556840791,0,0,0,0.216453099824475,0,0,0.149081398403707,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656306408841321,0,0,0,0.0634533066930492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639875036934,0,0.104931341653907,0,0,0,0,0.0599695788708798
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425323100308014,0,0,0,0.197809086045213,0,0,0,0.167915423736217,0,0,0,0,0,0,0,0.0167981849500075,0.165127797044397,0,0,0,0,0,0,0,0.124520096943092,0,0,0,0,0,-0.0922414434599278,0,0,0,0,-0.20795923940461,0,0,0,0,0,0,0,0.241244076452754,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582480888683,0,0,0,0,0,-0.0585954977009826,0,0,0,0,0,0,0,0,0.072652653392264,0,0,0,0,0,0,0.358626172267325,0,0.0398838218438934,0,0,0,0.284524590664092,0,0.14198909508503,-0.0232289729450331,0,0,0,0,0,0,0,0.0835403656920488,0,0,0,0,0,0,0,0,0.0660455655904667
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714772003578662,0.0337534264807085,0,-0.2144393350168,0,0,0,0,0,0,0,0,0,0,0.0107622724778521,0,0,0,0,0,0,-0.0964629649182886,0.282240874079473,0,0,0,0.273553940982763,0,0,0,0.0690089314711013,0,0,0,0,0,0.216785354728625,0,0
X688.HK.EQUITY,0,0,0,0.275370048882082,0,-0.26364531802951,0,0,0.0914475262034729,0,0,0,0,0.217154297059289,0,0,0.223895720351763,0,0,0.154689702240731,0,0,0,0,0,0,0.123335485150341,0.0270318132924067,0,0.0356166976264907,0,0,0,0,0,0,0,0,-0.309900343048032,0,0,0.398035132520421,0,0,0,0,0,0,0,0,0,0.108399966432391
