,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.54810471938897,0,0.0185074038686716,0,0.0615774374796108,0,0,0,0,0,0.101067456939434,0,0,0,0,0,0.0928656424605404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294147710520674,0,0,0.115393647043676,0,0,0,0,-0.052948916706891,0.00138438921926683,0,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.131398985335454,0,0,0.588644761126935,0,0.018066768957049,0,0,0,0,0.0827301184407138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220189817411669,0,-0.0105191051497925,0,0,0.0790320977065328,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0104364640942913,0
X601288.CH.EQUITY,0.224268053607537,0,0.163237988982568,0,0,0.0632239223115404,0,0,0,0,0,0,0,0,0,0,0,0,0.140995730181883,0,0,0,0,0,0.0049120123958547,0.0922349817361061,0.104637037190994,0,0,0.0219180963611064,0,0,0,0,0,0,0,0,0,0.0989980090871153,0,0.051084557186851,0,0,0,0,0,0,0,0,-0.0926091414084495
X5.HK.EQUITY,0,0,0,0,0,0.0986316124146824,0,0.354963642068527,0,0,0,0,0,0,-0.146453933047705,0.391681341444551,0.231920880409389,0.18878076024028,-0.108452799235588,0,-0.0970804535653589,0,0,0,0.18482517226864,0,0,-6.93889390390723e-18,0,0.0834088096834608,0,0,0,0,0,0,0,0,0,0,0,0.054715550752952,0,-0.536523399746049,-0.147006349419732,0,-0.0194136250067289,-0.0939650138981714,0,0.108104493542522,0
X601988.CH.EQUITY,0.170006681669801,0,0,0,0.0062106718781836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546102192159268,0.0591739938722318,0,0,0,0,0,0.108075007681439,0,0,0,0,0,0,0,0,0,0.085891617862087,0,0,0,0,0,0,0,0,0,0.0883426071464275,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.186494392840255,0,0,0,0,0,0,0,0,0,0,0.0598159943168322,0,0,0.0307295429250486,0.198034779468069,0,0,0.0709994213388913,0,0,0,0,0,0,0.119436683637252,0,0,0,0.081419857244678,0,0,0,0.0625322007344333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144719170945723,0,0,0,0.126420620750737,0,0,0,0,0,0,0.244048490402712,0,0,0,0,0,0,0,0.229244136483081,0,0,0,0,0,0,0.0486610805208555,0,0,0,0,0,0,0,0.00855370993824096,0,0.0246206637204035,0.202226246053383,0,0,0,0,0,0,0,0,0.0143765469730343,0,0
