,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.103242214892487,0,0.0916691461447678,0,0,0,-0.0368375132804729,0,0,0,0.393203898024835,0,0,0,-0.0974556713889482,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380490902458028,0,0,0,0.113775506025693,0,0,0,0.151611683408803,0,0,0,0,0.0684503266072905,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029461007345,0,0,0.257959168442106,0,0.134061839770637,0,0,0,0,0,0,0,0,0.119046753175532,0,0,0,0,0,0,0,0.077340810178775,0,0,-0.0652535926554948,0,0,0,0,0,-0.0251076424170509,0,0,0,0,0,0,-0.0996060163389195,0,0.367154720016115,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195902302735667,0,0.242651174540523,0,0.13252370102238,0.332531270044841,0,0,0,-0.0225293965958176,0,0,0,0,0,-0.0796402094332302,0,0,0.118748745560496,0,-0.0110840091622395,0,0,0,-0.202439426125118,0,0,0,0,0,0,0,0,0,-0.0324531387814043,0,0,0,0,0,0.16988290106893,0,0,0,0,0,0,0,0,0,0,-0.0520090118184623
X5.HK.EQUITY,0,0,0.0393880186266676,0.229636500356491,0,0.166447569473064,0,-0.31099979264095,0,0,0,0,0.0808660659580832,0,0,0,0,0,-0.0433437334162092,0,0,0.420038033899357,0,0,0,0.416989512262628,0,0,0,0,0,0,0.0624930059889065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699345907744,-0.111555924678389,0,0,0
X601988.CH.EQUITY,0.227108629743461,0.0888821579260188,0.281152282401505,0,0,0,0,0,0.153643621991352,0,0,0.219370369489913,0,-0.168616134838273,0,0,0,0,0,-0.0978971469845518,0,0,0,0,0.113973115686142,0,0.121134074346719,0,0,0,0,0,0,0.0609735140773826,0,0,0,0,0,0.0186955515191306,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041262365124414,0,0,0,0,0,0,-0.0813394002094309,0,0.174669642290583,0,0,0.301347516659759,0,0,0.154085270640275,0,0,0,0,0.124262376151301,0,0,0,0,0,0.00483190178869422,0,0,0,0,0,0.112755358537118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0860555608245277,0.389647212757496,0,0,0.00142619687673853,0,0,0,0,0.0992281154569997,0,0,0,0,-0.0691660269452674,0,0,0,0,0.0817141625085576,0,-0.0174370492318026,0,0,0,0,-1.73472347597681e-18,0,0,0.0316536682422578,0,0,0,0,0,0,0,0,-0.201510267716032,0,0,0,0.195804629225792,0,0,0,0,0.172109078978221,0,0,-0.0160403211889192,0.192788682982154
X601658.CH.Equity,0,0,0,0,0,0,-0.281089122226629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56611178607845,0,0,0.261147286367849,0,0,0,0,0,0,0,0.0821614032248956,-0.346049144791846,0.234033431029168,0,0,0,0,0,0,0,0,0,0,-0.027415247141386,0,-0.176869143346827,0,-0.503627579005543
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
