,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446300699421,0.164752679729436,0,0,0,0,0,0,0,0,0,0,0.194225503603207,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.30168758546334,0,0,0.891151492080221,0,0,-0.177321199202443,-0.0394100220609492,0,0.0550894288784317,-0.0306728154833908,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302440600153376,0,0,0,0.156455635608722,0,0,0,0,0,0,0,0,0,0,0,0,0.0520467883412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144446763660857,-0.113670074025045,0,0.114866231202815,0,0.432035750278561,0,0,0.077034636256167,0,0,0,0,0,0,0,0,-0.0188803055108196
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500581272097637,0.177381913171784,0,0.465884676630773,0,0,0,0.498088568599659,-0.268073149377508,0.10830880058878,0,0,0,0,0,0,-0.186858792291024,0,0,0,0,0,0,0,-0.604215041741459,0,0,0,0,0,0,0,0,0,0,0,0,0.229990054668992,0,0.144657097522793,0,0,0,0
X5.HK.EQUITY,-0.0310719002865817,-0.0895866984098244,0,0,0,0.0654829500726107,0,0.0293732253972312,0,0,0,0,0,0,0.0845644296608479,0.112352493146554,0,0,0,0.832076134627308,0,0,0,-0.218150435867278,0,0,0.05893942446894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552163332006,0,0,0,0,0.123103667053073,0,0,0.0150537078698271
X601988.CH.EQUITY,-0.293308571577769,0,0,0,0.416312988855475,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.649984848218098,0,0,0,-0.0990476301075296,-0.046191165163236,0,0,0,0,0,-0.446036393280456,0,0,0,0,0,0,0,0,0,0.14718849845964,0,0,0,0,0,0.0978568321047745,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233812483377742,0,0,0,0,0,0,-0.0898705095868421,0,0,0,0,0.025097802590783,0,0,0,0,0,0,0,0,0,0.142165442075077,0,0.124595369271861,0,0,0,0.0979625452049344,0,0,0,0,0,0,0.0211787490761754,0,0,-0.086139546690343,0,0,0,0,0,0,0,0.0105440156159065
X601628.CH.EQUITY,0,0.184744069140047,0,0.0399727708540128,0,0,0,0,0,0,0.173472467686663,0,0,0.384965005299516,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.082396118051298,0,0,0,0,0.0179403104939635,0,0.157438486283815,0.021715850532737,0,0,0,0,-0.0800594193249157,0,0.0883228328472069,0,0,0,0,-0.0173700739286577
X601328.CH.EQUITY,0,0,0.138290949632068,0.067491227027189,0,0,0.620976723179666,0,0,0,-0.058526970996221,2.77555756156289e-17,0,0,0,0,0,0.0226317043145454,0,0,0,0,0,0.276518537477721,0,0,0.274748461475544,0,0,-0.0312358930513488,0,0,0,0,-0.00355906410505871,0,0,0,0,0,0,0,0,0,0,-0.622275334487047,0,0,0,0,0
