,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205290228757692,0,0.103383856436169,0,0.028330259596513,0,-0.0793566581483693,0,0,0,0.427476988965172,0,0,0,-0.112747947657775,0,0,0,0,0,0,0,0,0,0,0,0,0.0767311198221182,0.0201147644425389,0,0,0,0,0,-0.0832236000126081,0,0.146455997420695,0,0,0,0,0,0.116775402035257,0,0,0.0705572281173799,0,0,0,0,-0.00585271821020764
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138280535309631,0,0,0.363769111739348,0,0.0718544514839058,0,-0.0783877718299744,0,0,0,0,0,0,0.0889831501465051,0,0,0,0,-0.0197951384387865,0,0.102215505776593,0,0,0,-0.0883321939728698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154239397394992,0.491689806663073,0,0,0,0,0,0,0,0,0,0.00175282739460614,0,0
X601288.CH.EQUITY,0.473432034455283,0,0.173867561007325,0,0.0621372315794894,0.125602891482067,0,0,0,0,0,0,0,0,-0.0672732523691206,-0.0493036922555627,0.0213686595261541,0,0,0,0,0,0,0,0,0,0,0.00763582369941811,0,0,0,0,0,0.0111902125898185,0,0,0,0,0,0.175847119872696,0,0,0,0,0,0,0,0,0.129831041629187,0,0,0.094674226251544
X5.HK.EQUITY,0,-0.0682862910356852,0.0198230327513093,0.292315036018516,0,0,0,-0.182137448029212,0,0,0,0,0.138069940034777,0,0,0,0,0,0,0,0.604656134604961,0,0,0,0,0.180114098040801,0,-0.042370155351965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685041221494,0,-0.102751120706079,0,0,-0.021744198567939
X601988.CH.EQUITY,0.205608831846962,0,0.0223306309227145,0.112525137369824,0,0,0,0,0.0915059437370408,0,0.0661658648539403,0.117612651692232,0,-0.376483616319942,0,0,0,0,0,0,0,0,0.0473840385357891,0.377888761244146,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0746011951350193,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808271147291524,0,0,0,0,0.00698802374495915,0,0.291944589272249,0.223825375339808,0,0.0365650775139264,0,0,0.0830460516832361,0,0.000650670272407217,0,0,0,0,0,0,0,0,0.0792085776758059,0,0,0.0369344062978049,0,0,0,0,0,0,0,0,0,0,0,0,0.117823267382285,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335366532654057,0.0695962575782044,0,0,0,0.13850577315603,0,0,0,-0.14510364545575,0,0,0,0.370197877912644,0,0.251917275240767,0,0.0424698006339632,0,0,0,0,0.103120924142798,0,0,-0.00418212776874928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249422616620843,0,0,0,0,-0.0136013910745997,0,-0.0323805096337866,0,0.0745506951470848,0,0,0,0,0,1.83006004683892e-05,0,-0.135504076781857,0,-0.0266646155357003,0,0,-0.137634418580507,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250200372585297,0,0,0,0.0462764128922496,0.0482972355768229,0,0,0,0,0,0,-0.0125618669944522
