,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277867873029534,0,0.0753748715567649,-0.0165358659725197,0,0.375552748032551,0,0,0,0.0984833300133051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087705629755,0.00382975917601094,0.00383932121325125,0.037239599351878,1.73472347597681e-18,0,0,0,0,0,0,0,0.126064929200978,0,0,-0.0164288239622512,0,0,0,0,0,0,-0.0186854163256567,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469726054632927,0.15064135229533,0,0,0,0,0,0.115140475043144,0,0,0,3.46944695195361e-18,0,0,0,0,0.0497008619958876,0,0,0,0,-0.122355079647002,0,0,0,0,0,0,0,0.114809920673462,0,0,0.135625806124102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199304293458797,0.113589580047103,-0.0116322541437204
X601288.CH.EQUITY,0,0,0.0190584633452833,0,0,0.108954145602828,0,0.47509116283834,0,0,-0.074166832085576,0.123765682023033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225159851556476,0,0,0,0.0274280713667845,0.0356156828653797,0,0,0,0,0,0,0,0,0,0,0.0515986232140543,0,0,0,0,0,0.0924852122928318,0.0240492991945357,0,0,0.0653015206318505
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0.0243676690979883
X601628.CH.EQUITY,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,-0.0691887731433062,0,0,-0.180304924210869,0,0,6.93889390390723e-18,0,0,0.182578814392907,0,0,0.116426402873112,0,-0.102795105083752,0,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0,0,0.0101398820011944,-0.0859597215030222,0,0,0,0,0.0147785867380541,0,0,0,0
X1299.HK.EQUITY,0,0,-0.187572135922964,0,0.0322994164488918,0,0,0,0,0,0.245236052349061,0,0,0,0.207159917574326,0,0,0,0,0.149288348210968,0,0,0.0754398722444097,0,0,0,0,0,0,0,0.0385946996141098,0,0.0596595786106041,0,0,0,0,0,0.045274582513089,0,0.0743696375969033,0.138745118042899,0.175680033012908,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139804813909234,0.425216278526928,0.0657672815649857,0,0,0,0,-0.0134577079936848,0.0469447408753082,0,0.281115148819886,0,0,0,0.0240543329394474,0,0,0,0,0,0.0579993591115472,0,0,0,0,0,0,0,0.086109106972343,0,0,0,0,0,0.044902413172626,0,0,0,0,0,0.0312442853176168,0,0,0,0,0,0,0,-0.0238821792365494,0
X5.HK.EQUITY,0,0.107873647264633,0,0,0,0,0,0,0,0,0,0,0,-0.0306319685092407,0,0,0,0,0,0,0.224964264146543,0,0.188986507251198,0.128437023944976,0,0,0,0,0,0,0,0,0.0636818217071956,0,0,0,0,0,0.161926954238689,-0.0804086110710307,-3.46944695195361e-18,0.0502433545604948,0.307556480259969,0,0,0,0,0,0,0,0,-0.00206731035972382
X601166.CH.EQUITY,0,0,0,0,0.186215794347593,0,-0.0264768570579473,0,0,0,0,0.131013924090614,0.117031946649054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108818883532837,0,0,0.366394642101846,0,0,0,0,0.0125864260239928,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00633953057975686,0,0,0,0.0898864573180121
X388.HK.EQUITY,0,0,0,0,-0.0687130984640035,0,0.15926951174222,0,0,0,0,-0.0338283846268382,0,0,0,0,0,0,0,-0.0928830250673594,0,0.571685739466325,0,0,0,0,0,0,0,0,0,0,-0.0145136673560891,0,0,0,0,0,0,0.126752281023117,0,0.109828792501932,0,0.0931432368080684,-0.236122925656645,0,0,0,0,0,0.163041794087017,0
X601658.CH.Equity,0,0,0,0.280689166049494,0,0,0,0.0683292158046913,-0.143836426590325,0.195400439810893,0.0282216043314003,0,0.164986217586586,0,0.122204673027732,0,0.365319625620728,0,0,0,0,0.235817645945551,-0.0391014319610396,0,0,0,0,0,0,0,0,-0.497394460949661,0,0,0,0,0,0,0,0,0,0,0.00523939186696693,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116798621268211,0,0,0,-0.0332079342222613,0.0425381539365177,0,0,0,0,0,0,0,0.325883333646883,0,0,0,0,0,0.0613010275787528,0,0,0,0,0,0,0.0251307585168827,0,0.069952871784814,0,0.180458152817085,0.157997033406188,0.0393772080808133,0,0,0,0,0,0.283987047853213,0,0.0228979402816052,0,0,0,0,0,0
