,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138978281051167,0.0837057598623546,0,0,0,0,0,0,0.277092434303291,0.123291560318185,0,0,0,-0.167399057698073,0,0,0,0.084365081016758,0,0,0,0,0,0,0,0.0487170045675767,0,0,0,0.0367259164247524,0,0.0545352253695409,0,0,0,0,0,0,0,0.25739335807991,0,0,0,0.0425621470491461,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468773412075659,0,0,0,0,0.189653608069247,0,0,0,0,0,0,0,0.0493368469277111,0,0,0,0,0.00907759242264022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478976911985,0,-0.125522915208621,0,0.0512378588347243,0,0,-0.0393957487902776,0,0,0,0,0
X601288.CH.EQUITY,0.57924592558465,0.058457088341072,0.0631475830756448,0,0.0711815491518371,0.0813409064093456,0,0,0,0,0,0,0.0371200016721121,-0.0217244224061468,3.46944695195361e-18,0,0,0,0,-0.0168631439719456,0,0,0,0,0,0.0501437283462556,0,0,0,0,0,0,0.0817808227335285,0,0,0,0,0.135277488938621,0.175977572529712,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297707723112859,0.22348719242694,0.0484360743678027,0,0,0,-0.136686395320719,0,0,0,0.23485930768078,0,0,8.67361737988404e-19,0,0,0.724734422336015,0,-0.0844380605622561,0,0,0,0.0580019190318141,0,-0.128749711904842,0,0,0,0,0,0,0,0,0,0.00939229040272505,0,0,0,0,0,0,0,0,0,0.17528727984325,0,0,0,0,0
X601988.CH.EQUITY,0.0858221930823063,0.0227192131357596,0.143202522424609,0.203659058255786,0,0,0,-0.0223612711103004,0.144206753924633,0.0968583823278633,0.174195076014181,0,-0.350611161756239,0,0,0,0,0,0,0,0,0,0.137940873100628,0,0,0.0676074127934547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338620463143464,0,0,0,0,0.0426595712310315,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682134909630763,0,0,0,0,0,0,0,0,0,0.223360217749489,0.296973114230565,0,0.215874060031637,0,0,0,0,0,0.0417395454856602,0,0,0.0358123746320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596581847320363,0,0,0.0948329612645327,0.00674120991152792,0,0,0,0.0225747021930589,0,0.236771365079868,0,0,0,0,0,0,0.228788906087069,-0.118584341639242,0,0.0651606167541274,0.119755676471456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239552526799499,-0.0331976788113052,0,0.185354924656903,0,0.0846732507674557,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180721092289,0,0,0,0,0.270373262533899,-0.0477079348108744,0,0,0.341563068485988,0,0,0.0424077005454094,-0.0340474928823158,-0.0805847647459456,0,0,0,0,0,0,0,0,0,0,0,0.189400968187389,0.0691570679933178,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362127768482,0,0.175447408057584,0,0.0541667481313411
