,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0.161499396925989
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665843181995817,0,0,0,0,0,0,0,0,0,0.154718296837966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941312030669507,0,0,0.0411773660503144,0,0,0,0,0.00840446581972711,0,0,0
X000002.CH.EQUITY,0,0.0314599361741898,0,0.128641894132895,0,0,0,0,0,0.0106331995089217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.54742036004816,0,0,0,0,0.0211092784984702,0,0,0.156735333586088,0,0,0,-0.135183475703269,0,0,0,0,0,0,0,0.0522434631466291,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559371941134269,0.375005327189019,0,0,0,6.93889390390723e-18,0.151006119990456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110905582083034,0.178319101839796,0,0,0.0481139125758409,0,0
X388.HK.EQUITY,0,0,0,0,0.0689516565268548,0,0,0.0952157523797973,0,0,0,0,0,0,0,0.127949638356761,0,0,0,0,0,0.0585273966405703,0.298798448710378,0,0,0,0.020481199608789,0.0150224792120086,0,0,0.0232919357459049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699459979132751,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694491772878739,0,-0.132595119926984,0,0,0,0,0.0668570454893603,0,0,0,0.225990570793,0,0,0,0.131409378532833,0,0,0,0,0,0,0,0,0.0788781515897195,0,0.147963690105759,0,-0.0334431296051513,0,0.0866445903372052,0,0,0,0,0,0.0905653462244663,0,0,0,0,0,0.238393111956236,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989991121824897,0,0,0,0,0,0,0.0333000155800081,0.0722011837710755,0,0,0,0,0,0,0.592788546637462,0,0,0,0,0.027952135270969,0,0,0,0,0,0,0,-0.122277901252256,0,0,0,0,0,0,0,0.165065842625226,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210926618177791,0,0,0,-0.0772205777466119,0,0,0,0,0,0,0.179296051449492,0,0,0,0,0,0,0,-0.102384228533426,0,0,0.0840697521745482,0,0,0.610555697616346,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629986644368391,0,0,0,0,0.181448527402349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034085125256,0,-6.93889390390723e-18,0.0541733655378443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557271433629139,0.0270433553452225,0.0879705762757272,0,0,0.364095817810817,0,0,0,0,0,0,0.111959003855305,0,0,0.0307653780109266,0,0,0.123168178080353,0,0.00157305490493411,0,0,0,0,0.0617250307058258,0,0,0,0,0.0173742711849234,0,0,0.020767342178355,0,0,0.0956303480319917,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424738745740029,0.651742619795524,0,0,0,0,0,0,0,0,0.0145326770249944,0,0,0,0,0,0,0,0.0619885163595455,0,0,0,0,0,0.213822757657924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128081178893485,-0.0654669099234849,0,0,0,0,0.225062229094361,0,0,0,0,0,0,0,0,-0.117565250215219,0,0,0.108615460588637,0,0,0,0.0328702329031366,0,0.132074249297985,0,0,0,0.0313561384527263,0,0,0,0,0.0929325818987283,0,0,0.190592105329544,0,-0.104194955590811,0,0,0.320318731653376,0,0,0,-0.0200449280995611,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526694152883666,0,0.0218215553459674,0,0,0,0,0.0531028570255514,0,0,0,0,0,0,0.177687359518207,0,0.136664309386008,0,0,0,0,0,0.181522195804891,0,0,0.0137563090698694,0,0,0,0,0,0.248842564020814,0,0.0151601355196859,0,0,0,0,0,0,0,0.0787454761497894,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234880203436266,0,0,0,0,0,0,0,0.0386113650908234,-0.0273578374871806,0,0.165836268532295,0,0,0,0,0,0,0.146533490707227,0.684219766313526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136657316202707,0,0,0,-0.062663807529895,0,0,0.156954691631742,0,0.101587939434393
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113069334746949,0.0645238684265685,0,0,0,0,0,0,0.0429594428369568,0,0,0,0,0,0,0,0.101439060661815,0,0.0347992133942196,0,0,0.12793330824158,0.177926519405022,0,0,0.0669970382042496,0,0.00411758920827088,0,0,0,0,0,0,0.104583050645302,0,0.120334024624542,0,0,0.0382045215549285,0,0,0,0,0,0,0.0320415971746814,0
X601818.CH.EQUITY,0,0,0.305069983788381,0.0481091179849891,0,0,0,0,0,0,0.0946659229053618,0,0,0,0,1.38777878078145e-17,0.0737734487227671,0,0,0,0,0,0,0,0.0811395843845588,0,0,0,0,0,0,0,0,0,0,0.0968448399899844,0,0,0,0,0,0,0,0,0,0,0.0881809116047141,0,0,0.115123415420257,0,0.0389559595383058
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344820695963692,0,0,0.0395169753785945,0,0,0,0,0.154856886456969,0,0,0,0,-0.0697123611408902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543510198956515,0.239062909328451,0,0,0,0,0,0,0.051094687482338,0,0.0832852315647372,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904736671355761,0,0,0,0,0,0.137788500775307,0,0,0,0,0,0,0,0.0385412811471534,0,0,0,0,0,0,0,0,0,0,0,0.0728609435009771,0.0374950625222096,0,0,0,0.193314482904209,0,0.156155953557948,0,0,0,0.145139717113341,0,0,0,0.131394495931178,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025968886497742,0,0,0,0,0,0.0158307770159646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223081661004248,0,0,0,0.339130737172259,0,5.42101086242752e-20,0,0,0,0.0721756941547463,0,0.0972392070020569,0,0.139088641553838,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.19307741244996,0,0,0,0,0,0,0,0.39286613945447,0,0,0.121278566707137,0,0,0,0,0,0,0.0313512358299207,0,0,0,0,0,0,0,0,0,0,0,0.124445806807507,0.00279045577977615,0,0.14125279134015,0,0,0.0300349908524236,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539709947237832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105997717138,0,0,0,0,0.320196397247611,0.162273582752986,0,0,0,0,0,0,0,0,0,0,0.133013914650001,0.106428668278944,0,0,0.171096996342744,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454604793665859,0,0,0,0,0.0815199464589137,0,0,0,0.335423928288468,0,0,0,0,0,0,0,0,0,0,0,0,0.164217341431259,0,0,0,0,0,0,-0.0826661224032446,0,0,0,0,0.428946399158798,0,0,0,0,0,0,0,-0.0367801771878719
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245975091575347,0,0,0,0,0,0,0.0276404849855179,0,0,0,0,0,0,0,0,0,0,0.118016517753934,0,0,0,0,0,0,0,0,0,0,0,0.126270695925598,0,0,0.113837368014041,0.321321787076208,0,0,0,0,0.00564398852119814
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524097630241572,0,0,0.155050594771119,0,0,0,0,0,0,0.285492219333991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394154520971873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36318001432168,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382767110142534,0,0,0,0,0,0,0.0609393424435647,0.276100616541294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167367266766505,0,0,0,0,0,0.220269627375564,0.0776917411890139,0,0,0.136082892064021,0,0,0,0,0.0932882550878152,0.0831955735945006,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487708671076993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597139654783117,0.129851349912487,0,0,0,0,0,0,0.481316353245476,0,0.180271265922723,0,0.0279341573463311,0,0,0,0,0,0,0.053496661001654,0.122143774945916,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573935369853522,0.12633642792817,0,0,0,0,0.110903636625329,0,0,0,0,0,0,0.00813270758483452,0,-0.0534150629703921,0,0,0,0.0548925312198883,0,0.460514827939007,0,0,0,0,0,0.0533579280041897,0,0,0,0,0,0,0,0,0,0.108181966660597,0,0
X601169.CH.EQUITY,0.244536616504337,0,0,0,0,0,0,0,0,0,0,0.0788394227598016,0,0.241107237086175,0,0,0.0688026733776222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553143170797953,0,0.103157541062677,0,0,0,0,0.157988188645945,0,0,0,0.0157598912778084,0.0184740944745907,0,0.0353621079406743,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752303238820292,0,0.221303709456773,0,0,0,0,0,0,0,0,0.026797150117538,0,0.0197051385503721,0,0.0591519969473352,0,0.229247365693699,0,3.46944695195361e-18,0,0,0,0.164346829401286,0,0.207687060623254,0,0,0,0,0,0,0.0656703140556278
X600015.CH.EQUITY,0,0,0.0618399318727599,0,0,0.0320469173434468,0,0,0,0,0,0,0,0.359878279965414,0,0.0280556061049009,0,0,0,0,0,0,0,0,0.137079067312874,0,0,0,0,0.022946345911482,0,0,0,0,0.0320636356110732,0,0,0,0.0729718565486591,0,0,0,0.135802596452201,0,0.0769219099947373,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166324780210477,0,0,0,0,0,0.0142178807959178,0,0,0,0,0,0,0.0303590508618936,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.069735487880611,0,-0.0774425565129183,0,0,0.235203127364341,0,0,0.0582875622233971,0.329530255717754,0,0,0,0,0,0,0,0,0,0.097799413824286,0,-0.00167479966267616
X300059.CH.EQUITY,-0.0335884595816892,0,0,0,0,0,0,-0.0323339810760228,0,0,0,0,-0.0106383772380183,0,0,0.0139352408168462,0,0,0,0,0,0.0665132635809509,0,0,0,0,0,0.152253996004872,0,0,0,0,0,0,0,0,0.430154679979539,0,0,0,0,0.326880007770122,0,0,0,-2.77555756156289e-17,0,-0.0378782846856274,0,0.0555806190192702,0.0166195638007085,0.117868346884171
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592841423668491,0,0,0,0,-0.350338477676099,0,0,0,0,-0.126605624727796,0,0,0,0,0,0,0,0,-0.249756041839587,0.396066729696659,-0.123521101270076,0,0.279499905818529,0,0,0,-0.102663877226631,0.319200939755221,0,0,0,0,0,0,-0.0294666702439764,0,0,0,0,0,0,0,0,-0.00886822996499083,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0,0
