,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0233298505247369,0.225178474308354,0,0,0,0,0.128430057563284,0.0666575243709517,0,-0.0265966008380128,0,0,0.223550430909602,0,0,0.129891579830032,0,0,0,0,0,0.0407621254739714,0,0,0,0,0,0.0325326033755448,0,0,0,0,0,0,0,0,0,0,0.0429068563573725,0,0,-0.103589743423336,0,0.0668609287086695,0,0,0,0.055265549943623,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217441615446539,0,0,0,0,0,0,0,0,0,0.028185360082801,0,0.006562108490049,0,0,0.0561163187413388,0,0,0,0,0,0.0726111469419508,0,0,0,0.058544042337918,0,0.324540583855838,0,0,0.01418056284526,0,0,0,0,0,0,0,0,0,0,0.256772838793998,0,0.169323068096278,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737814141463515,0,0,0,0,0.0759852022711117,0,0,0,0,0,0,0,0,0,0,0.021112337714803,0.337263762878111,0,0,0,0.0574310702095542,0,0,0,0,0,0.204026060672007,0,0,0,0,0,0,0,0.0333373866002909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217386489550296,-0.0128373649105295,0,-0.0162259293956353,-0.162910333459027,0,0,0,0,0,0,0,0,0,0,0,0.0653501869683498,0,0,0,0,0,-0.169967417096658,0,0.259994958203969,-0.153744166722089,0,0,0,0,0,0,-0.260209174496359,0,0,0.0850934773314104,0,0,0.16166848021973,0,0.145089961822169,0,0,0,0.321343415172465,0.150002090543954
X601998.CH.EQUITY,0,0,0.230640577143688,0,0,0,0,0,0,0,0.163019174029628,0,0,0,0,0.29963888256484,0.171994689536502,0,0.149279139446109,0,0,0,0,-0.021337136714669,0,0,0,0,0,0,0,0.0608649637163496,0,0,0,0,0,0,0,0,-0.0905560002761274,0.147634635832504,0,0.0554185203171242,0,0,0,0,0,0,-0.0397883166340205,-0.0939330367559033
X600016.CH.EQUITY,0,0,0.121606339200265,0,0.22208305778889,0,0,0,0,0,0,0,0,0,0,0.0606794139287228,0,0,0,0.0116211866876504,0.154645353198319,0,0,0,0,0,0,0.0383078424128248,0.230404633533882,0.026410229125917,0,0,0,0.608008090433634,0,0,0,0,0,0,0.0371701390652069,0,0,0,0.207988718394011,0,0,0,0,-0.439877789504651,0.0271668633359301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570408702725142,0,0,0,0.138744842729025,0,0.00886914891911866,0,0,0,0,-0.132141396575739,0,0,0,0,0,0,0.238047986451059,0.1039386371665,0,0,0.0185412959942134,0,0,0,-0.0690711020389151,0.00700240121921337,0,0,0,0,0,0,0,0,0,0.1330914684122,0,0.0251052845434436,0,0,0,0.0138829823806706
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126799003568656,0,0,-3.46944695195361e-18,0,0,0.261183043030258,0.0824533647087864,0.115658333132602,0,0,-0.30293660092593,0,0,0,0.0536812768656013,0,0,0,0,0,0,0,0,0,0,0,0.210640745216253,0,-0.109747707087734,0,0,-0.0680306332553673,0,0,0.0813668151427414,0,0,0.235101588793531,0,0.202787269220642,0,0.00185630514811365,0,0,0,0,0,0,-0.0605555068632828
X1109.HK.EQUITY,0,0,-0.0680128485557816,0,0.228107722211965,0,0,0.055665290293137,0,0.110078819779315,0,0,0,0,0,0,0,0.111418669262037,0,0,0.182222218689145,0,0,0.0526221445270283,0,0,0,0,0.0683234578804885,0,0.0759547205339027,0,0,0,0,0,0,0.204005346622887,0,0,0,0,0.0649484130077934,-0.0519453511229097,0,0,0,-0.07894738495621,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216392110014968,0,0,0,0.00545132152958593,0,0,0,0,0.326990952154257,0,0,0,0,0.115773601854516,0,0,0,0,0,0,0,0,0,0,0,0.185116265227878,0,0,0,0,0,0.047335125890545,0,0,0,0,0,0,0.193829967244023,0,0.136845099306467,0,0.00956778612298503,0,0,0.17685580333146
X601818.CH.EQUITY,0.261554804962201,0.0739419538083412,0,0,0,0,0,0,0,0,0,0.141734387067653,0.00760637121525674,0,0,0,0,0,0,0,0,0,0.0763439200392771,0,0,0.0677976578377696,0,0,0,0,0,0,0,0.0203240193341911,0,0,0,0,0,0,0,0,0,0.207220050794814,0,0,0,0,0.0290816462303818,0,0,0
X688.HK.EQUITY,0,-0.0317954284260844,0,0,0,0,0,0.0264877027479173,0,0.0737061772704919,0,-0.210092076819857,0,0,0,0,0,-0.00263204455135246,0,0,0.364701120459066,0,0,0,0,-0.0896510504195823,0,0.0823034831646287,0,0,0,0.283566197229057,0,0,0,0,0,0.315166088897183,0,0,0,0,0,0,0,-0.0495126935798213,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146396865643576,0,0,0,0,0.104624482174036,0,0,0,0,0,-0.0918904707563842,0,0.043168635186518,-0.671506843073384,0,0,0,0,0,0,0,0,0,0,0,-0.134128353345578,0.111411367916488,0,0.568315830098777,0,-0.0985552246050535,0,0,0,0,0.310955117523908,0,0,0,0,0.0146180683950588,0,0.317991777957847,0,0,0,0,0,0,-0.148782512429731
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176750101461995,0,0,0,0,0,0,0,0,0.22741764960621,0.00402480739785598,0,0,0.0538184713324614,0,0,0,0,0,0.096189273975365,0,0,0,-0.0737975222915039,0,0,0,0,0,0.301563326754079,0,0,0,0,0,0,0,0,0,0,0,0.00121216706290003,0,0,0,0.135070451830249,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.15032982742636,0,0,0,0,0,0,0.0937816825828377,0,0,0,0,0,0,-0.0465396934988347,0,0,0,0,0,0,0,0,0,0,0.126893717521881,0,0,0,0,0.211367360938613,0.114200128118086,0,0,0.111948133320717,0,0,0,0,0,0,0,0.124402506770486,0,0,0,0.231098253335926,0.157312091751508,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881494779595557,0.149108653775663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222239269411778,0,0,0,0,-0.0589816329468315,0,0,0,0,0,0,0,0.125368947108689,0,0.282554352726132,0,0,0,0,0,0,0.0180318908385863,0,0,0,0.50125001458218,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521645135766161,0,0,0,0.253103002114611,0.12911331819676,0,0,-0.0189397059222759,0,0,-0.226407002852803,0,0,0,0,0,0,0,0.003838164367203,0,0,0.0548079952940927,0,0,0,0,0,0,0,-0.120797257988785,0,0.0633951031200948,0,0,0,0,0.20679443529981,0.721196867238809,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.498787600694905,0,0,0,0.125535551992811,0.0493621775682436,0,0,0,0,0,0,0,0,0.222879292736668,0,0,0.829264431909581,0,0,0,0,-0.415607887781408,0,0.127688733979554,0,0.104746556115937,0,0,0,0,0.12488092669403,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0958402654987327,0,0.0906222490015331,-0.136089465410976,0,0,0,0,0,-0.00499630769932833,0,0,0.138556335753324,0,0,0,0,0,-0.254154207482463,0,0,0.0946940807509413,-0.139520546680729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490628392128087,0,0,0,0,-0.000150780778993064,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720218187842175,-0.116908790138413,0,0.397670501368033,0,0,0,0,0,-0.112386931421052,0,1.73472347597681e-18,0,0,0,0,0,0.172468910362021,0,0,0,0.383346506583698,0,0,0,0,0,0,0,-0.302906767513654,0,0,-0.0755414381543542,0,0,0,0,0,0,0,0.309918710814372,0,0.0802926352717272,-0.171256455184217
X001979.CH.EQUITY,0,0,0,0,0,0,0.219975818644208,0,0,0,-0.116132812288605,0,0,0,0,0.0624110125604685,0.0784387163782581,0.30872387547999,0,0,0,0,0,0.135677104133898,0,0.0380294673565548,0,0,0.216547833995386,0,0,0,0,0,0.0169476037753203,0.0453715743792035,0,0,0,0,0,0,0,0,0,0,0,-0.206403925389932,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722246543164555,0.0298637010310597,0,0,0,0,0,0,0.176021401807668,0,0,0,0,0,0,0,0,0.0339879366881504,0,0,0,0,0.00332169712882135,0,0,0.18636347135106,0,0,0,0.287013883641496,0,-0.0287433163877637,0,0,0.0521391361188747,0,0,0,0.134989988119268,0.13181333891432,0,0.00799531709672337
X823.HK.EQUITY,0,0,0,0.128537328405772,0,0.342576487948854,0,0,0,0.127648984056298,0,0,0,-0.0907727773658104,0,0,0,-0.165047877226147,0,0,0.169324828273628,0,0,0,0,0,-0.145191741719747,0,0.0743382909152049,0,-0.294298989120372,0,0,-0.164807262098919,0,0,0,0.0730401294044006,0,0,0.162108159200714,0,0.189191597912798,0.0246861316443339,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725505729722,0,0.0980366885612926,0,-0.145845076678026,0,0,0,0,-0.343993987506251,0,0,0,0,0,0,0,0,0,0,0.0562301581871459,0,0,0,0,0.133722988541014,0,0.14666313529861,0,0.0955968336448452,0.498851180569738,0,0,0,0,0,-0.0178084590825855,0,0,0,0,0
X601169.CH.EQUITY,0.0462300298138163,0,0,0,0,0,0,0,0,0,0.0969606783065771,0.00346990328343314,0,0,-0.0422496931545494,0.151194670836699,0,0,0,0,0,0.121488475729761,0,0,0,0.00636104318270971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182993856995389,0,0,0,0.304887375609065,0,0.158581479720049,-0.00102294700979251,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121990333238616,0,0,0.210909771541287,0,0,0.0313689253282763,-0.538926153885033,0.22733268036582,0,0,0,0,0,0.0815783771581651,0,0,0,0.121318471352974,0,0,0.15243643103601,0,0,0,0,0,0,0,0,0,0.245367758893202,0,0,0.102360849491254,0.0430869450049504,0,0.289939515039073,0,0,0,0,0
CN210SLOPE,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282882,0,0,0,0,0,0
