,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.108297660357295,0,0,0,0,-0.0258926565751237,0,0,0,0,0,0,0,0,0,0,-0.0665573246672901,0,-0.0371151799502904,0.609367122871883,-0.236560961672202,0,0,0,0,0.390652554349711,0,0,0,-0.00247657386306975,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.101777190998467,0,0,0,0,0,0,0.0646080407180051,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771026941339471,0,0,0,0,0,0.101301933966346,0,0,0,0,0.110353108829443,0,0,0,0,0,0,0,0,0.0101783141261245,0,0,0.0661399154647487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575503947006077
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604527058106212,0,0.922816313959862,0,0,0.0833419554911089,0,-0.069607794592354,0,0.0222389561118169,0,0,0,0,0,0,0.0327942820415256,0,0,0,0,0,0,0,0,0,0,0.0144266078064086,0,0,0,0,0,0,0,0,0,0,-0.0571831334133946,0.0196414365743184,0,-0.11482108845774,0,0,0,0.0432660698972422,0,0,0,0,-0.10338850768184,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251973393344066,0.0140180281825736,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257340816115786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409283209111252,0,0,0,0.0313255621410343,-0.0850223679725735,1.73472347597681e-18,1.01253390166345,0,0,0
X1299.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0994335524218061,0.246610010817222,0,0,0,0,0,0,0,0,0,0,0,0,0.279816674945826,-0.0197320459081337,0,0,0,0,0.0572964948906232,0,0,0,0,0,0,0,0.0865718490810407,0.0289358920128767,0,0,0,0,0.0854005906616089,0.0607214133049152,0,0,-1.73472347597681e-18,0.194509857560273,0,0,0,-0.0764703003953422
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522740879096358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123053884584362,0,0,-0.0857478229167702,0,0,0.384303964199362,0.131998912442746,0,0,0,0,0,0,0,0,0,0.0297185135155246,0,0,0,0.227978158200625,-3.46944695195361e-18,0,0,-0.332176509364662,0,6.93889390390723e-18,0.246047396339699,0.0544599914330596
X388.HK.EQUITY,0,0,0,0.270103551869924,0,0,0,0,0,0,0,0,0,0,0,-0.138259168821655,0.184148048229806,0,0,0,0.229772876425773,0,0.289893907779523,0,0.31672793000271,0,0,-0.0709939334906222,0,0,0,0,0,0,0,0,0.0945476786462493,0,0,0,-0.0487594601000082,-0.0341725130778195,0.178875926981288,-0.138608400410975,-0.236552778015861,0,0,0,0,-0.0669608577189978,0,0
X601658.CH.Equity,0,0.123144516885006,0.0774149964732257,0,0.246503115910597,0,0,0,0,-0.0312955539650705,0,0,0,0,0,0.114733508355217,0,0.0409290962814959,0,0,0,0,0,0,0,0.0259158349334126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262462957491896,0.17090492695549,0,0,0,0.0262193524623659,0,0.0129595044296325,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0.0579231600989824
