,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105321051553646,0,0,0,0,0,0,0,0,0.11883467864159,0,0,0,0,0,0,0,0,0,-0.185686794149944,0,0,0,0,0,0,0,0,0,0,0.0567771565803032,-0.282277107258779,0,0.0617698648286766,0,0,0.669078390874554,-0.233991514692221,0.0615732389273377,0.142042754100294,0,0,8.67361737988404e-19,0,0,0,0,0.214233480108596
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409544799211318,0,0,0,0.00782444346035133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11414212336113,0,0,0,0,0,0.151123500520929,0,0.0724859555448923,0,0,-0.160489002521992,-0.106880918093746,0,0,0,0.461193437881757,0,0,0,0,0.0871168533602577,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.183110824007746,-0.00436512331933923,-0.13995784708549,0.280498679326098,0,0.275392457595344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117181977389124,0.0896781281196897,0,0,0,0,0,-0.521414771178489,0,0,0,0,0,0,0,0,0,0,0.0233683128673137,0,0,0.0550028315352209,0,8.67361737988404e-19,0
X5.HK.EQUITY,-0.148846029397977,-0.0301046986872854,0,0,0,0,0,0.0346288473781269,0,0,0.0792436031886056,0,0,0,0.0355667094597124,0.207296056961424,0,1.73472347597681e-18,0,0,0.27898347121688,0,0.419641323611476,0,0.0213869504562574,0,0,0,0,-0.312225653772331,0,0,0,0,0,0,0,0,0,0,-0.0397978429215617,0.23119282018472,0,0,0,-0.13873926449069,0,-0.209661039135427,0,0.00473287502117782,0.0975395754560691
X601988.CH.EQUITY,0.173638455106133,0,0.033089513510715,0.623883295880916,0,0,0,0,0,0,0.103982844065477,0,0,0,0.113993817887943,0,0,0,0,0,0,0.0206869625988241,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.179312043804662,0,0,0,0,0,0,0.0794077297926935,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647599080792214,0,0.0889220022467949,0,0,0,0,0,0,-0.039920942890081,0,0.0539265465373365,0,0,0.14924433544459,0,0,0,0,0,0,0.0439858161858374,0,0.204500427208754,0,0,0,0,0.125116968836676,0.162253984384527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136659535075178,0.327669353199496,0.0354191063199665,0,0,0.344421559001536,0,0,0,0,0,0,0,0,0,0,0.284847777778778,0,0,0,0.00494448628574692,0,0.0235194840477603,0,0,0,0,0,0,0,0,-0.131059150828723,0,0,0,0,0,0,0,0,0,0,0,0.0377450883718613,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.203050323285991,0.343504958312086,0,0,0.136766921323953,0,0,0,0.479166479717083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111378014409667,0,0,0,0,0,0,0,-0.306627285089244,0,0,0,0,0,0.0905095241356763,0.00444501856448403,0,0,0,0.0657626369868698,0,-0.0348735363569183
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0,0,0.0782691429693016,0,0.336675829722035,0.0478756467844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370742980874,0,0,0,0,0,0,0,0.0225753268298566,0.122230690803026,0.114188766933425,0,0,0,0,0,0,0,0,0,0,-0.0489541961727691,0,0,0,-0.097741822000346,0,0,0,0,0.0498489015601728
X000002.CH.EQUITY,0,0,0,0.0308109057652672,0.0603212115044498,0,0,0,0,0,0,0,0,0.364144584669396,0,0,0,-0.0396879044169164,0,0,0,0,0,0,0,0,0.262322798337107,0,0,0.320396593738108,-0.376873210441665,0,0,0,0,0,0,0,0,0,0,0.148761818726528,0,3.46944695195361e-18,0,0,0,0,0,0.332571859027476,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153917770221962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248423383373,0,0,0.0747757717336574,0.00598030652472298,0.153432615462357,0.13687656459167,0,0,0.0521350444040128,0,0,0,0,0,0.297192710606,0,0,0,0,0,0,0,0.0264398275346459,0,0.0881977965256066
X267.HK.EQUITY,0,0,0,0,0.0645749541051111,0,0.402139133414825,0,0,0.0347786428762444,0,0,0,0,0,0,0.0569395519298403,0,8.67361737988404e-19,0,0.298456822683518,0,0.0366943181766168,0.0153602847965841,-0.224361824863099,0,0.0313246658485777,0,0,0,0,0,0,0,0,0,0,0,0,0.0399037856503857,0,0.00537537640352135,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407685806081948,0,0,0.457813950366136,0,0,-0.0991144743603882,0,0,0.179727105482184,0,-0.137585270368533,0,0,0,0,0,0,0,0,0.0349699847337565,0,0,0,0.155375057179116,0,0,0,-0.067586848065712,0,0,0,-0.366149680486086,0,0,0,0.198087978314631,0,0,0,0,0,0.4705967702636,-0.0331219550200559,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.52306398122603,0,0,0.136079642904875,0.0946853193599331,0,0,0,0,0,0.0588959385766048,0,0.022097541552355,0,0,0,0,0,0,0.142897083956757,0,0,0,0,0,0,0.147738731715467,0,0,0,0,0,0,0.033194091841874,0,0.0431542287697294,0,0.0276039856735584,0,0,0,0,0,0,0,0,-0.164377469370058
X600016.CH.EQUITY,0,0,0,0,0,0.35397190978085,0,0,0,0,0,0,0,0.0415046084016182,0,3.46944695195361e-18,0,0,0,0,0,0,0.225542224219544,0,0,0.0424868605752789,0,0.191252284365548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067698293844527,1.0842021724855e-19,0,0,0,0,0,0.126192657307822,0
X601998.CH.EQUITY,0,0,0,0,0.00285523662300005,0,0,0,0,0,0,0.163881608432931,0,0,0,0,0,0,0.170182635278607,0,0,0,0,0.0763601229863437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997961068237783,0,0,0.0782383906360525,0,0,0.33269690218371,0,0,0.227391280319298
X688.HK.EQUITY,0,0.0255809687454879,0,0.038905794748817,0,0,0,0.254592718565131,0,0,0,0,0,0,0,0,0,0,0,0,0.1866031240676,0,0.0156986857125054,0,0.110678055037927,0.143125788677009,0.185151415792357,0,0,0,0,0.136653397292804,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0865662536442829,0,-0.0732247509333343
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0733007864085906,0,0.00754063152308885,0,0,0,0,0.0160287818033972,0,0.375963450990851,0,0,0.274695576677308,0,0,0,0,0,0,0.0868324081593479,0,0,0.0931722442720121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115533449336687,0,0,0,0,0,0,0.10380356737357,-0.0326628307530823,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102656609311535,0.0143098911507889,0,0,0,0.0808561999066425,0.0325685162729216,0.0395074256206772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152856713650114,0,0.139801778951008,0,0,0.314734978313239,0,0,0,0,0.191290061470998,0,0,0,0,0,0,0,0,0,-0.197622936436909
X601818.CH.EQUITY,0,0,0,0,0,0.271900605468406,0.371972439011148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11792704311858,0,0,0,0,0,0,0,0.099346229113327,-0.062448607162913,0,0.0741158411346302,0,0,-0.0731985610698064,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000202676206118917,0,0.288360976768815,0,0.118442066924744,0.0640052004020946,0,0,0,0,0,0.0815680954910514,0,0.0869598425631805,0,-0.0648683261825763,0,0.181368380753202,0,0,0,0,0.0940355813638437,0,0,0,0,0,0.00190279042355697,0,0,0,0,0.0241040760407844,0,0,0,0,0.164387591458072
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023194465986,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478882781369,0.0137549186270769,0.405023265413137,0,0.10319964519132,0,0,0,-0.0363961518799887,0,0,0,0,0,0,0.174712585711035,0.00949606754083063,0,0,0,0,0,-0.153710369683168,0,0.345605859996806,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142012432799217,0,0,0,-0.0604237735725087,0,0,-0.00281395665572499,0.431998264850921,0,0,0,0,0,0,0,0,0.0238855830244415,0,0,0,0,0.330950946553598,0,0.0553017288751071,0,0,0,0,0,0,-0.0445373434254074,-1.0842021724855e-19,0,0.21780893168229,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.018713519517586,0,0,-0.210799870841948,0,0,0,0,0,0,0,0,0,0,0.168695903895616,0.0141690535575219,-0.200413917906104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984733500639061,0,0.052772241574256,0,0.0619386173979696,0,0.344415425244181,0,0,0,0.0859864797378209,0,0.144572386695012,0,0.00108123688783008,0,0,0.331679867590151,0,0,0
