,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00614980722150523,0,0,0,0,0,0,0,0,0.254597113751559,0,0,0,0,0.353453139562928,0,0,0,0,0,0,0,0,0,0,0,0.12547008152088,0,-0.24038099833048,0.49902254337971,0,0,0,0,0,0,0,0,-0.0256742262264884,0.112945083914202,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.324893986978221,0,0,0,0,0,0,0,0,0.0322736467546462,0,0,0,0,-0.0569378789400767,0,0,0.0877788206154577,0,0,0,0,0.0864490407222601,0,0,-0.0901147049070949,-0.25504738227033,0,0,0,0,0,-0.0576212061525892,0,0,0,0,0,0,0.0465367231094624,0.626791841973002,0,0,0.033478523079874,-0.100646363745807,0,0,0,0,0,-0.0625108904958238
X601288.CH.EQUITY,0,0,0,0,-0.310071421433858,0,0,0,0.0816760746088773,0,0.716336861455811,0,0,0,0,-0.109290700596151,0,0,0,-0.133259355867642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998873831132902
X5.HK.EQUITY,0,0,0,0,0,0.135543056545327,0.40361849321248,0,0,0,0,0,0,0,0.182252876290982,0,0,0,3.46944695195361e-18,0,0,0,0.0608190585542597,0,0,0,0.0351156064316562,-0.133452378244574,0,0,0,0,0,0,0,0,0,0.0692528002483604,0,0.158510203982237,0,0,0,0,0,-0.171522691260662,0,0,0.11824772910358,0,0
X601988.CH.EQUITY,0,0,0,0,0.27323054194479,0,0.0429920463765103,0,0.043043079878362,0,0.10910881565698,0,0,0,0.130653783269138,0,0,0.0968048149750523,0,-0.0307268872616855,0,0,0,0,0.049558750208125,0,0,0,0,0,-0.270044680075063,0,0.107266324004104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880619573564757,0
X1299.HK.EQUITY,0,0,0,0,0.28572994058217,0,0,0,0,0,0,0,0,0,0,0,0,0.150508410431317,0,0,0.0476078752001877,0,0,0,0,0.0622335294514854,0,0.106841565914296,0,0.0939832022689136,0,0,0,0,0,0,0,0.315359159860809,0,0,0,0,0,-0.204346720014338,-0.0164244644298582,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755856637889794,0,0,0,0,0,0,0,0,0,0,0,0.147907913395367,0,0,0,0,0,0,0.0386992178768282,0,0,0,0,0,0,0,0,0,0,0,-0.00949223489460515,0,0,0.02072554332192,0,0.00343221011679869,0,-0.204210552653793,0,0,0,0.0517774382774627,0
X601166.CH.EQUITY,0.135158159917943,0,0,0.262412908450883,0,0,0,0.0965564201163044,0.00216862690805346,0,0,0,0.307752110038603,0,0,0,0,0,0.0342342378723371,-0.014796516945014,0.0253465610969015,0,0,0,0.0532539145305342,0,0,0,0,0,0,0,0.1170890442995,0,0,0,0,0,-0.164442591653152,0,0,0,0,0,0,0,0,0,0,0.0624863000005832,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,-0.117311711082717,0,0,0,0,0,0,0,0,0,0,0,0.00516156172933794,0,-0.060210014877877,0.042815493853091,0,0,0.0603469891605495,0,0,0,0,0,0,0,0,0,-0.00590072742188276,0,0,0.0732839472907063,0,0,0,0,0,0,0.514749542364012,0,0,0,0,0,0,0,-0.150720053825932
X600000.CH.EQUITY,0.00958862194838644,0,0,0,0,0,0,0.0280816917836617,0,0.208811944132463,0.470354705185662,0,0,0,0,0,0,0,0,0,0.0405720682241698,0,0,0,0,0,0.332847434959452,0,0,0,0,0,0,0,-0.0776824976867901,0,-0.195511094491894,0,0,0,0,0,6.93889390390723e-18,0,0,-0.07290094228222,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501071810963612,0,0,-0.0812208929962756,0,0,0,0.0782767444107417,0,-0.0762901279093408,0,0,0,0.203883833834779,-0.197348804074621,0,-0.0756308720694858,0,0,0,0,0,0,0,0,0,0,0.358018475966689,0.166214170933128,0,0.195133519098505,0,0,-0.0138422915926657,0,0.521931992887834,0,0,0,0,0,0,0,0,0,0,-0.0636131162402294,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951907172932531,0,-0.0601109924510817,0.107207588084881,0,0,-0.0575794692928135,0,0,0,0,0,0.22977113886927,0,0,0,0,0,0,0.21730771575823,0.482003869227611,0,0,0,0,0,-0.107589083589168,0,0,0,0.121930776163273,0.133160900373968,0,0,0,0,0.113780460345998,-0.0866081731215536
X11.HK.EQUITY,0.0190931285140144,0,0,0,0.0548548552524059,0.13182880490053,0,0,0,0,0,0,0,0,0,0,0,0,0.312659396917142,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.579059481653709,0,0,0,0,0,0,0,-0.232985534041552,0.0484656490311216,0.0644060643722181,0,0.396487392102179,0,0,0,0.0144442874043585,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222622868137,0.0232486814077709,0,0.57198345427213,0.0402529155437183,0,0,0.00880187298328807,0,0,0,0,0.148905982826937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221496253181195,0,-0.187887005059576,0.21432272260019,-0.466865592954344,0,0,0,0,0,-0.154372305402599,0,0,0,0,0,0.591953085640275,0,0,0.300508185218498,0,-0.31143319602916,0,0,0,0.121939297423776,-0.156602444137464,0,0,-0.240863639750229,0,0.305250996332593,-0.113615589864572,0,0,0,0,-0.041170459404093,0,0.0363387242136367,0,0,0,0,0,0,0,0,0,0
