,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.128697721204812,0,0,0,0,0,0,-0.154195286256472,0,0,0,0,0,0,0,0,0,0,-0.115210706972224,0,0.077194456459094,0.443961641677462,0,0.558676079692689,0,0,-0.14066744075312,-0.0189180608879177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809540838564402,0,0.802717338126474,0,0,0,0,0,0.0444162696477231,0,0,0.0169156401862837,-0.00807428506199233,0,0,0,0.0802619929030481,2.71050543121376e-20,0,0,0,0,0,0.0252522756563864,0,0,0,0,0,0,0,0,0,0,0,0,0.0678258634273575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253678413692568,0,0.922218277846726,0,-0.0580576132239514,0,-0.0964053712325551,0,0,0.0254984076264255,0.00424983204129189,0,0,0,0,0.0151806985401628,0,0,0.133269100760801,0,0,0,0,0,0.0536952903887846,0,0,0,-2.16840434497101e-19,0,0,0,0.0445692205790915,0,0,0,0,0,0,-0.0706833233749327,-0.0590430438898293,0,0,0,0,0.0300441720177541,0,0,0,0,-0.066557869886473,0
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282529960000893,0,0,0,0,0,0,0,0,0,0.168857867868021,0,0,0,0.137309735641114,0,0.223061401665331,0,0,0,0.047148964198454,0,0,0,0,0.071923091206869,0,0,0,-0.0649538361461852
X601988.CH.EQUITY,0,0,0,0.0868446312413695,-0.0451170655040025,0,0,0,-0.020372794284811,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178539965030486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242029499811,0,1.00250238835326,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.027728145464469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900813397253731,0,0.049097796193351,0,0,0,0.0319752687636427,0.11032637811007,0.262480631203334,0,0,0,0,0,0,0,0,-0.298415615361831,0,0,0,0,0,0,0,0.0881378984239426,0.0239895308353525,0,0,-0.0645933320286606,0,0.159846787736179,0.114200971489273,0
X388.HK.EQUITY,0,0,0,0,0.274218534850676,0,0.0591897155695717,0,0.0990270367445384,0,-0.00430435545780212,0,0,0,0,0.074867172395178,0,-0.270949032145634,0,0,0.212575525002621,0,0.257011821080895,0,0,0,0,0.094577169145936,0.214599349750878,0,0,0,0.0712194651484929,0,0,0,0,0,0,0,-0.0582761300937002,0,0,0,0,0,0,0,0,-0.276993405080409,-3.46944695195361e-18,0.0598713433258816
