,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251287192214333,0,0.113402511497248,0.143255749165615,0,0.327375176473728,0,0,0,0,0,0.128781113343278,0,0,0,0,0.0659081369366208,0,-0.00738821797764958,0,0,0,0,0,0,0,0.174582433250066,0,0,0,0,0,0,0,0.00189882219071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775598736374479,0,0,0.096128767064284,0,0,0,0,0,0,0.304265044512131,0,0,0,0,0,0,0,0,0,0.0115973493020725,0,0,0,0,0,-0.111080108442601,-0.0218867850517948,0,0,0,0,0,0,0,0,0.208504127415249,0.0363050381522517,0,0,0.100471757098651,0,0,0.256424719466842,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.34381864192816,0,0.0266070249784397,0,0,0.489625858683598,0,0,0,0,0.00721040913983354,0,0,0,0.0353805082873374,0,0,0.00914417615113337,-0.0256306772617101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100446385053322,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274774266840201,0,0.275635624747074,0,0.0591481790982692,0,0,0.659552191352977,0,1.38777878078145e-17,0,0,0,0,0,0,0.282419436076066,0,0,0,0,0.0969065264802832,-0.534056104086625,0,0,0,0,0,0,0,0,0.222694265201236,0,0.293404713798504,0,0,0,0,0,0,0,0,0,0,0,0.216235395913622,-0.00423602059185323
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565112718821385,0,0,0,0,0.280601802903239,0.0734050149245366,0,0,3.46944695195361e-18,0,0,0.372170454225352,0,0,0,0,-6.93889390390723e-18,0,0,0.0575677373349019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600097352401745,0,0,0,0.0107713831865336,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103672284702848,0,0,0,0,0,0,1.38777878078145e-17,0.406768214114419,0,0,0.186296972027695,0,0,0,0.16786593357321,0,0,0,0,6.93889390390723e-18,0,0.293907965294382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243230257923131,0,-0.140773559270808,0,0,0,0,0,0,0.0923383128635439,0.731850395931247,-0.365660557228952,0,0,0,0,0.345095209464451,0,-0.467584920559446,0,0,-0.28728978896917
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0.0875238946614088
X601328.CH.EQUITY,0,0.0103492718933902,0.0857588680591595,0,0,0.0671648054426078,0,0,0,0,0,0,0,0.340495875490522,0.0425900095444411,0,0,0,0,1.38777878078145e-17,0,0,0.0496438878569287,0.199011608924579,0.0610662214221351,0,0,0,0,0,0,0,0,0,0,0,0,0.0166490501814274,0,0,0,0,0,0,0,0.136391239265243,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495766955156899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542196696996,0,0.56214746785883,0,0,0,0,0,0,0.0149832388885928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.1044642098822,0,0,0,0,0,0,0,0,0.122961586623062,0,0,0,0,0,0.241938940339201,0,0,0,0,0.0383966129732801,3.46944695195361e-18,0,0.0876521901325833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161588117143631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431564342173682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830414527545603,0,0,0,0,0,0,0,0,0.193366113759573,0.43937866179572,0.0566944153902229,0,0,0,0.215367758145469,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
