,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124182379456277,0,0,0,-0.179370850335374,0.253283471622021,0,0,0.0928465120430337,0,0,0,0.282901385571303,0,0,0,-0.128539909532806,0,0,0,-0.141255875698008,0,-0.198816506117549,0,0,0,-0.221877654331365,0,0,0.832083164219683,0,-0.0528730303402484,0,-0.081848653113564,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,-0.0642236236729226,0,0,0,0,0,0,0,0,0.248955138855507,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0260121106006649,0,-0.205233255348833,0,0,0.203937679265432,0,0.0589791632946161,0.527237581064594,0,-0.0273637271438604,0,0,0,0.0351689338297222,0,0,0,0,-0.132907213184962
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.50031276073288,0.0996507795367351,0.482236305915544,0,0,0,0,0.413432451116786,-0.385130609903758,0.284342098053326,0,0,-0.230374929642499,0,0,0,0,0,0,0,0,0,0,0,0,-0.520464078060624,0,0,0,0,0,0.0496002991956905,0,0,0,0,0,0.260186548378414,0,0.286108629930164,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657194704619,0,0.131843625209443,0,0.0702199634528977,0,0,-0.000734203916025022,0,0.166220313467641,0,0,0.116346370172776,0.00559194580443089,0,0,0.0517255008914575,0,0,0,0,0,0,0,-0.0145933440281337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092566885465635,0,0,0,0.201876288535162,0,0,0
X601988.CH.EQUITY,-0.0575021770087722,0,0,-0.00884879830063464,0.514136823524684,0,0,0,0,0,0,0,0,0,0.169871893324427,0,0,0,0,-0.095427008164799,-0.152037471794652,0,0.272092591557919,0,0,0,0,0,0,-0.323234640945157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089020655340574,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238556026364682,0,0,0,0,0,0,-0.1172935333676,0,0,0,0,0.034253405719467,0,0,0,0,0,0,0,0,0.162172936934815,0.0910199201012234,0,0.0738487182282334,0,0.0988285470316767,0,0,0.0125613524340761,0,0,-0.0128567304391597,0,0,0,0,-0.106447569573062,0,0,0,0,0,0,0,0,0.0313359563884476
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545883447801315,0,0,0.14199599528085,0,0,0.00341917089079778,0,0.145884101169445,0,0,0.0925711450929584,-0.0508162592949575,0,0.0446662521058935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827383341970716,0,0,0.280380106470354,0,0,0,0,0,0,0,0,-0.178085713307894,0,0,0,0,0,0,0,-0.149086037669791,-0.135732411524368,0
