,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548390891290706,0,0.132128600155892,0.172599385246677,0,0.353281340938626,0,0,0,0,0,0.126677512639098,0,0,0,0,0,0,0,0,0,0.0229799744814816,0,0,0,0,0.107692618099328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878729644557,0,0,0,0,0,0,0,0,0,0,0,0,0.415288444510679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537545151827,0,0.109171993871338,0,0,0.0130128905463212,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344307383725656,0,0.0229210097660673,0,0,0.490795010822435,0,0,0,0,0.00449517260377613,0,0,0,0.0329190040055213,0,0,-0.0236116545843516,0,0,0,0,0.00951450092076845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103711181776448,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450676347134377,0,0,0,0,0.0854735047251465,0,0,0,0,0,0,0,0,0,0.609658097486614,0,0,0,0.138488442499585,0,0,0,0,0,0,0.215262122136144,0,0,0,0,0,0,0,0,0,-0.0392078560832037,0,0,0,0,0,-0.121151257530735,0,-0.073454117142356
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800608295811681,0,0.271035482787132,0,0,0,0.0790170529590799,0,0,0,0.413527479252066,0,0,0,0,0.00357465462772374,0,0,0.0536693446645114,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113288612552085,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439773362714,0,0,0,0.151638598334477,-8.67361737988404e-19,0,0,0,0.274473527851858,0,0.106120002471081,0,0,0,0,0,0,0.00362011075546154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195065788337832,0,-0.108601695356712,0,0.145918183852494,0,0,0,0,0.107993228447681,-0.625274529544804,0.660004300313723,0,0,0,0,0,0.544849948559773,0,-0.398202804221589,0,-0.351037611505105
