,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.20406513323747,0,0.117083258455875,0,0.0127033279324494,0,-0.064789505130765,0,0,0,0.369175601731415,0.0829211659497213,0,0,-0.121698433105874,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598243674128251,-3.46944695195361e-18,0,0,0,0,0,0.153303205637721,0,-0.0602489644429035,0,0,0,0,0.100555455908851,0,0,0,0.0709524754153451,0,0,0,0,-0.0150180382392284
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202596184859573,-0.0177042907974876,0,0.351030299332299,0,0.0569104841559881,0,-0.0700934417909969,0,0,0,0,0,0,0.129389357441472,0,0,0,0,0,-0.0249582389251408,0.0233372726164095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419502876631893,0,0,0,0.417484038498036,0,0,0,0.0402234180306076,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550332429547318,0,0.201337574119589,0,0,0.139872299038343,0,0,0,0,0,0,0,0,-0.160606717027043,0,0.0326332925845861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10446458986549,0,0.0228575143997129,0,0,0,0,0.0702562523893062,0,0,0,0,0,0,0,0,0.151593200955516,0,0,0.103548466021347
X5.HK.EQUITY,0,-0.0680283183314644,0.020086731614976,0.293313930985822,0,0,0,-0.180217009267049,0,0,0,0,0.138553892883791,0,0,0,0,0,0,0.61337463209326,0,0,0,0,0.179947093895411,0,0,-0.0424617764325204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013928174413,0,-0.105014689668441,0,0,-0.021279719904938
X601988.CH.EQUITY,0.223799181314298,0,0.0205930576085365,0.0707624357843684,0,0,0,0,0.077068926657835,0,0.0426991148153737,0.182110010322951,0,-0.404606674729554,0,0,0,0,0,0,0,0,0.0149549935058976,0.414537966583206,0,0,0,0.0731062710805095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308137125349297,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0104484286629048,0,0,0,0,0,0.104755092076516,-0.00306414808701376,0,0,0,0,0,0.275622794338563,0.185295751232004,0,0,0,0.0764061947501746,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264567803499366,0.118442610054846,0,0,0,0,0,0,0,0,0.0740009592832953,0,0,0,0,0.127049693227144,0,0,0.0191011928011392,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371247236973947,6.93889390390723e-18,0,0,0,0.208941264899383,0,0,0,-0.158633190499837,0,0,0.307743143591779,0,0.244238469446985,0,0,0.0510801070782261,0,0,0,0,0.108450731521765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103487450714571,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,-0.0125592315339197,0,0,-0.0219349475064227,0,0,0,0,0,0,0,0,0,0,-0.00452658096914754,0,0,0,0,0,0,-0.0129392799144311,0,0,0,0,0,0,0,-0.0175094160802041,0,-0.0863643372112676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176568281317581,0,0,0,0,0
