,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.277208431971169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158811452573926,0,-0.0754219060383392,0,-0.101985662237732,0,0,0,0,0,0,0.0632479177422718,0,0,0,0,0,0,0,0,0,-0.082472440402395,0,0.672913552976149,0,0,0,-0.182163897494571,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.142256139840925,0.374420194213985,0,0,0,0.0570425083101977,0,0,0,0,0,0.0448047416583023,0,0,0,0,0.0692597640831452,0,0,0,0,0,0,0,0,0,0,0.0362521400606044,0,0.0163117174349131,0,0,0.019724059525921,0,0.0292972417667341,0,0,0,0,0,0,-0.0280687135834745,0,0,0.252696036500995,0,0.0136727925322791
X601328.CH.EQUITY,0,0,0,0.200623745767807,0,0,-1.73472347597681e-18,0,0,0.00240152761879788,0,0.0169737818622662,0,0,0,0,0.103263080449493,0,0,0,0,0.214403532340126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246565026989979,-4.33680868994202e-19,0,0,0,0.0509803261769578,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599714971365418,0,0.41668674905,0,0,0.132364410491505,0,0,0,-0.026723696382219,0,0,0,0,0,0,0,0,0,0,0.0321890364999049,0,0,0,0,0,0,0,0,0,-0.258295754394692,0,0,0,0.300524196610365,0,0,0,0,0,0,0,0.680135431456239,0,-0.0339915894289891,0.13315661973678,0,0,0.110285514039316,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336500428270628,0,0,0,0,0,0,0,0,0,0,0.0419274438510897,0,0,0,0,0,0,0,0,0,0,0,0.0465080887929488,0.0957652723852413,0,0,0,0,0,0,0,0,0.244669440228776,0,0,0,0,0.0691912103740554,0,0,0,0,0.0374898618827115,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127913772133508,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0459609918656163,0,0.0347947882350346,0,0,0,0.16768284702194,0,0,0,0,0,-0.0676861050157114,0,0,0,0,0.0628870513493638,0,0.183118671621379,0.0701262349508832,0,0,0.200339709719016,-0.0316859371423429,0,0,0,-0.100785963789199,0
X600016.CH.EQUITY,0,0,0,0.0430672680096564,0,0,0,0,0,0,0,0,0,0.0689947916984167,0.114742219354311,0,0,0,0,0,0,0,0,0,0,0.0726645297494804,0,0,0.068998123283109,0,0,0,0.21526635396745,0,0.012327823121564,0,0,0,0,0,0,0,0,0,0,0.034833322100073,0,0.0819373409793069,-0.0273231516361163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761633050861713,0.168461203874984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332116512336,0,-0.129885965374938,0,0,0,0,0.0840880430579242,0,0,0,0,0,0,0,0,-0.00899961426629448,0.240432063918609,0,0,0,6.93889390390723e-18,0,0,-0.0327052545194023,0.0504942133290681,0,0
X601998.CH.EQUITY,0.242366877530251,0,0,0,0,0,0,0,0,-0.0247049400674061,0,0,0,0,0,0,0.0102215493531698,0,0.100945679602567,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159256861533311,0,0,0,0,0.173832727949257,0,0.52440373880764,-0.075111901443098,0
X688.HK.EQUITY,0.337776620249689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678691447737009,0.379877208794445,0,0.354585843754567,0,0,0,0,0.0162396150532913,0,0,0.0180613672521862,0,0,0,0,0,0.042714493092667,-0.180833547877658,0,0,0,0,0,0,0,0,-0.0244333502023969,0,0,0,-0.0493902848761611,0.0338514032237875
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255879619293561,0,0.263266771009401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590930868428743,0,0,0,0,0,0,0,-0.0292878630866166,0,1.73472347597681e-18,0.501270169754779,0,0.022945823000077,0,0,0.0443950346290233,0,0.0970867315304646,0,0,0,0,0,0.0836324223767516,0,0.0156051344444352,0,-0.0916355595367064,0
X11.HK.EQUITY,0,0,0,0,0.011647348195977,0,0,0.0705006931632605,0.444196867789609,0,0,0.0808419655626748,0,0,0,0,0,0,0.0374950640042075,0,0.067017335438176,0,0.0102707059892168,-0.131471299244295,0.0793660337164367,0,0,0,0.135305025141691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.074101269231639,0,0.00648496961496735,0.044986319049992,0.115511850761889,0,0,0,-0.129201002416661,0,0,0,0,0,0,0,0.171198184072882,0,0,0,0,0,0,0.21886833344658,0,0,0,0.256862708647561,0,0,0,0,0,0,0,0.107153236039646,0.0728493398400005,0.0552685042847434,-0.124137576379642,0,0.136021900401234,0.273161676267803,0,0,0,0,-0.0209232600310438,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727941935196894,0,0.0288972610723281,0,0,0,0,0.0672243007584939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918290535261934,0,0,0,0,0.0388186457995674,0,0.207431178955464,0,0,0,0,0,0,0,0.257616206226821,0,0,0,0,0,0.177765507404024,0.00478058756409862,0,-0.132143184321318,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199650473123915,0,0,0.213994358001374,0,0,0,0,0,0,0,0,0,0,0,0.111494819528493,0,0,0,0,0,0,0,0.103741742344697,0,0.0271478420274473,0,0,0,0,0,0,0,0,0,0,0.337936216100084,0,0,0,0,0.0407561999741491,-0.114282611513111
X601818.CH.EQUITY,0,0,0,0.145508431136006,0,0,0.109724872838286,0,0,0,0,0,0,0,0,0,0.088840655841088,0,0.177031485885112,0,0,0,0,0,0,0,0.0506304224892523,0,0,0,0,0.142874104711397,0,0,0,0,0,0,0,0,0,0.0133269281892299,0,0,0,0,0.0111241369889156,0.0662795129725874,0,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009687,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00626011349729587,0,0,0,0,0,0,0.550340460048866,0,0,-0.0686453357056648,0.231072087614863,0,0,0,0,0,0.0349140568278835,-0.550898975541386,0,0,0,0.127394392789201,0,0,0,0.394196334375484,0,0,0,0.0551019529394342,0,0,-0.761855646657572,0,0,0,0,0,0,0,-0.0355170476173576,0.151408991389642
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46984344760179,0,0,0,0,0,0,0,0,0,0,0,0.0979854418688673,0,0.0922303572716185,0,0,-0.0934094413756089,0,0,0.0581332232568079,0,0,0,0,0,0,0,0.263321868736306,0.0231567037839094,-0.0786399957958952,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607855198333,0,0,-0.145484443115969,0,0,-0.00359569886977293,0.11326835280953,0,0,0.611303307278702,0,0,0,0,0,0,0,0,0,0.596186393829022,0,0,0,0,0,-0.0437950134618124,0.207824661071515,0,0,0,0,0,0,-0.0158894590457633,0,0,0,0,0,0,0,0,0,-0.131690951892967,0,0,0,-0.116892863828056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503858101401934,0,0,0,0,0.0395084820880968,0,0.70789488095099,0,0,0,0,0,-0.0280772815870295,0,0,-0.0650056466330207,0,0.021468627441076,0,0,0,0,0,0,0,0.0624074419831063,0,-0.0858690327505539,0,-0.0155907675598178,0,0,0,0,0,0,0,0,0.0185365339556459,0.145136484594661,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389314592440152,0,0,0,0,0,0,0.0919131581738512,0,0,0,0,0.142762043037892,0,0,0.00583123799589954,0,0.0544103618768946,0.0185173277159902,0,-0.174394125315058,-0.104661442065817,0,0,0,0,0,0.103205590591903,0,0,0,0,-0.0216410216303782,0,0,0,0.774250546363655,0,-0.133497794702472,0
X601229.CH.EQUITY,0.294258784200184,0,0,0,0,0,0,0,0.444160125941978,0,0,0,0,0,0,0,0,0,0,0,0.0940755674295718,0,-0.153620608605264,0,0,0,0,0,0,0,0,-0.0992177430504759,0,0.0827142325494047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108245805051022,0.148334955440807
X823.HK.EQUITY,0,0,0,0,0,0.10361896402723,0,0,0,0,0,0,0,0,0,0,0,0,0.061914550569881,0,0.209686552417998,0,-0.05621053439255,0,0,0,-0.0631951589457243,0,0.155564110677066,0,0.067281078562951,0.219136201042479,0,0,0,0,0,0,0,0.0357684312912721,0.00456592444168763,0,0,0,0,0,0,0,0,0,0,0.017695198200721
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595008737637445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338593569466,0,0,0,0,0,0,0.0148896638495863,0.154640462968505,0,0.0396328197175471,0,0.0578557598187022,0,0,8.67361737988404e-19,0,0,0,0,-0.0374569330941479,0,0.401384026242841,0.0123022198550577,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448250743788844,0,0.00347952016980645,0.171722835625641,0,0,0.0101868956650943,0,0,0,0,0,0,0,0,0,0.00230357935917772,0.20462964898792,0.149692695575687,0,0,0,0.116279083371645,0,0,0,0,0,0,0,0,0,-0.0275061492812267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358229284288795,0,0,0,0,0,0,0,0,0,0.117502714246371,-0.440815979350991,-0.0515872440165158,-0.0248521521802213,0,0.111695904619681,0,0,0,-0.0289463597568844,0,0,0,0,0,0,0,0,0,0,0,0.0838605377038349,-0.047261318771584,0.355450901545121,0,0,0.664588980569434,0,0,0.0472904408065854,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792758206023,0.00462735886741707,0,0,0,0,0,0,0,0.0445591699489854,0,0,0,0,0.0558977203909726,0,0,0.0497693982195899,0,-0.0112580961528106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497867019066263,0,0,0,0,0,0.0109571593132322,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.152633765592998,0,0,-0.0785084839449513,0,0,0,0,0,0,0,0,-0.104196991261347,0,0.0788117837330657,0,0,0,0,0,0.0800101507609547,0,0,0,0,0,-0.232006886927238,0.0589914663436238,0,0,0,0.125990625318196,0.435114370262596,0,0,0,0,0,0.114412075683386
CN210SLOPE,0,-0.453204387400665,0,0,0,0,0,0,-8.67361737988404e-19,0.198608614585372,-0.0301892752493245,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260335,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488104,0,0,0
