,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,3.46944695195361e-18,0.220330623824191,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.290509924224179,0.00714707626665709,0,-0.0681386791360027,0,0,0,-0.042905402878819,0,0,0,0,0,0.053300701942738,0,0,0,0,0,0,0,0,0,0,0,0.290032486904214,0,0,0,0,0,0,0,0,-0.0061881067874736
X600030.CH.EQUITY,0,0,0,0,0,0,0.182702546952947,0,-0.000154018168026439,0,0,0,0.053653566317812,0,0.0316189640688264,0,0,0,0,0,0,0,0,0,0,0,0,0.0229581146610239,0,0.079091652591819,0,0,0,0.704741801055821,0,0,0,0,0,0,-0.0568058835344281,0,0,0.00275938100266378,0.0103384505625795,-0.0202446657566024,0,0,0,0,-0.0451393668862148,0
X601328.CH.EQUITY,0,0,0,0.212821024522999,0.0105504481664713,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32767699345311,0,0,0,0,0.00468166426221492,0,0,0,0,0,0,0,0,0,0,0.0260238107300119,0,0,0,0,0,0.248309731700783,0,0,0.0473809116875136,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616629372050925,0,0,0.540162219200888,0,0,0,0,0.0134592381748712,0.0628883612343922,0,0,0,0,0.0736318559683683,0.0456297612867083,0,0,0.0605482044614902,0,0.0592576456606843,0,0.0610513379304732,0.0713112384635936,0,0,0,0,0,0,0,0.00799407814275862,0,0,0,0,0,0,0,0.0183732181689899,0,0,0,-0.0376087410010927,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140776694557049,0.200952422508902,0.00687848876287981,0.145580140787698,0,0,0,-0.0268534826739384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856659740981665,0,0,0,0,-0.0547914856030581,0,-4.33680868994202e-19,0,0,0,0,0,0.698846252005919,0,0,0.264367717433395,0,0,0,0,0,0,0,0,0.0940567343363932,0,0
X000002.CH.EQUITY,0,0,0.0768968633043523,0.119014739899051,0,0,0.0286266851198827,0,0,0,0,0,0,0.0137223175711347,0,0,0,0.140424997533343,0,0,0,0,0.0489871882972734,0,0,-0.0175627401974813,0,0,0,0,0.0215806683919095,0,0,0,0.0382118169465186,0,0,0,0,0,0,0,0,0,0,0,0.124387734181511,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172918310757563,0,0,0,0,0,-0.00508014187409031,0,0,0,0,0,0.00787026261535468,0.184132585193781,0,0.0917774356938883,0,0,0,0,0.0619366775365642,0,0,0,0,0,0,0,0,0,0.0265476645435486,0,0,0,0,0.273875954910161,0,0,0,0,0,0,0,0,0.105344126045658,0,0,-0.0385123607399215,-0.114990226490651
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668125155486886,0,0,0,0.132078525997759,0,0,0,0,0,0,0,0.130053161226731,0,0.113057276595199,0,0,0.0948401641763981,0,0,0,0,0,0,0.0964661264468827,0,0,0,0,0,0,0.11485383465484,0,0,0,0.0694718363603342,0.0325657367301364,0,0,0,0.00387222520641071,0,0,0,0,0,0,0,0.0157318846343601,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902254963599481,0.245268958137498,0,0,0,0,0,0.0502036047900904,0,0,0,0,0,0,0,0.0818110684913602,0,0,0.209184375908926,0.134821862955373,0,0,0,0.0613496406762754,0,0,0,0,0.0455123691851145,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749799785688622,0.105172298092183,0,0,0,0,-8.67361737988404e-19,-0.0781663836340018
X600016.CH.EQUITY,0,0,0,0.00288057753459172,0,0,0,0,0,0,0,0,0.128385777452228,0.193214757622738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784708776617512,0,0.281901022836082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304257197258728,0.302743417579779,-0.00334772535819416,0,0,0.0867681534155484
X688.HK.EQUITY,0.173136141011184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450535531977523,0,0.51147663998177,0,0.0559389008100823,0,0,0,0,0,0,0,0,0,0,0,0.10989595053151,0,-0.0267909446257788,0,0,0,0.289974727397353,0.0798424059806451,0,0
X601998.CH.EQUITY,0.218396834397419,0,0,2.16840434497101e-19,0.134584892603742,-0.149942861548696,0,0,0,-0.0444795834767387,0,0,0,0.493012685927473,-0.0778610042132289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471183619895442,0,0,0,0,0.0517875709750802,0,0,0,0,0.121808846738937,0,0,0.00895101492665757,0,0.311408576251232,0,-0.070995711264563,-0.0844921002873107,0
X1109.HK.EQUITY,0,0,0,0,0.0616684973855217,0.253785910722487,0,0,0.33739690053146,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375936011819182,0,0,0,0,0,-0.0285120985047848,0.0319900226846926,0,-0.0843462472328523,0,0.206380479484333,0,0,0.380427575738874,0,0,0,0,0,0,0,0,0,0,0,0,-0.08996748748715,0,0,0
X11.HK.EQUITY,-0.121207424299957,0,0,0,0,0,0.041208431602807,0.0662435859682649,0.365014263489813,-0.172954821333617,0,0,0,0,0,0,0,0,0.12729626459672,0,0.13164368114818,0,0,0,0,0,0.215941788435963,0,0,0,0,0,0,0,0,0.00325238283994161,0.0522057894042605,0,0,0,0,0,0,0,0,0,0,0,0.0104199177366187,0,0.090443343552529,0
X2388.HK.EQUITY,0,0,0,0.0439466866915916,0,0,-0.0284563249782369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122123500024936,0,0,0,0,0.28268195288177,0,0,0.00925016881937367,0,0,0,0,0,0,0,0,0,0,0.113107113220422,0,0,0,0.0343407103849032,0,0.486587361613954,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250863457964106,0,0.328691917773703,0,0,0.256967964675031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356540017950376,0,0,0,0,0,0,0.203612406596379,0,0,0,0,0.0303730976787872,0.164149397968692,0,0,-0.0888928930707
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0377998518919294,0.216460544502126,0.118005640861582,0,0,0,0,0,0,0,0,0,0,0.0464100611949527,0,0.0149678244539782,0,0,0,0,0,0,0,0,0.109577982886699,0,0,0,0,0,0,0,0,0.040713600414225,0,0,0,0,0,0,0,0.219092309269057,0,0,0
X2007.HK.EQUITY,0.0404168493519006,0,0,0,0,0.0696642194155131,0,0.271214002051939,0.014421609564747,0,0,0,0,0,0,0,0,0,0,0,0,0.000743416362284977,0,0,0.145341050857327,0,0,0.0825999670977306,0.122249483634068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210323902556573,0,0.114610120638393,0,0,0.0582596526657101,0,0.054581213549998,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225367111050661,0.275043990922929,0.0225704985265657,0.0387210784182371,0,0,0,0,-0.027174709046021,0,0,0.0219602517154155,0,0,0.0736458830488376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175876037468279,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241019166581983,0,0,0,0,0,0.0283972686488225,0,0,0,0,0.0755156060164754,0,0,0,0,0,0,0,0,0,-0.102431524109959,0.0501876350430099,0,0,0,0,0,0,0,0,0,0,0,0.178027897286277,0,0,0,0,0.446952848642949,0,0,0,0.0978340439969293,0.0394528181779494,0,0.0594462955647368,0.175879164579595,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428844042058077,-0.0313960767463857,0,0,0,0,0,0.0722180556967397,0,0,0,0.417314398211917,0,0,0,0,0.234372961089738,0.0625534373019323,0,0,0.185401693694061,0,-0.020256851572878,0,0,0,0,0,0,0,0,0,0,0,0,0.105818930734381,0.184118120407512,0,0,0,0,-0.315637196507333,-1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0479712954081949,0,0,0,0,0,0,0,0.0429591912891989,0,0,0.616111912819249,0.0693064872394619,0,0,0.0246939596996562,0,0,0,0,0,0,0.110663441358229,0,-0.114745770054188,0,0.311903815515524,0,-0.270957328526185,0,0,-0.0814328790522726,0,0,0,0,0,0,0,0,0,0,0.0318776820070419,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544981005093609,0,0,0,-0.0061486280941651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124235632283572,0,0,0,0.0100929663481595,0,0.237869171892359,0,0,0.149600369707565,-0.0243490701672015,0,0.42426366461059,0,0,0,0,0.0466900135109986,0,0,0,0,0,0,0.0789288319545867
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.21796863190874,0,0,-0.0652836219382374,0,0,0,0,0,0.432292219909516,0,0,0,0,0,0,0,0,0,-0.138300842327954,0,0,0.18624367764799,0,0.0856284910879839,0,0,0,0,0,0,-0.56339337599412,0,0,0,0,0,0,0,0,0.266918249269477,0,0,0,-0.0901542950503142,0.249383143182273
X2882.TT.EQUITY,-0.144988954471746,0,0,0,0,0,0.0335156214467872,-0.0891505438401122,0.13066579804075,0,0.102085373778085,0,-0.0408518410244074,0,0,0,-0.345852829640395,0,0.171173335800544,0.120865329215178,0,0,0.277683996269452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571621978611996,0,0.583747629486113,0,0.0433316638954583
X12.HK.EQUITY,-0.201425538691498,0,-0.0534711278547008,0,0,0,0,0.255390517028654,0.0060410674696193,0,0.515976819780231,0,0,0,0,-0.0487481542601762,0,0,0,0,0.432932781246405,0,0.0816097757795363,0,0,0.125689755060052,0,0,0,0,0,0,0,0,0,0,0,0,-0.132564114141452,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.467976233826214,0,0,6.93889390390723e-18,0,0,0,0,0.533494298089529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309028289932611,0,0,0,-0.131293721328201,0,0,0,0,0.181630612439939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261636960790994,0,0,0.188760171050064
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132832776252787,0,0,0,0,-0.0252991713411294,0,0,0,0,0,0,-0.0275764524401593,0,0,0,0,0,0,0,0.0192470168085481,-0.181511963293857,0.123106853303643,0,0,0.162962810063208,0,0,0,0,0,0,0,0,0,0,0.289769729603103,0.0581200713854846,0,0,0
X823.HK.EQUITY,0.0283252521181657,0,0,0,0,0,0,0.0284146884847366,-0.112590958293762,0,0,0.0684302961390541,0,0,0,0,0,0,0,0,0.672509997782194,0,0,0.00316535882342644,0,0,0.29329165573373,-0.0859476487935268,0,0,0,0,-0.058632682988342,0,0,0,0,0,0,0,0,0,-0.0518026037017049,0,0,0,0,0,0.189477423574246,0,0,0.23022190182765
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930323999996627,0,0,0,0,0.40805894228701,0,0,0.0373110762317828,0.267570354659884,0,0,0,0,0,0.0352450691489305,0,0,0,0,-0.137555452618489,0.332943640690501,0,0,0,0,0.0758857446249887,0,0.027569708442019,0,0,0.0572134002326342,0,0,0,0,0,0,-0.02712679319741,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137495280573293,0,0,0,0,0,-0.250486557039492,0,0,0,0,0,0,0,0,-0.0238195108908221,0,0,0,0,0,0.0990139150943351,0,0,0.365894643671254,0,0,0,0,0.0992278363954859,-0.018531386278348,0,0,0.40010707343919,0,0,0.114779557035791,0,0,0,0,0.117195069897521,0.0877022427893885,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319478222976923,0.094079613218611,0,0,0,0.204857126687152,0,0.104229114881039,0,-0.0946910653396435,0,0,-0.00432936381926259,-0.0889065271657559,0,0,0,0,-0.0514596109515286,0,0,0,0,0.0403012518574412,0.788085982185845,0,0,0,0,0,0,0.0877533325199847,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0880434120483458,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878396,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0,8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185798,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327904,0,0,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0
