,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379180861170759,0,0.0218171716924415,0,0,0,0.0279662456769929,0,0,0,0,0,0.0953081662376905,0.149108100285775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0781885815540232,0,0,0,0,0,0,0.0355962189565669,0,0.00505329425048549,-0.000574638514811335,0,0.038965438252793,0,-0.0882533831119247,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681197488799618,0,0,0,0,0.0136593216336799,0.242740768595469,0,0,0,0,0.0755680248004564,0,0,0,0.00129960538010768,0,0,0,0.0196000748728806,0,0,0.0228867415392103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461833104447785,0,0,0,0,0,0,0,0,0,0,0.0285319927166283
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96226812412039,0,0,0,0,-0.0707613706686625,0,0,0.0715847769014894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019610257971733,-0.0474653960565396,0,0,0,0,0,0,0,-0.0170335968776549,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.144528820674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603399150523778,0,0.0245943559510671,0,0,0,0,0,0,0,0,0,0,-0.0514108859543093,-0.0255364401042683,0,0,0,0,0,0,0,0,-0.0853577303490223,0,0,0,-0.0905308402079337,0.907998902095672,0,-0.055496019964424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105894901390694,0,0,0,0,0,0,0,0,0,0,-0.0339843288445589,0,0.252968466648215,0,0,0.103234751341482,0.043268103172585,0,0,-0.12193758867396,0,0,0,0,0,0,0.0573482151142117,0.0883211116801944,0,0,0,0.137986833412076,0,0.177572173421438,-0.0812810243901818,0,0,0.0612572062251017,0,0,0,-0.0707244237982431
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301555474052,0,0,0,0,0,-0.0474411509213886,0,0,0,0,0,0,0,0.0826425795451305,0.345560511087065,0,0.126028610801357,0,0,0,0,-0.0545571499338688,0,0,0.0917872274354529,0,0,-0.0486611414763093,0.147206158666256,0,0.313559787758616,0.0339100336415114,0,0,0,0,0.0682517340654108,0,0
X388.HK.EQUITY,0,0.112728032677661,0,0.013775686985343,0,0,0,0.0164679863510623,0,0,0,0.135283058721794,0,0,0,0,0,0,0,0,0.117566466387757,0,0.103879350193975,0,0,0,0,0,0,0.0796939300148467,0,0,0,0,0,0,0.0404161893520979,0.107098180549251,0.307262968872766,0,0,0,-0.318993317198622,0.00529688276096646,0,0,0.265519115111118,0,0,0,0,0
