,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0223672261842363,0,0.335549867049851,0.0560507734181739,0,0.127271518931216,0,0,0,0,0,-0.0201565691848697,0,0,0,0,0,0,0,0,0,0,0,0.269413249147159,0,0,0,0.121584285104715,0,0,0,0,0.0297507476155502,0,0,0,0,0,0,0,0.0498253188094513,0,-0.0494811833095912,0,0,0,-0.0427740002050817,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.58380246832225,0,0,0,0,0,0,0,0.228287067133064,0.0980947109444484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102477575119383,0,0,0,0,0,0,0,0,0,0,0,0.0476327734813153,0.219127264183762,0.049954912371912,0
X601288.CH.EQUITY,0,0,0,0.17062437234225,0,0,0.430408833834533,0,0,0.100766874699145,0,0,0,0,0,0,0,0,0,0.0163413828047511,0,0,0,0,0.0447291580617091,0,0.0393053502308836,0,0,0,0,0,0.1093776347957,0,0,0,0,0,0,0,0.079022161255542,0,0,0,0,0,0,0,0,0,0,0.00230377854279157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690277908028505,0,0.0397896142629417,0,0.00191495944292891,0,0,0.0974373078789168,0,0,0,0,0,0,0.178576752092037,-0.175840513590778,0,0,0,0,0,0.0945768509324974,0,0.251530649853923,0,0,0,0,0,0,0,0,0,0.210921717589963,0,0.194416322192765,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168438879003355,0,0,0,0.334803378628299,0,0,0.0601955633955994,0,0,0,0.0136531930582955,0,0,0.00780703559827872,0,0,0,0.210032512539428,-0.0446137636611852,0,0,0,0,0.184778503084322,0,0,0,0,0,0,1.73472347597681e-18,-0.236569963126388,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0275419418025574,0,0,0,0,0,0,0,0.024722153531464
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13778959549322,0,0.170925192840263,0,0,0,0,0,0.0826301299355559,-0.119469044597472,0.113834560150218,0,0,0,0,0,0,-0.0566609615345017,0,0,0,0,0.285656572072069,0,0,0,0.146177597522988,0,0,0,0,0,0,0,0,0,0,0.210737435918667,-0.0305132559863046,0,0,0,0,0,0.105052999705294,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
