,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163348218156177,0.0728043797185173,0.046341018587192,-0.00300753722050668,0,0.354608209420908,0,0,0,0.076498641264116,0,0,0.0258838879681389,0,0,0,0,0,0,0,0,0,0,0.0747456197108333,0.0740283174166196,0,0,0,0,0,0,0,0,0,0,0.104220432871384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.0951258091286792,0,0,-0.0363161431456698,0,0,0,0,0.0989112200904413,0,0,0.0221376559246196,0,0,0,0,0,0.0104795949553801,0,0,0,0.14965587489621,0.617052202355068,0,0,0.0732913615865119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125495264364099,0
X601288.CH.EQUITY,0.00963887873757237,0,0.126263877442342,0,0,0.0483881015908135,0,0.480450331752765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859766277469845,0,0,-1.38777878078145e-17,0,0.119157052218114,0,0,0,0,0,0,0,-0.0207971752231436,0,0,0,0,0,0,0,0,0,0,0,0.120938466517454,0,0,0,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.174762900247564,0,0,0,0.0616555704601797,0,0,0.166993457079899,0,0,0,0,-0.132419527956844,0,0,0,0,0,0,0.0798735797624668,0.607788427359045,-0.0495244140810793,0,0,0,0,0,0,0.0935283151141008,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0745511998308766,0,0.0643724507450729,0,0,0,0,0,0.164800056099942,0,0,0,0,0,0,0,0,0,0.179877614853201,0,0.171211418964843,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.105920181785992,0,0.0735055995241153,0,0.0784838042815198,0.132083092745361,0,0.0883860767965612,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.631853249125062,0.202519661140215,0,0,0,0,0,0.117627774934618,0,0.0905892754080476,0,0,0,0.0728769450689663,0,0,0,0,-0.0449692502081952,0.0139296354108917,0,0,0,0,0,0,0,0.0443691289474349,0,0,0,-0.00298097126987702,0,0.0187280765330161,0,0,0,0.0891059933129476,0,0,0,0,0,0,0,0,0,-0.0642568413702287,0
X5.HK.EQUITY,0,0,0,0,0,0.00924952257580937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119842594286,0,0,0.174241738202886,0.0841570563907703,0,0,0,0,0.0155572277996513,0,0,0,0,0,0,0,0,0,0.339340006246959,0,0,0,0,0.163027790248071,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124196052856856,0,0.210042197920542,0,-0.0268657453886474,0,0,0,0,0.113816406530512,0.103005873634608,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.118589305681124,0.338582970797304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647094354561869
