,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055847588762797,0.46587149806723,0,0,0,0,0,0,0,0,0.156101036593349,0,0,0.0766119483213686,0,0,0,0,0.012174791953082,0.0480004880583218,0.104436239248264,0,0,0,0,0,0,0,0,0.0608396931863668,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0876994123862128,0,0,0,0.0145684014500944,0,0,0,0,-0.133366099505587,0.0444875889996124,0,0,0,0,0,0,0,0,0,0,0.0203039057752093,0.109490117771409,0,0,0,0,0.140023926774792,0,0,0,0,0,0,0,0.300290909527985,0,0,0.309424351233229,-0.585597994401267,0,0,0,-0.0500350214728466,0,0.00204132808110931,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391384941976769,0,0,0.027434760048749,0,0,0,0,0,0,0,-0.00641124214718694,0,0,0,0,0,0.067830332064269,-0.0145034036083433,0,0,0,0,0,0,0.367503916973949,0,0,-0.131150481693503,0,0,-0.0127801664415802,0,0,0.0718261876052215,0,-0.0246554854978513,0,0,0.132224145927763
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065669676166232,0,0,0.132437365580234,0,0,0.284035234612331,0,0,0,0,0.157126781324932,0,0,0,0,0,0.170676481483734,0,0,0,0,0,0,0,0,0,0,0,-0.091981533706135,0,0,0.0874786436636734,0.0560385330350859,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0.0501036037183486
X601998.CH.EQUITY,0,0,0,-0.0435462605739835,0.290735192783198,0,0,0.123368481727424,0,0,0,0,0,0,0,0.161912502146547,0,0.0747866194031181,0.294678406140227,0,0,-0.0114812483367559,0,0,0,0,0.040362463988693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360084631552029,0,0,0,0.191189565899834,0,0,0,0,-0.0502617686307179
X11.HK.EQUITY,0,0,-0.182273841893339,0,0.417939397600342,0,0.0868148804865435,0.0618712909342594,0.366138952853909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381668137641799,-0.00588833493866641,0,0,0,0,0,0,0,0,0.0398908355467638,0,0,0,0.128844161193198,0,0,0,0,0,0,0,0.0493150665741391,-0.120901202848903,0,0,0.0113259154737731,0,-0.0662010448198201,0
X600016.CH.EQUITY,0,0,0.231763937267269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513559704595993,0,0,0,0.0681139346691209,0.0891337931530318,0,0,0.765286320392242,0,0,0,0,0,0,0,0,-0.344934236751697,0,0,0.378051515006626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749123594147836,0,0,0.00269022759129333,0,0,0,-0.070709488148189,0,0.0846258714946896,0,0,0.251214936295573,0,0,0.0705365009732433,0.0148289838051448,0,0,0,0,0,0,0,0,0.276113606677906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119468751006398,0,1.73472347597681e-18,0,0,0,0.353807258971181,0.125117338603432,0,0,0,0,0,0,0,0,0,0,-0.0423650040577704,4.33680868994202e-19,0,0,0.109447809773695,0.0482295279621905,0,0,0.00998691760483158,0,0.0460168243821846,0.0287153162404527,0,0,0,0,0,0.117652991267363,0,0,0,0,0,0.0931527887955213,0.11180834651547,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813052034607514,0,0,0,0,0,0.138101309288909,0,-0.0209885311866576,0,0,0.401750118309521,0,0,0.10527586077183,-0.0503898299559927,0,0,0,0,0.103639334138947,0,0,0,0,0,0,0.0820268292099618,0,0,0,0,0,0.282927332695144,0,0,0,0,0,0,0,0,0.0167289229367343,0,0,0,0,0,0.276784288573539
X2007.HK.EQUITY,0,0.0154191924373179,0,0,0,0,0,0.0960572553106495,0,0,0,0,0,0,0,-0.542802465529706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713277740834634,0,0,0.204445281863533,0,0,-0.0540694161801983,0.455604185922271,0,0,-0.10571043706853,0,0,0,-0.0794115676276143,0,0.195933382967739,0,-0.0274889302022419,0,0,0,-0.0650568790448627
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170774556743344,0,0.0562006232943194,0,0,0,0,0,0,0.0179307495135409,0,0,0,0,0,0,0,0,0,0,0,0,0.087631040642958,0,0.0734875431374132,-0.0367981132441456,0.426889296424054,0,-0.0955755994001901,0.489562663871153,0,0,0,0,0,0,0,0,0,0,-0.0577106015812886,-0.161104904134634,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197948590739741,0,0,0,0,0.00704826881796724,0,0,0,0,0,0,0.0872424452854622,0,0.0697649182403359,0,0,0,0,0,0,0,0,0,0,0,-0.0407503866251808,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000369593836197401,0.0829895746651505,0.290745437548108,0,0,0,0
X267.HK.EQUITY,0.296014739233278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10704317819535,0,0,0,0,0,0,0,0,0,0,0,0.0431661729933136,0,-0.0748876387444141,0,0,0,0,0,0,0.051432281404564,0,0.130384764524921,0,0,0,0,0,0,0,0.122949158186298,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502043042279739,0,0,0,0,0,0,0,0.0940764527660641,0,0,0,0,0,0,0.179067048738332,0,0,0,0,0,0,-0.182334511675713,0,0,0,0,-0.0369086671991187,0.00562414059937128,0,0,0.0788228140356708,0,0,0,0,0,0,0,-0.0256443860328462,0.262160632076091,0,0,0,0,-0.219592439552437,-0.0433777590590249
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682701389384,0,0.171609735521803,0,0,0,0,0,0,0,-0.176950749088763,0,0,0.107080480472487,0,0,0.211192079429092,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.15297814337726,0.0833156327311584,0.027481774834784,0,0.101742387113505,0,0,0,0,0,0,0.00306330071588172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288890150069389,0.0317375869662845,0,0,0,0,0,0,0,0,0.0400226145421064,0,0,0,0,0,0,0,0,0,0,0,0.0902694303251551,0,0,0,0,0,0,0,-0.0372129458991796,0,0,0,0.802918779627341,-0.109105120280944,0,0,0,0.0195329092161563,0,0.0634469012324674,0,0
X12.HK.EQUITY,0,0,0,0.127392445531905,0,0,0.154108702952638,0,-0.0593856953686354,-0.00733368070780779,-0.0667327193953959,0,-0.0887893631252843,0,-0.1878408166785,0,0.264425765105097,0,0,0,0,-0.137283871219433,0.0395095651361135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734584842242533,0,0,0,0,-0.070901778216443,0,-0.0055126531665774,0,0,0,0,0,0.0517179502677633
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843674318812259,0,0,0.120694813610981,0,0,0,0,0,0.23441843500052,0,0,-0.115530066024006,0,0,0,0,0,0,0.0406933273746365,0,0,0,0.0559751060183905,0,0,0,-0.04662716795842,0,0,0.104622230466742,0,0,0,0,0,0,0.105616092604396,0,0,0,0,0.652260502990161,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016798437006,0,0,0,0,0,-0.0537971608567616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124496992410145,0,0,-0.0978696133664698,0,0.2267245960079,0,0,0,0,0.376117746589942,0,0,0,0,0,0,0,0.347922855138685,-0.0341878930723357,0.213347089108824,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0206340190822527,0,0,0,0,-0.0234155015915087,0,0,0,0,0,0,0,0.489775911794543,0,0,-0.349611523849032,0,0,0,0,0,0,0,0,0,-0.0178557124297877,-0.215416437948308,0,0.0402284484460687,0.191192734084846,0,0,0,0.298346710705015,0.145133700693078,0,0,0.0840294362460634,0.103619639478201,0,0,0.115338429824539,0,0,0.0523696870171458
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183797899078051,0,0,0.46984616768157,0,0,0,0,0,0,0,0,0,0.0616575940865011,-0.00200794020049487,0,0.0938283454374341,0.00258320451353384,0,0,0,0,0,0,0,-0.0475081411134763,0,0,0,0.00912750607689573,-0.0592852357231754,0,0.0260082214862892,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595824875022,0,0,0,0,0.0770323951670515,0,0,0.164384606124564,0,0,0,0,0.165176526526809,0.0446229226405204,0,3.46944695195361e-18,0,0,0,0,0,0.194989501089734,0,0,0,0,0,0,0,0,0,0,0.148676274681403,0,0,0,0,0,0,0.135731871108331,-0.140708836909872,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109913668635853,-0.0617638622667058,0,0,0,0,0,0,0,0,0,0,0.239607467478474,0,0,0.11864894805444,0,0,0,0,0.514114650430053,0,0,0.0760540034262752,0,0,0,0,0,0,0,0,0,-0.246374630398592,0,0,0,0,0,0,0,0.118168602694207,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516205006368,0,0,0,0,0,0,0,0.108028225051501,0,0,0,0,0,0,0,0.0464074058918098,0,0.176972337322336,0,0,0.223318731604601,0,0,0,0,0.0322253674518099,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0442936388608793,0,0,0,0.0880894682694274,-0.06133200985816,-0.0641128520719943,0,0,0,0,0,0,0,0,0,0,0.0671744255292442,0,0,0,0,0.303250959970538,0,0,0.0238177588027081,0,0.544285555893151,0.0333838273468669,0,0,-0.117289657839734,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454986317597395,0,0,0,0,0,0,0,0,0,0.053222408380318,0.0867073600826565,0,0,-0.0599388836517269,0.261979189019008,0,0.00818895284055364,0,0,0,0.0304307112534607,0,0,0.0716855911474893,0,0,0,0.0165124743740382,0,0,0.0611422464122646,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0920820057077053,0,0,0,0.290932781626124,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0
