,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208929205458777,0.199842610007062,0.0300647913550688,0,0,0,0,0,0,0,0,0,0.115539303276971,0,0,-0.124010947176792,0,0,0,0,0,0,-0.279026523364213,0,0,0.890904017816149,0,0,-0.165586590208677,-0.0745278322979482,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322112801791061,0,0,0,0.151885548469455,0,0,0,0,0,0,0,0,0,0,0,0,0.057893214990932,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0249821946702738,0,0,0,-0.174845162306042,-0.162928621394502,0,0.162572437102438,0,0.475542661445307,0,0,0,0,0,0,0.068570458461971,0,0,0,0,-0.0132023338088811
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397414001885659,0.0456708623764421,0.596381855109993,0,0,0,0,0.461223458382306,-0.39964951880028,0.186865169510119,0,0,0,0,0,0,-0.168967285816627,0,0,0,-0.0908100104543752,0,0,0,-0.542179443471746,0,0,0,0,0,0,0,0,0,0,0,0,0.389321192125722,0,0,0.137212303320299,0,0,0
X5.HK.EQUITY,-0.0375826053867145,-0.105116010963389,0,0,0,0.0634131840955804,0,0.0793399345497327,0,0.0324036296499353,0,0,0,0,0.0490561971677503,0.171058080449431,0,0,0,0,0,0.790660009591303,0,-0.234798808043655,0,0.0542608811861267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319445063173212,0,0.0906991144865554,0,0,0,0,0.139539592096878,0,0,0,0
X601988.CH.EQUITY,-0.408202019001714,0,0,0,0.469964142838411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845557916705439,0,0,0,-0.155961409236418,-0.0537620315458576,0,0,-0.125599827090374,0,0,-0.646791045221559,0,0,0,0,0,0,0,0,0,0.213417543848807,0,0,0,0,0,0.14497190953004,0,0,0,0,-0.0772116037101529
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.197853288100484,0,0,0,0,0,0,-0.0648081363519337,0,0,0,0,0,0,0,0,0,0,0,-0.00658012091440054,0,0.161157438363997,0,0,0.133590665082665,0,0,0,0.100855175313511,0,0,0,-0.0581643393356512,0,0,0.0556385758305543,0,-0.0572592072029569,0,0,0,0,0,0,0,0,0.0513713564697689
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0226048267253068,0,0,0.261927734111818,0.0122067912361341,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0.221839888758409,-0.0219108350601623,0,0,0,0,0,0,0,0,0,0.294196387749806,0,0,6.93889390390723e-18,0,0,0,0,0.0972157266455225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302351639866913
X601328.CH.EQUITY,0,0.113468758928814,0.0966535648178837,0.0671984251411905,0,0,0.587452443643442,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130847384715815,0,0,0,0,0,0.264466494089405,0,0.250182102794202,0,0,0,-0.0500826387640982,0,0,0,0,-0.080118118393899,0,-0.0471000071222988,0,0,0,0,0,0,0,0,-0.43598694430322,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901039951598,0,0,0.0574399626317759,0.29291535087073,0,0,0,0,0,0,-0.196053731822185,0,0,0,0,0.11738826015751,0,0,0.100052309450284,0,0,0.0929038961280556,0,0,0,0,0,0,0,0,-0.255758850275394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174173429537454,0,1.38777878078145e-17,0.0612450122362857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328570865707,0,0,0,0,0,0,0.191010918966014,0.359170344167536,0,0,0,0,0,0,0.13662529098029,0,0.121483088934197,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342651564433185,0,0,0,0,0,-0.0037429103944478,0,0,0,0,-0.154826840801163,0,0,0,0,0,0,0.247458460095137,0,0,0.00629813198020497,0.0373563092115528,0.254318781451522,0,0.279463759966769,0,0,-0.0665329966841543,0,0,0,0.436318079318568,0,0.0564858384077916,0,0,0,0.0391689496917749,0,0,0,0,0
