,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.140363410340794,0,0.0645516491906898,0,0,0,-0.083819434080415,0,0,0,0.482988852351579,0,0,0,-0.0877556617133798,0,0,0,0,0,0,0,0,0,0,0,0,0.0635629903129785,0,0,0,0,0,0,0,0,0.0989180555568053,0,0,0,0,0.206387497534868,0,0,0,0,0,0,0,0,-0.0202406080176265
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320224912190253,-0.00991523818820887,0,0.205348721729266,0,0.190074661765075,0,0,0,0,0,0,0,0,0.157937573296972,0.0415054223225077,0,0,0,0,0,0,0,0,0.0504206567527482,-0.101613617852742,0,0,0,0,0,-0.0376802671299713,0,0,0,0,0,-0.0779676286689379,0,0.322138862483842,0,0,0,0.0073468477899534,0,0,0,0,0,0.0272315164638111,0,0
X601288.CH.EQUITY,0.505603805703699,0,0.138519687211109,0,0.0125756869048353,0.124158959255522,0,0,0,0,0,0,0,0,0,-0.0656425200848453,0.0189359085658892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265632232725677,0,0,0.0117275793338487,0.187829177290083,0,0,0,0,0,0,0,0,0.17494198305733,0,0,0.0591137147846388
X5.HK.EQUITY,0,-0.0829052607212529,0.0337786109946876,0.25450118781029,0,0.0467463186926195,0,-0.220769943175967,0,0,0,0,0.115254065150862,0,0,0,3.46944695195361e-18,0,0,0,0.58269664873781,0,0,0,0,0.182164054366986,0,-0.0585543151330791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226463991780681,0,-0.0900005473940284,0,0,0
X601988.CH.EQUITY,0.175862314622303,0,0.25133986599522,0.0600875629045991,0,0,0,0,0.125813871674649,0,0.145256216798974,0,0,-0.157308896310481,0,0,0,0,0,0,0,0,0.0838738556914884,0,0.151220077257877,0,0,0,0,-0.0733011444313156,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130888722897726,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101311734587702,0,0,0.25399217005456,0,-0.0381039016697761,0.0091965622338541,0,0.29357293736619,0,0.262767554471286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976747954832464,0,0.00947724767105265,0,0.0910049246914746,0,0,0.138762213736781,0,0,0.014627472481639,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437662739128238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
