,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.292845648951829,0,0.330218731227844,0,0.0166712071788133,0,0,0.0910454285652527,0,0.0598888730276961,0,0,0,0,0,0,0,0,0,0,0,0,-0.105980372346817,0,0,0.0463904216551337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977297989664782,0,0.117734881990544,0
X601939.CH.EQUITY,0.460280505611855,0,0,0.152926592024519,0,0,-0.160600484390726,0,0,0,0,0,0.188949272456327,0,-0.0607805306797992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256017825147558,0,0,-0.0800021346621224,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500911044469123,0,0,0,0.198574218471654,0,0,0,0,0,0,0,0.074570535969552,0,0,0,0,0,0,0.0127906348823236,0.116983459426867,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502200991556936,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.505465541163011,0,0,0,0,0,0.216118854963655,0,0,0,0,0,0.327542061416541,0,0.0760466541807726,0,0,0.0173857030763708,0,0,0,0,0,0.0215413900267077,0,0,0,0,0,0,0,0,0,-0.567351556994187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764873869425411,0,0,0,0,0,0,0,0.135196725078304,0,0,0,0.101687958360413,0,0,0,0,0,0,0,0,0,0.0102393910705197,0,0,0,0,0.226861275368143,0,0,0,0,0,0,0,0.176029397070047,0,0,0,0,0,0,0.0714897411327233,0,0,0,0.107195087907036,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0
X601628.CH.EQUITY,0.0140956849086491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645133399635,0,0,0.0899812493590893,0.178202531197312,0,0,0.00248668564650059,0,0,0.107540739699903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123375944806389,0.0786433437393409,0.0448789446542261,0,0,0,0.104103426063256,0.00786132426161084,0,0.08948637179365,-0.0222184515667541
X601658.CH.Equity,0,0,0,0.0690381289545392,0.0713128951124962,0,0,0,0,0,0,0,0.254140107438973,-0.0390102280051482,0,0,0,0,0,0,0.015655955459614,0,0,0,0,0,0.210737432806788,0.121743876042431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361963391612909,0,0,0,0
X601328.CH.EQUITY,0.122787940985428,0,0,0.299477503932335,0,0,0,-0.0956426383886858,0,0,0,0,0,0.160241447084897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428061708326,0,0,0,0.169061704441246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688596255922099,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296256285347,0,0,0,0,0.0355247601940895,0,0.00709551199109635,0,0,0,0,0.0297171903601516,0,0,0,0,0,0,0,0,0,0,0,0,0.220577273330782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402851959024,0.0372474002572031,0.105445842887914,0.0471701616706529,0,0,0
