,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654151792291957,0,0,0,0,0,0,0,0,0,0,0.210838259536864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224144567006153,0,0,0,0,0,0.0341909475128451,0,0.041383237873761,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483869002577496,0,0,0.448187436520084,0,0,0,0,-6.93889390390723e-18,0,0,0.240462385714312,0,0.0637289384846362,0,0,0,0.0415031461318116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327786489152,0,0,0,0,0,0.133892255173408,0.0161727210629995,0.0421108251289215
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620577492929599,0,0,0,0.0392271098046199,0.140291374715676,0,-0.157494076024236,0,0,0,0,0.0751207132374416,3.46944695195361e-18,0,0,0,0,0.652609809429157,0,0,0,0,0.0426934575323879,0.0191235518882774,0,0,0.0316877349514263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262844399636711,0.0202031230686948,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120550152818344,0,0,0,0,0.212701961150475,0,0,0,0,0,0.0979204310580594,0.319585282942781,0,0,0,0,0,0,0,0,0,0,0.139735531149531,0.0883052991607834,0,-0.0611538451350975,0,0,0,0,0,0,0.208611501897566,0,0,0,0,0,0,0.176430947879233,0,0.0658054979195126
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793052236151068,0,0,0.0738758997789239,-0.0107100365351171,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577014638148456,0,0,0,0,0.000431129633011718,0,0,0,0,0,0,0.0893280573475227,0,0,0,0,0,0,0,0,0.0464403342739955,0,0,0,0,0,0,0,0,-0.027563945329876
X000001.CH.EQUITY,0,0,0,0,0,0,0.200811335727813,0,-0.171646021322718,0,0,0,0.0244086708970078,0,0.0334647353082259,0,0,0,0,0.118515958558114,0,0,-0.0133954261623532,0,0.0489624865078267,0,0,0,0,0.277401086379305,0,0,0,0,0,0.263058484711396,0,0,0.0857119490290682,0,0,0,0,0,0,0,0.174257362543468,0,0,0.0529212266071236,0,0.0168937751665654
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223515412373579,0,0,0,0,0.190278133168441,0,-0.0368234766408441,0,0,0,0,0,0,0.197350066788569,0,0,0,0,0,0,1.38777878078145e-17,-0.0632423380264724,0,0,0,0,0,0.589381622892243,0,0,0,0,0,0,0,0,0,0.026082513128306
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696891958981,0,0,0,0,0.272349620833612,0.0413025539190305,0.0102149174388702,0,0,0,0,0,0,0,0,0,0,0,0,0.273801795796573,0,0,0,0,0,0,0,0,0,0,0.260027693142974,0,0,0,0,0,0,0,0,-0.183289699548615,0,0,0
X2388.HK.EQUITY,0,0,0.144323950272585,0.0611423967477591,0,0,0,0,0,0,0,0,0,0,0,0.0672440379203117,0,0.341910787636024,0,0,0,0,0,0.0256214919847196,0,0.0583495591445724,0,0,0.0221684254676391,0,0,0.0994090361492017,0,0,0,0,0,0,0,0,0,0,0.104394296822423,0,0,0,0,0,0,0.0434307242618706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52994684566642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609276723315,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584584309686749,0,0.225649908029627,0,0,0,0,0,0,0.0872697975459423,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0705917982345709,0,-0.0126054837902003,0,-0.0381928604967478,0.0891113941622126,0,0,0,0,0,0,0,0,0,-0.0620204917391537,0,0,0.389393033712741,0,0,0,0,0,0,0,-0.15096823486669,0.00477565382433653,0,0,0,0,0,0.0474268567970776,0,0,0.197960983474172,-1.38777878078145e-17,0,0.383110046132992,0,0,0,0,-0.0345774742285765,0,-0.0408909696657717
X267.HK.EQUITY,0,0,0,0,0,0,0.0289228915379283,0,0,0,0,0,0.0557528448250531,0,0,0,0,0,0,0,0.109515542039952,0.163157119653434,0,0.0215276568321583,0,0,0,0,0.275116347755195,0,0,0.114492931295014,0,0.215677128126863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284025197959691,0,0,0,0,0.0665013384451374,0,0.231366263217527,0,0,0,0.0105691808249581,0,0,0,0,0,0,0.0612600109114184,0.716562629701369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999386106881279,0,0,0,-0.0506140778848931,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.178730099680263,0,0.185993970344377,-0.0986310065436171,0,0,0,0.145498305398909,0,0,0,0,0,0.0464756286325212,0,0,0.0267714660428899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479647927107459,0,0,0,0,0,0,0,0,0.286660799649935,0.0437682145484,0,0,-0.228258890144204,0.0539789174493599
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.153736569275221,0,0,0,0,0.0641818001676676,0,0,0,0,0,0,0,0,0,0.0682892339240644,0.0736924861124447,0,0,0,0.17708292747651,0.289084048338436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144448267225675,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0238239036587615,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170488828561194,-0.136705006687285,0,0,0,0,0,-0.0065172004955212,-0.0456656505966616,0,0,0.475183885786946,0,0,0,0,0,0,0,0,0,0,0,0.0718237539125629,0,-0.113530059150725,0,0,0,0,0,0.119962633172027,-0.134198566486717,0,0,0,0,0.525070207263626,0.0199248483984592,0,0,0,-0.00388253573261407,0,0
X600048.CH.EQUITY,0,0,0,0,0.238747005211184,0,0,-0.226574103535029,0,0,0,0,0.265085226503044,0.141562271366029,0,0.0810749544658951,0,0,0,0,0.0120442183036218,0,0,0,0,0,0,0,0,0.284621209679846,0,-0.0284325767107619,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842866679890861
X1113.HK.EQUITY,0,0.169513084158504,0,0,0,0,0,0,0,0.0380969374940252,-6.93889390390723e-18,0,0,0.134561792647106,0,0,0,0.0436298116286513,0,0,0,0,0,0,0,0,0,0,0,-0.0371567357148505,0,0,0,0.416115021776827,0,0,0,0,0,0,0,0,0.121562453867879,0,0,0.0687890833222183,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961281403672139,0,0,0,0,0.147721233909239,0,0,0,0,0,0,0,0.402698064421593,0,0.193808118436379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348452029769,0,0,0,0,0,0,0.0426548885241834,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147805729170314,0,0,0,0,0,0,0,0,-0.0164350180788302,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195875137609158,0,0,0,0,0,0,0.590722652006487,0,0,0,0,0,0.135834312066115,0,0,0.0627711667148953
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453853896466358,0,0,0,0,0,0,0,0,0,0,0.0223351874407371,0,0,0,0,0,0,0,0.220223047974852,0,0,0,0,0.0187750227565808,0.328802145311755,0,0,0,0.0730013160598081,0,0,0.114984652288754,0,0,0.129463671450142,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.084637951962314,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729478,0,0,0,0,-0.0648356556648167,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340382449679046,0,0,0,0,0.035141618469507,0.0297326236444732,0,0,0,0,0,0,0.025198226450302,0,0,0,0,0,0,0,0,0,0,0.0956986882379833,0,0,0,0,0,0.0666703096329589,0.207357040215179,0,0.205029948941219,0,-0.0287045304920708,0,0,-0.0225032541446403
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712413558869224,0.128990338012368,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136772759676979,0,0,0,0,0.229986222234455,0,0,0.0221757294704945,0,0,0,0,0,0,0,0,0,0,0.278760502386539,0,0.00855349885265811,0.0933325209909624,0,0,0
X601229.CH.EQUITY,0,0,0,0.325243263265821,0.413719189705083,0,0,0,0,0.0540398533548836,0,0,0,0,0,-0.133885090210631,0,0,0,0,0,0,0,0,0,0,0,0.0697325259092734,0,0,0,-0.0520251353809405,0,0,0.0493409379795036,0,0.164958258069595,0,0,0,0,0,0,0,0.160379138455628,0,0.111534987578546,0,-0.162887560086754,-0.0303290476597507,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923621180117115,0,0,0,0,0,0,0.0315044183299247,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980562299335868,0,-0.0316168430584254,0,0,0,0.157868063571361,0.514385804805195,0.00601826946580468,0,0,0,0,0,0.0156514683215888,0,0,0,0,0,0,0,0,0,0.0383381858076273,0,0
X601169.CH.EQUITY,0,0.072182589324555,0,0,0,0.171433112348831,0,0.0835588914623248,0,0,-6.93889390390723e-18,0.119653907712798,0.0957751783551172,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168916185248404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113200231413,0,0,0.228688334307743,0,0,0,0,0.051913938063387,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678313717018159,0,0,0,0,0,0,0,0.278475894684432,0.0216618144573496,0,0,0,0,0.178406912368438,0,0,0,0,0,0,0,0.0821584672159587,0,0,0.0475844375954524,0.227513869927458,0,0.0672599734578005,0,0.0574778609748349,0,0,0,0,0,0
X2881.TT.EQUITY,0.171455655115171,0,0,0,0,0,0,0,-0.00797368038623113,-0.0559165141558129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140772490953837,0,0,-0.157619541670856,0.21032189653569,-0.167087617761695,0,0,0,0,0.341850829984902,0,0.305247186444542,0,0,0,0,0,0,0,0.134116139503957,0,-0.0369022102681968
X600999.CH.EQUITY,0,0,0,0,0,0.0149088428498998,0,0,0,0.0305789701626221,0,-0.0325921679988188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105567601356858,0,-0.00275555788048611,0,0,0,0,0,-0.0640975241704776,0.735951060389944,0,0.0949854583526119,0.0689370188204151,0,0,0,0,0,0,0,0,0,0,0,0.0520802918912194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586370239689414,0,0,0,0.0212948023242765,0,0,0.102096812489819,0,0,0.108032935145984,0,0,0,0.0180910945183214,0.0404891992586306,0,0,0,0,0,0,0.0440715159773258,0,0.410340302099138,0,0,0.00516381888551493,0,0,0,0.119746356597132,0,0,0.0856613364894798,0,0,0.0417167323088307,0,0
X2886.TT.EQUITY,0.253875315113135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244367275583086,0,0,0,0,0,0.207221259559039,0,0,0,-0.345819208779863,0,0,0,0,-0.0963814933193413,0,0,0,0,0.0598397789692798,-0.172947049527261,0,0,0.26525811194906,0.0387218916808019,-0.00909739464343362
X2891.TT.EQUITY,0,0,0.60854715757679,0,0,0,0,0,0,0,0,0,0,-0.05598812898723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104224106728339,0,0,0,0,-0.0393628637272596,0.064764211623907,0,0,0,0,0,-0.0896124489641331,0,0,0,0,0,0,0.446867213889693,0,0,0
FXI.US.EQUITY,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0
