,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221991654841337,0,0.22683336031238,0,0,0,0,0.0442876094125688,0.0756140898876428,0,0,0,0,0.0587138591342162,0,0,0,0,0,-0.0235362108793115,0,0,0,0,0,0,0,0,0,0.0881641370174885,0,0,0.0963229793194632,0,0,0,0,0,0,0.139901643595753,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223645205797199,0,0,0,0,0,0,0,0,0,0,0.0189002549274075,0.265844070429632,0,0,0,0,0,0,0,0,0,0,0,0,0.000947316862219997,0,0,0,0,0.0419075178554454,0,0.199355385043277,0,0,0,0,0,0,0,0,0.181289876652314,0,0,0,0.0410630419319323,0,0,0,0,0,0
X601288.CH.EQUITY,0.390451254876746,0,0,0,0,0.258409819739394,0,0,0,0,0,0,0,0,0.0344605199525528,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208504459239567,0,0,0,0.0110615152523387,0,0,0.0871642678412664,0.0251108449894783,0,-0.0116903088753992
X5.HK.EQUITY,0.0775389651672761,0,0,0,0,0,0,-0.0467603189435208,0,0,0,0,0,0,0,0,0,0,0.386697826246048,0,0.153633218224796,0,0,0,0,-0.0838940245477582,0,0,0,0,0.58411586755517,0,0,-0.0301956679083684,0,0,0,0,0,0.0190807183079757,0,0,0,0,0,0,0,-0.173950409969196,0,0,0.0485410126831989,0
X601988.CH.EQUITY,0.104869991385564,0.181413778067214,0.234431658052402,1.38777878078145e-17,0,0,0,0,0.0281543363410933,0,0,0,0,0,0,0,0,0,0.101762691131974,0,0,0,0.0686878316584599,0,0,0,0,0,0,0,0,0,0.198490986250905,0,0,0.0442853105738614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735854074959182,0,0,0,0.41213013580814,0,0,-2.77555756156289e-17,0.115342300273846,0,0.0510982314089766,0,0,0,0,0,0,-0.0336637864376244,0.39735357085776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.06718432280418,0,0,0,0,0,0.2722857635523,-0.0655485826154385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290412142790892,0,0,0,0,0,0,0,0,0,0,-0.161863051183424,0,-0.678091902488971,0.443171608928161,0,0,0.879328626169984,-0.617062125137189,0.426882984717664,0,-0.106330723702039,3.46944695195361e-18,0,-0.398031633883319
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509808369918293,0,0,0,0,0,0,0,0,0,0.174769991918234,0,0.0978284571023059,0,0,0,0,0,0,0,0,0,0.0845785581399748,0,0,0,0,0,0,0.0160136518748897,0.0957312057416304,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823557856535,0,0,0,-6.93889390390723e-18,0.172293012310774,0,0,0,0,0,-3.46944695195361e-18,0,0.16283409281367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089940927168,0,0,0.0686164965785558,0,0.0995179025985928,0,0,0.033122165468842
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453638192695555,0.0965795562184365,0,0,0,0,0,0,0.065879450592996,0,0,0,0,0,0.617708436486554,0,0,0,0,0.0284814666783847,0.0173321344017619,0,0,0.0532492427421741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180296624886105,-0.0464979938710765,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893118595074765,0,0,0,0,0.150509728852966,0,0,0,0,0,0,0.227883601962921,0,0,0,0,0.0305348976259751,0,0,0,0,0.132412034453064,0.216831144387851,-0.0562022706214265,0,0.100080005954297,0,0,0,0,0,0,0,0,0,0,0,0,0.193862976310957,0,0,0.0251114209767732
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
