,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.123593830253689,0,0.136413375570607,0,0,0,0.0660834270054217,0,0,0,0,0.0638310072231642,0,0,0,0,0,0,0.437452539173082,0,0,0,0,0,0.0189337071921907,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0391801363708261,0,0,-0.136716784246286,0,-0.057658888413449,0,0,0.00173065888530541,0,0.0924820822083998,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639178944857173,0,0.0834020145048176,0,0,0.192578548046014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614912486035671,0,0.21009602323854,0,0,0.0496998970321483,0,0.111726892681023,0,0,0,0,0,0,0,0.00972159609403317,0,0.182632401563988,0,0,0,0,0.0841440272005614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223327973794723,0,0,0,0,0.0554961311882891,0,0,0,0.0149176859455438,0,0,0,0,0,0,0.0397785833267268,0.344524108628585,0,0,0,0,0.061142645633363,0,0,0,0,0,0,0.206643069652279,0,0,0,0,0.0287751999740088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176847654491631,0,0,-0.102908273929309,-0.171031613788211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225370720136024,0.153253843117989,0,0,0,0,0,0,0,0,0.177963748537634,0.184625097950508,0,0.252604244740747,0,-0.118513334098076,0.210946584502079,0,0,0,0.160275559568212,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258803286713648,0.141909131906543,0,0,0,0,0,0,0,0,0,0,0,0.103749547324503,0.215111798415709,0,0,0,0,0,0,0.159007059138822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141875279720481,0,0.0539616950634142,0,0,0.192738113459346,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114126042306802,0,0,0.0694004115407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128703428121124,0,0,0,0,0.00194666786704037,0,0,0.089020157409226,-0.0927927266200046,0,0.145102571820981,0,0,0.718078449182673,0,0,0.037178359664591,0,0,-0.380261844572489,0,0,0,0.157509539260988,0,0,0,0,0,0,0.113004850260723,0
X1109.HK.EQUITY,0,0,-0.00934061038520916,0,0,0.138282827156862,0,0.066927870411138,0,0,0,0,0,0,0,0,0,0.12947146192211,0,0.235093033577087,0,0,0,0,0,0,0,0,0,0,0.0644875039645751,0.0774893654134704,0,0,0,0,0,0.114281185290444,0,0,0.0236919538654361,0,0,0,0,0,0,0,-0.0587601824028371,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119841875018336,0,0,0,0.190354423863176,0.0648619959788486,0,0,-0.284771730964133,0,0,0,0,0.139913437779908,0,0,0,0,0,0,0,0,0,0,0,0.2281453519376,0,0,-0.031464789348252,0,0,0,-0.116952130562516,0.117656527569442,0,0,0.123085063596003,0,0.250896325265355,0,0,0,0,0,0,0,0,-0.0633707357605233
X2007.HK.EQUITY,0,0.237340658691412,0,0,0,0,0.167786665705916,0,0,0,0,-0.0293714160982852,0,-0.085578715454624,0,-0.624857697458944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105871107527802,0.311696820591142,-0.0929752339996652,0,0,-0.0352611694129918,0,0.33356118856349,0,0,0,0,-0.0105184541415703,0.288528953262251,0,0,-0.0915926930621959,0,0,0,0,-0.0736283085756197
X11.HK.EQUITY,0,0,-0.00569598829001143,0.0876368781505382,0,0,0,0,0.279856499401749,0,-0.274056746928178,-1.38777878078145e-17,0,0.240965426458032,0,0,0,0,0,0,-0.126077805359076,0,0,0,0.0699431183854491,-0.138250620217808,0.301781327499332,0,0,0,0,0,0,0,0,0,0,0.138015086273058,0,0.0162162855148697,0,0,0,0,0,0.133185410853667,0,0,0.126016165651661,0,-0.0221347716314012,0
X601818.CH.EQUITY,0.188423972857341,0.0702891107547559,0,0,0,0,0,0,0,0,0,0.0693450099713675,0,0,0,0,0,0.041754078189632,0,0,0,0,0,0.0646868034695789,0,0.0604083040582971,0.0584600496764234,0,0,0,0,0,0,0.0451583530453433,0,0,0,0,0,0,0,0,0,0,0.221391790204924,0,0,0.0891631517677502,0,0.0649027693819312,0,-0.016919557369997
X600048.CH.EQUITY,0.157909580354365,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.519922579020089,0,-0.0330369480104362,0,0.0217080213971219,0,0,0,0,0,0,0.140617710214447,0,0.0744570400407841,0,0,0,0,0,0,0,0,0,0.121284595035818,0,0,0,0,0,0.0552974677265885,0,0,0.22930906273224,0,0,0,0,0.286959983948818
X688.HK.EQUITY,0,0,0,0,0,0,0.110854670777712,8.67361737988404e-19,0,0.191245122050109,0,0,0,0,0,0,0,0,0,0.103050296326202,-3.46944695195361e-18,0,0,0,0,0,0,0.588960444604145,0,0,0,0,0,0,0,0,0,0.0121088772365244,0,-0.0189097761649556,0,0,0,0,0,-0.315744474422542,0,0,0,0,0.130819411100841,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207844739317029,0,0,0,0,0.0936271941728775,0,0,0.0608083109243986,0,0.210485738650491,0,-0.080979703503548,0,0,0,0,0,0,0,0.048325828945677,0.215499363537294,0,0,0,0,0,0,0,0,0,0,0,0.0253066707426792,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-0.0229124465900621
X267.HK.EQUITY,0.351410940413535,0,0,0,0,0,0,0.238970440107985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206654085372448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123129920586766,0,0.0105993971809924,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101066105553167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921541658578,0,0,0,0,0,0.100388393520799,0,-0.105771447165935,0,0.251882888554051,0,0.338162388794223,0.182033051055113,0,0,0.0943178367601796,0,0,0,0,0,0,0,0,0.186820881265351,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322462705014028,0,0,0,0,0.0779350399629473,-0.127678445731859,-0.0456146509644371,0,0,0,0,-0.00879845892459475,0,0,0.0229992813404233,0,0,0,0,-0.177225841274159,0,0,0,0.144261715811801,0.0187460800653833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641928089007,0,0,0,0,-0.0987811303585168,0,0,0.18332898641793,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.316621771018838,0,0,0.126092136861604,0,0,0,0,0,0,0,0,0.0433422655891952,0,0,0.174218713397986,0,0.59803372852723,0,0,0,0.0203018990395374,-0.371681175491837,0,0.137135471921905,0,0.1155943958586,0,0,0,0,0,0.104883231554008,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206266869319839,0,0,0.118340358410365,0,0.0861786914501631,0,0.105102056235129,0,0,-0.123977235701995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370722505107026,0,0,0,0,-0.0666947936279538,0,0,0,0.730110514902601,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148426957170471,0,0,0,-0.0756089164055078,0,0,0,0,0.0330691804674803,0.0268620330272432,0.274812595903049,0,0,0,0,0.177488546292589,0,0,0.0880144738397299,0,0,0,0,0.183835394532044,0,0,0,0,0,0.0327495518363463,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135809243526751,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14488478807157,0,0,0,0,0.0199986058581761,0,0,0,0.102399562159078,0,0,0,0,0.0118743365414308,0,0,0,0.522542751940861,0,0,0,0,0,0,0,-0.11927965192723,0,0,0,0,-0.163579416738088,0,0,0,0,0.385772506507358,-0.178530578560312,0,0,-0.214683415383857
X000776.CH.EQUITY,0,0,0,0,0,0.0320694548367015,0,0,-0.0397504874137482,0,0.0658419053984916,0.0603856285738933,0,0,0,0,0,0,0.050834600479535,0,0,0,0,0,0.10938304103063,0,0,0,0,0,0,0,0.0331445039253909,3.46944695195361e-18,0.269474162543189,0,0,0,0,0.399192224770473,0,-0.0270936506746864,0,0.017108478306267,0,0,0,0.14581656501192,0,0,-0.0580284889830892,0.0173630499085995
X823.HK.EQUITY,0,0,0,0.149304855519437,0.302838233876151,0,0,0,0,0.132353239580629,0,0,-0.123100589869352,0,0,0,0,-0.173317853603504,0,0.211897055590517,0,0,0,0,0,0,-0.200040967782169,0.0397325839205038,0,0,0.0844387561796014,-0.330803759777581,0,-0.105956709403753,0,0,0,0.124386238547959,0,0,0.224792275643057,0,0.179205926039351,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0362294739674156,0,0,0,0,0,0,0,0,0,0.115951041863995,0,0,0,0,0.170524142850307,0,0,0,-0.0629295334154545,0,0.227252291425688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909623496457131,0.0214908360966571,0,0,0,0,0.252300427017648,0.0213062634059207,-0.00216806856312407,0,-0.0536479910582189,0.128765821326326,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941689437346725,0,0,0,-0.14793100653242,0,0,0,0,0,0,0,0,0,0,0.174838971356253,0.118196550720958,0,0,0,0,0,0,0.124776066251271,0,0,0.591693034524781,0,0,0,0,0,0,0.0480392141562213,0,0
X600015.CH.EQUITY,0.0631659806096575,0,0,0,0,0,0.0755489886485874,0.021413868435467,0,0,0,0.116631552359223,0,0,0,0,0,0,0.0328351607718314,0.0157912862686478,0.0869814103601759,0,0,0,0,0.223959474596783,0,0,0,0,0,0,0,0,0,0,0,0.0234873659362083,0,0,0.0208768466713234,0,0,0,0,0.109962638100608,0.0942874614473375,0.243359438323714,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0709718646933512,0.264211762869177,0,1.38777878078145e-17,0.0761296264213315,0,-0.0537880876755446,0,0,0,0,0,0.089681332813372,-0.423083497144644,0,0,0,0,0,0,0,0.355312962234598,0,0,0,0,0,0,0.106443028203633,0,0,0,0,0,0,0,0,0,0,0.0896277893463411,0.21206747614569,0,0,0.0248514712312603,0,0,0,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639783,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813044,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
