,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.4102989861758,0.0759625653444717,0,0,0,0,0,0,0,0,0,0,0.0531769825573435,0,0,0.0758580390976152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516341586919703,0,0,0,0,0,0,0,0,0,0.0782780461562672,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709797527373482,0.0319916735461519,0.0528884365238865,0,0,0,0.243647461377143,0,0,0,0,0,0,0,0,0,0,0.0476670279730792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223721206559779,0,0,0.0226210444877812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115695874302329,0,0,0.560521229516024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897972211723,0.138938176396756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124049956673995
X5.HK.EQUITY,0,0,0,0,0,0.149984814314046,0,0.300969527696054,0,0,0,0,0.0432344478697249,0,0,0,0,0,0,0.0206329329960479,0,0,0,0,0,0.0145700847286733,0,-0.139973399596132,0,0,0,0,0,0,0,0,0.109304695921174,0,0,0.282313594627195,0,0,0,0,0,0,-0.0573410011882742,0,0.0584817761566249,0,0
X601988.CH.EQUITY,0,0,0,0,0.334837051278263,0,0,0,0.005076172631493,0,0,0,0,0,0,0.104562302521206,0.111239290060854,0,-0.0689247353154205,0,-0.0614320877258656,0,0,0,0.255992847095926,0,0,0,0,0,0,-0.240337100891997,0,0,0,0,0,0,0,0,0.0566604134064802,0,0,0,0,0,0,0,-0.0136404777268151,0.125420937119091,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194423821833311,0,0,0,0,0,0,0,0.0915454545383024,0,-3.46944695195361e-18,0,0.195207836229505,0,0,0,0,0,0,0,0,0.0311932417446934,0,0.0835071358057404,-0.208142438354238,0,0.0684527391462087,0,0.0575070239326798,0,0,0,0.399481895784791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570968276404262
X601628.CH.EQUITY,0,0.125725139987313,0,0.00170126153536203,-0.0907621950383312,0,0,0,0,0,0,0.0232626609948424,0,0,0,0,0,0.193636545024362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407558916171788,0,0,0,0,0,0.203837664327599,0.0662175530936072,0,0.0781444880414353,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477393303916,0,0,0,0.383101559452887,0,0,0,0,0,0.464959169574374,0,0,0,0.0411396158907329,0,0,0,0.0891492607754797,0,0.204001181769108,0,0,0,0,-8.67361737988404e-19,0,0,-0.0111149237240656,1.73472347597681e-18,-0.0730953922765275,0,0,0,0,-0.0831492069974747,0,0,-0.072057414116389,0,0,0,0,-0.120627993541951,0,0,0,0,0
